GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_SYNAPSE_ASSEMBLY GOBP_SYNAPSE_ASSEMBLY	2.100	-0.557	-1.402	-1.402	2.100	-0.557	-0.425	-1.136	0.382	-0.557	1.578
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	2.069	0.277	-0.569	-0.925	-0.327	0.373	-3.012	-0.569	-0.731	1.562	1.326
GOBP_CENTROSOME_SEPARATION GOBP_CENTROSOME_SEPARATION	-0.621	-0.223	1.386	2.867	-0.223	-0.621	-0.621	-0.621	0.396	-0.223	-0.623
GOBP_GASTRULATION GOBP_GASTRULATION	1.694	-0.479	-0.790	-0.363	-0.479	-2.203	0.441	-0.992	-0.479	0.441	3.440
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	-0.621	-0.621	0.824	1.386	-0.621	-0.621	0.824	-0.621	1.386	-0.621	-0.224
GOBP_GLUTAMINE_METABOLIC_PROCESS GOBP_GLUTAMINE_METABOLIC_PROCESS	-0.434	0.821	2.473	0.200	0.200	-0.952	-0.434	-0.952	-0.952	-0.434	1.279
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	-0.695	-0.490	-0.695	-0.961	-0.335	2.926	1.509	-2.297	0.398	0.750	-0.338
GOBP_SYNAPTIC_VESICLE_PRIMING GOBP_SYNAPTIC_VESICLE_PRIMING	-0.324	-0.787	-0.787	-0.787	-0.324	0.279	1.057	3.020	0.279	0.279	-0.789
GOBP_HISTONE_DEACETYLATION GOBP_HISTONE_DEACETYLATION	-1.611	0.254	0.579	1.683	-1.144	-1.144	-0.354	1.683	1.352	-0.354	-1.149
GOBP_BONE_MINERALIZATION GOBP_BONE_MINERALIZATION	2.598	0.665	-1.676	-0.252	-0.719	-1.676	-0.970	-0.522	0.497	0.356	1.603
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	-1.123	0.860	-0.398	1.257	0.692	-1.731	-1.402	0.310	0.545	-1.402	2.274
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.910	1.177	1.177	0.485	-1.280	-2.436	0.326	1.479	0.679	-0.426	-0.915
GOBP_GLYCOLIPID_CATABOLIC_PROCESS GOBP_GLYCOLIPID_CATABOLIC_PROCESS	-0.662	-0.662	-0.247	-0.662	0.362	0.362	-0.662	-0.247	1.940	1.940	-0.664
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	2.303	-0.622	-1.339	-2.089	-0.339	1.224	0.496	-0.465	-0.622	-0.622	1.710
GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING	-0.704	-0.704	3.363	-0.272	-0.704	-0.704	0.706	0.706	-0.272	-0.272	-0.273
GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA	-0.621	0.824	0.396	2.070	-0.621	-0.621	-0.621	0.824	0.396	-0.621	-0.623
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	-0.745	0.304	-0.745	-0.298	-0.298	-0.298	-0.745	0.656	0.656	3.184	-0.747
GOBP_NEGATIVE_REGULATION_OF_BEHAVIOR GOBP_NEGATIVE_REGULATION_OF_BEHAVIOR	-0.247	-0.662	-0.662	-0.662	0.762	2.697	-0.247	-0.662	-0.662	0.762	0.361
GOBP_APPENDAGE_MORPHOGENESIS GOBP_APPENDAGE_MORPHOGENESIS	3.499	0.373	-1.792	0.505	-1.104	-0.473	-1.104	-0.848	1.046	0.264	0.501
GOBP_SURFACTANT_HOMEOSTASIS GOBP_SURFACTANT_HOMEOSTASIS	-0.455	-0.455	-0.455	-0.455	-0.455	-0.455	-0.455	0.187	1.148	0.579	2.744
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	0.279	-0.787	1.614	1.057	-0.324	-0.787	-0.787	-0.324	1.614	-0.324	-0.789
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.497	0.167	2.548	1.731	-0.497	-0.497	-0.497	0.167	0.167	-0.497	-0.498
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	-0.704	-0.704	0.706	1.207	-0.704	-0.704	1.207	-0.272	1.207	-0.704	-0.273
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	-0.455	-0.455	-0.455	-0.455	0.187	-0.455	1.876	-0.455	0.579	1.876	-0.457
GOBP_CGMP_BIOSYNTHETIC_PROCESS GOBP_CGMP_BIOSYNTHETIC_PROCESS	1.876	-0.455	-0.455	-0.455	0.579	0.187	-0.455	-0.455	-0.455	-0.455	1.872
