GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_UP GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_UP	-3.031	-0.814	1.344	1.145	-1.814	0.650	2.591	0.962	-0.646	0.797	-3.028
GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP	-3.206	-0.447	0.263	3.611	-1.112	0.571	3.284	-0.574	0.707	-1.112	-1.630
GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-2.241	-0.858	2.214	1.713	-1.882	-1.061	1.713	-0.685	0.285	2.489	-1.880
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP	2.129	-0.415	0.976	-1.117	-3.515	-3.515	0.293	-0.310	0.392	2.716	0.511
GSE27786_BCELL_VS_NKTCELL_UP GSE27786_BCELL_VS_NKTCELL_UP	-0.457	1.394	0.559	1.010	-3.779	-0.919	3.909	0.843	-1.373	-0.351	-1.972
GSE27786_NEUTROPHIL_VS_MONO_MAC_DN GSE27786_NEUTROPHIL_VS_MONO_MAC_DN	-0.574	2.390	0.859	2.390	-4.369	-0.725	1.029	0.571	-0.342	-0.903	-2.313
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP	-0.421	-1.346	-0.548	0.379	0.767	0.379	-4.594	-0.882	-0.318	0.767	5.437
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.285	3.740	2.779	0.910	-1.061	-1.569	-0.417	-0.858	0.485	-0.685	-3.650
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	-1.653	1.611	0.693	2.093	-2.759	-0.739	2.358	0.559	0.341	-0.586	-3.232
GSE27786_NKTCELL_VS_MONO_MAC_UP GSE27786_NKTCELL_VS_MONO_MAC_UP	-0.574	2.673	2.390	0.859	-3.747	-0.447	1.636	0.263	-0.903	-1.112	-1.949
GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP	0.341	3.569	2.093	0.843	-2.759	-1.129	1.194	-0.586	-0.919	-0.457	-2.756
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-0.408	-3.089	-2.216	-1.548	1.105	0.766	-1.548	0.496	0.766	0.927	3.789
GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN	1.417	5.066	1.215	0.350	-1.632	-0.725	0.707	-0.725	-1.112	-1.112	-2.729
GSE27786_LSK_VS_NEUTROPHIL_UP GSE27786_LSK_VS_NEUTROPHIL_UP	1.871	2.390	1.417	1.417	-3.206	-1.112	0.571	-0.903	-0.725	-0.447	-2.729
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-0.524	0.799	4.733	1.826	-1.593	-1.061	1.157	-0.401	-1.061	-0.851	-2.743
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-1.974	-1.373	-0.264	1.194	-2.341	-2.759	2.934	0.693	0.843	1.844	-0.350
GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_DN GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_DN	0.571	1.215	3.954	0.571	-2.732	-1.951	1.636	-1.354	-0.725	0.350	-1.630
GSE29618_PDC_VS_MDC_DN GSE29618_PDC_VS_MDC_DN	-1.632	-0.903	1.029	0.263	-1.951	-1.112	0.453	-0.725	0.571	7.189	-0.572
GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_DN GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_DN	-2.143	-1.143	-1.755	1.026	-2.143	-0.543	1.231	0.675	4.730	0.675	-0.542
GSE23568_ID3_KO_VS_WT_CD8_TCELL_UP GSE23568_ID3_KO_VS_WT_CD8_TCELL_UP	-0.447	0.859	2.673	1.871	-4.369	-0.725	0.350	0.263	0.707	0.263	-3.203
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	1.256	0.474	0.893	1.066	-1.590	-1.905	3.364	0.597	-0.427	-1.316	-3.681
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP	-0.264	0.341	1.611	1.611	-5.971	-0.351	1.844	-0.739	0.341	0.442	-1.972
GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_UP GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_UP	-0.457	2.934	1.394	1.194	-3.235	-0.351	0.843	0.843	-0.457	-2.759	-1.972
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_UP GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_UP	0.594	1.075	0.361	4.915	-3.971	-0.335	0.468	-0.335	-0.335	-0.913	-2.408
GSE29618_BCELL_VS_MDC_DN GSE29618_BCELL_VS_MDC_DN	-3.235	1.611	0.442	-0.264	-2.759	-0.457	0.843	0.559	-0.351	3.909	-1.651
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-3.747	-0.447	-0.342	1.871	-2.732	-0.574	1.636	2.123	1.417	-0.342	-1.110
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP	-0.873	-1.078	-0.427	1.464	-3.685	-1.316	2.183	0.597	-0.326	3.697	-0.871
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP	-0.888	1.662	2.422	1.235	-1.928	0.463	1.662	0.271	-2.291	-0.562	-3.173
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP	-0.457	-0.919	-0.457	-3.779	1.611	-0.457	-2.759	-0.264	0.693	1.844	2.937
GSE27859_MACROPHAGE_VS_DC_UP GSE27859_MACROPHAGE_VS_DC_UP	-4.004	0.574	-0.269	1.508	-4.004	-0.365	0.574	0.446	2.015	1.077	-0.812
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP	1.256	3.697	0.278	0.597	-1.078	-3.685	1.927	-1.078	0.368	-1.590	-0.871
GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_UP GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_UP	1.871	3.611	0.350	1.029	-2.732	-2.316	0.707	0.350	-0.342	-1.112	-1.949
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	0.597	3.046	0.893	0.597	-2.677	-0.698	1.256	0.893	-3.147	-0.326	-2.263
GSE11924_TFH_VS_TH1_CD4_TCELL_UP GSE11924_TFH_VS_TH1_CD4_TCELL_UP	-1.354	0.263	0.859	2.123	-3.206	-0.447	2.673	-0.447	0.263	1.215	-3.203
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_UP GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_UP	1.394	1.611	0.442	2.934	-3.235	-1.373	1.010	0.442	-0.739	-1.129	-2.338
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_DN GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_DN	-1.373	-2.341	-1.653	-0.739	-0.586	-0.457	-0.739	1.194	0.559	5.409	1.614
GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	3.643	2.633	1.782	-0.797	-1.555	-1.555	-1.555	0.588	-0.474	-0.621	-1.553
GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN	-1.550	-2.689	-0.501	-0.382	-1.026	-0.820	4.840	2.147	0.539	1.007	-1.025
GSE3982_MAC_VS_TH2_DN GSE3982_MAC_VS_TH2_DN	0.359	4.731	0.463	1.899	-3.177	-0.712	0.876	-1.611	-0.334	-1.095	-1.093
GSE39820_CTRL_VS_TGFBETA3_IL6_CD4_TCELL_DN GSE39820_CTRL_VS_TGFBETA3_IL6_CD4_TCELL_DN	-1.373	0.693	-0.457	1.394	-3.235	-0.739	0.559	0.341	0.843	3.909	-2.756
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_DN GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_DN	-1.373	-1.974	-0.264	2.093	-2.759	-0.739	1.611	1.010	2.093	0.843	-1.972
GSE13229_MATURE_VS_INTMATURE_NKCELL_DN GSE13229_MATURE_VS_INTMATURE_NKCELL_DN	-1.611	-0.562	1.440	2.708	-3.177	1.440	1.662	0.584	-0.562	-1.095	-1.926
GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP	-0.919	1.844	0.843	4.263	-2.759	-0.739	0.693	-0.739	-0.457	0.442	-2.756
GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_DN GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_DN	1.417	2.123	1.636	2.390	-1.112	-0.903	0.453	-1.951	-3.206	-0.903	-0.723
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP	-2.216	1.511	-0.309	3.784	-1.860	-1.044	1.105	1.511	-0.309	-0.672	-2.213
GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN	-0.447	1.029	-0.342	1.417	-2.732	-3.747	2.390	0.453	0.453	1.215	-1.949
GSE27786_BCELL_VS_NKCELL_UP GSE27786_BCELL_VS_NKCELL_UP	1.010	0.843	-0.919	2.934	-3.779	0.341	1.844	-0.919	-0.457	0.442	-2.756
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	-1.373	0.341	1.010	3.244	-2.759	0.442	1.394	-0.739	0.693	0.341	-3.775
GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_UP GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_UP	-0.903	0.350	2.971	1.636	-1.632	-0.574	1.215	0.453	0.859	-1.354	-4.365
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	0.341	1.010	0.693	1.394	-5.123	-1.653	2.093	-1.373	0.843	0.559	-1.127
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_DN	-0.351	-0.457	1.611	1.194	-3.779	-0.739	-0.919	1.010	1.844	1.194	-3.232
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP	-3.798	1.005	3.164	1.673	-1.779	0.660	0.395	0.292	-0.310	-0.555	-2.167
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	-1.354	-2.732	-0.574	-1.354	0.453	-0.447	-1.951	2.673	1.029	0.707	3.288
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP	-0.888	-0.562	1.235	2.708	-4.335	-0.562	1.440	0.271	-1.335	1.899	-1.093
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-1.974	-0.739	0.559	0.843	-3.779	-0.264	3.244	-0.739	-0.457	2.934	-0.584
GSE3982_MEMORY_CD4_TCELL_VS_BCELL_DN GSE3982_MEMORY_CD4_TCELL_VS_BCELL_DN	-0.551	4.782	0.597	0.597	-5.017	-1.316	-0.427	0.736	-0.427	0.597	-0.697
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN	-0.264	-0.586	-0.351	-0.739	-3.779	-1.974	0.442	0.843	0.442	5.818	0.342
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-1.373	-0.457	1.611	1.844	-3.235	-0.739	1.611	1.394	-1.373	1.194	-1.972
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN	-0.586	0.843	1.394	1.611	-3.235	-1.129	2.934	0.693	-0.351	-0.919	-2.756
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP	-1.837	1.536	0.396	4.184	-2.191	-0.659	1.322	-0.517	-0.517	0.636	-2.594
GSE27786_LIN_NEG_VS_NKTCELL_UP GSE27786_LIN_NEG_VS_NKTCELL_UP	-0.447	1.215	2.123	3.284	-2.732	-1.951	-0.447	0.453	0.707	-0.725	-2.313
GSE14415_INDUCED_TREG_VS_TCONV_UP GSE14415_INDUCED_TREG_VS_TCONV_UP	-1.009	0.849	2.461	1.913	-3.742	-0.805	1.026	0.849	-0.633	-0.277	-2.659
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-1.288	-0.293	3.666	2.393	-2.280	-0.660	0.527	0.409	-1.044	0.988	-2.715
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	-0.562	-0.712	-0.888	-0.562	-1.095	-1.928	-0.437	0.271	-0.562	7.255	1.902
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP	-0.264	1.611	1.844	4.631	-1.974	-1.653	-0.351	-0.739	-0.264	-0.919	-1.972
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_UP GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_UP	-0.574	2.673	1.029	1.417	-2.732	-0.903	2.971	-0.342	-0.725	-1.632	-1.630
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN	0.453	1.871	1.871	2.673	-2.316	-1.632	0.859	0.453	-1.632	-1.632	-1.352
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN	-4.469	1.790	-0.609	0.665	-2.392	0.325	2.295	0.325	0.535	1.154	-1.409
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	-3.747	-1.354	-0.447	-0.342	-1.112	-1.951	1.636	0.453	1.029	1.871	2.393
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN	0.453	3.954	1.871	0.859	-1.632	-0.342	0.707	-0.574	-1.951	-0.725	-3.203
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_UP GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_UP	0.559	1.394	2.934	1.844	-1.373	-0.919	0.693	0.559	-1.974	-1.653	-2.756
GSE12366_GC_VS_MEMORY_BCELL_DN GSE12366_GC_VS_MEMORY_BCELL_DN	-1.078	0.278	0.597	0.368	-2.266	-0.873	5.575	-1.316	0.736	1.256	-1.903
GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_IKAROS_KO_UP GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_IKAROS_KO_UP	-0.342	2.123	-0.342	1.215	-1.632	1.029	0.859	1.417	-0.903	-1.112	-5.084
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP	0.341	-2.341	1.010	2.358	-2.759	-1.373	1.010	2.358	-0.264	0.442	-1.972
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	-1.905	-2.677	1.256	0.597	-2.266	-0.551	2.455	0.474	0.368	2.743	-1.076
GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN	-2.316	-1.632	1.871	0.707	-3.206	0.707	1.029	0.571	2.390	0.263	-1.630
GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_UP GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_UP	-0.919	0.442	2.638	0.843	-3.779	-2.341	1.611	-1.129	0.559	1.394	-0.737
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	-1.632	-1.112	-0.574	0.859	-2.316	-0.342	2.971	-0.447	-0.447	4.681	-0.902
GSE15330_HSC_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_UP GSE15330_HSC_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_UP	-0.586	-0.351	-0.457	1.010	-2.759	-4.402	2.093	-0.264	0.693	2.638	-0.350
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_DN	-1.373	-1.653	-1.129	1.010	-2.759	-0.586	-0.264	0.843	-0.457	4.631	1.614
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP	-3.779	-0.457	-1.373	1.010	-2.341	-0.457	0.559	0.693	0.559	4.263	0.443
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.350	0.707	4.310	1.417	-3.747	-0.574	-0.342	0.350	-0.725	0.350	-2.729
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	-1.590	0.597	-0.698	0.368	-3.685	-0.873	3.046	1.066	1.066	1.464	-1.903
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	-0.586	1.194	0.559	1.394	-3.779	-3.235	1.611	-0.457	0.843	1.194	-1.371
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN	-1.373	1.010	4.631	1.611	-3.235	-0.351	-0.351	-0.351	-0.919	0.559	-1.651
GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-0.427	1.256	1.464	4.044	-1.590	-0.698	1.464	-1.316	-1.078	-0.551	-2.674
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP	-0.351	1.611	1.194	0.843	-2.759	-2.759	2.093	1.010	-0.919	0.442	-2.338
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-1.714	-0.909	0.632	2.379	-4.211	-0.557	2.379	0.632	0.632	0.632	-1.400
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	0.485	0.485	0.485	1.278	-3.654	-1.297	2.489	0.485	-1.569	1.713	-2.238
GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-1.129	-2.341	-0.457	-0.457	-2.341	-0.586	0.843	0.693	2.093	4.631	-0.737
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_UP	-2.759	0.442	0.559	1.844	-1.974	-0.919	1.394	0.559	-1.129	3.244	-1.651
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_DN	0.721	0.584	1.440	0.271	-5.052	0.463	-1.095	2.153	0.271	0.721	-2.702
GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP	-0.597	0.333	3.865	2.604	-0.752	-0.467	0.547	-0.597	0.547	-2.366	-3.261
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	0.999	-1.462	-1.845	-2.305	-0.499	0.627	-1.462	-0.671	0.627	2.664	3.021
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP	-3.147	0.893	-0.427	0.736	-3.685	-0.551	0.893	1.927	-0.427	2.455	-0.871
GSE13411_NAIVE_VS_MEMORY_BCELL_DN GSE13411_NAIVE_VS_MEMORY_BCELL_DN	1.662	0.721	4.731	1.440	-1.928	-1.095	-0.334	-1.335	-1.611	-0.562	-1.093
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_UP	0.463	2.153	2.153	2.153	-3.177	-1.095	0.721	-0.334	-0.888	-0.888	-2.288
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	-1.297	1.487	0.910	3.740	-3.118	-1.569	1.278	0.485	-0.317	-1.297	-0.856
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP	0.317	1.367	2.073	0.416	-2.142	0.813	2.341	-1.222	-2.543	0.317	-2.540
GSE18893_TCONV_VS_TREG_24H_CULTURE_DN GSE18893_TCONV_VS_TREG_24H_CULTURE_DN	-2.316	-0.447	0.263	0.707	-3.747	-0.574	-0.725	0.859	1.029	4.681	-0.341
GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_UP GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_UP	-1.129	2.934	0.693	1.844	-4.402	0.341	1.394	-0.919	-0.919	0.341	-1.127
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN	-2.888	-1.406	-0.343	0.581	-2.044	0.880	0.880	-2.044	0.880	3.406	0.881
GSE27786_LSK_VS_NKCELL_UP GSE27786_LSK_VS_NKCELL_UP	0.442	1.844	-0.264	1.194	-2.759	-2.341	1.844	0.843	-2.341	1.010	-1.371
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN	-0.586	0.341	1.010	2.638	-2.759	-0.919	1.611	-0.264	0.559	0.559	-4.398
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_UP GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_UP	0.693	1.844	1.010	1.194	-5.123	0.693	0.442	-1.653	0.693	-0.586	-1.972
GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN	-0.342	-0.447	0.859	0.350	-5.088	-0.725	2.673	1.636	0.571	0.453	-2.313
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN	-1.129	1.010	1.611	3.569	-2.341	-1.373	1.611	-0.457	-0.264	-0.586	-2.338
