GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GOBP_INORGANIC_ANION_TRANSPORT GOBP_INORGANIC_ANION_TRANSPORT	-0.521	2.477	0.835	-0.859	-2.407	-2.407	-3.442	-0.521	1.211	1.428	2.194
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	2.219	-0.489	-0.360	-3.219	-0.850	-0.850	-0.258	-1.728	-0.850	0.776	6.197
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.573	1.026	0.350	-0.573	-1.109	-2.310	-2.310	-1.946	0.452	2.958	4.669
BMI1_DN_MEL18_DN.V1_DN BMI1_DN_MEL18_DN.V1_DN	-2.195	0.922	1.860	-0.681	-0.681	-4.004	-2.195	-0.275	0.922	0.922	3.131
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.808	0.994	-0.773	-2.876	-1.930	-0.329	0.275	-2.364	-0.593	1.200	5.644
GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN	-0.751	0.990	2.056	0.990	-2.360	-1.992	-4.423	-0.597	1.368	-0.271	2.324
RTTTNNNYTGGM_UNKNOWN RTTTNNNYTGGM_UNKNOWN	-0.634	2.422	0.933	-0.260	-2.007	-4.330	-2.449	-0.481	0.599	1.350	2.131
GATA_Q6 GATA_Q6	1.191	1.191	0.692	-0.737	-2.751	-2.335	-3.768	-0.585	2.085	0.442	2.356
HP_ABNORMALITY_OF_THE_THYMUS HP_ABNORMALITY_OF_THE_THYMUS	-1.947	0.597	1.619	-0.431	-1.947	-1.947	-1.947	-0.242	1.224	0.883	2.068
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP	-0.789	-0.338	0.973	0.367	-2.907	-3.519	-1.956	0.367	0.628	2.819	2.826
GOBP_RESPONSE_TO_CALCIUM_ION GOBP_RESPONSE_TO_CALCIUM_ION	-0.360	-0.258	-0.258	-1.091	-2.631	-2.631	-2.631	2.219	1.402	1.172	2.871
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN	-0.342	0.571	0.706	-0.902	-2.724	-2.310	-3.737	1.631	1.865	0.452	2.669
GOBP_BIOMINERALIZATION GOBP_BIOMINERALIZATION	0.406	0.406	1.024	-2.592	-3.125	-0.904	-1.421	-0.706	1.024	0.530	5.577
DESCARTES_FETAL_HEART_LYMPHOID_CELLS DESCARTES_FETAL_HEART_LYMPHOID_CELLS	0.904	1.392	-2.098	-0.928	-2.701	-0.493	-0.928	-1.619	-0.345	2.324	3.917
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_UP	0.622	3.110	-0.841	0.496	-3.081	-3.081	-1.855	0.386	0.386	-0.309	3.440
LEIN_PONS_MARKERS LEIN_PONS_MARKERS	-1.561	0.888	0.337	0.672	-1.150	-3.813	-2.804	0.672	0.488	1.137	2.846
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	-0.447	1.026	2.381	-1.109	-2.724	-2.310	-3.197	-0.342	1.413	1.026	2.122
GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP	1.008	0.692	0.442	-1.127	-2.751	-3.226	-2.751	0.341	2.627	0.841	2.092
GAJATE_RESPONSE_TO_TRABECTEDIN_UP GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-1.270	0.846	0.604	0.250	-2.735	-1.853	-1.853	-0.565	3.148	0.250	2.675
MODULE_208 MODULE_208	-1.207	0.644	-1.207	-0.922	-1.982	-1.982	-1.555	0.353	2.118	2.799	3.180
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	1.584	0.480	-0.766	-0.972	-1.848	-1.848	-1.508	-0.593	-0.766	1.584	6.221
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	-1.094	-0.421	-1.343	0.490	-1.343	-0.547	-2.795	0.285	-0.318	1.764	7.184
GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN	-0.547	0.930	3.187	-0.699	-2.795	-2.795	-2.352	0.285	1.530	-0.318	2.291
PGF_UP.V1_DN PGF_UP.V1_DN	-0.271	0.691	2.686	-0.472	-4.059	-2.937	-1.743	0.334	-0.361	1.409	2.405
MODULE_145 MODULE_145	-0.702	1.362	1.108	-0.702	-2.129	-1.646	-4.602	0.682	0.881	0.682	2.285
KRASNOSELSKAYA_ILF3_TARGETS_UP KRASNOSELSKAYA_ILF3_TARGETS_UP	-1.657	-0.957	0.302	-0.957	-0.300	-1.657	-1.657	-0.300	0.820	3.179	3.183
HP_TISSUE_ISCHEMIA HP_TISSUE_ISCHEMIA	-0.983	-0.348	2.111	0.945	-3.065	-1.766	-3.065	-0.348	1.193	0.540	2.478
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	0.595	0.595	1.051	-1.390	-1.898	-2.581	-1.898	-0.710	0.595	0.419	5.212
GOCC_MOTILE_CILIUM GOCC_MOTILE_CILIUM	0.301	1.122	-0.301	-0.516	-1.025	-3.052	-3.052	1.122	2.546	-1.524	3.157
ZHANG_INTERFERON_RESPONSE ZHANG_INTERFERON_RESPONSE	-0.994	-0.994	-0.994	-0.994	-0.204	-0.994	-0.994	-0.462	1.213	3.046	3.050
GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN	-0.555	0.292	1.928	-0.555	-1.443	-3.790	-2.621	0.395	2.207	-0.310	3.160
HP_CHRONIC_OTITIS_MEDIA HP_CHRONIC_OTITIS_MEDIA	-0.256	1.218	1.218	0.351	-4.397	-1.842	-2.858	-0.670	0.997	0.800	2.331
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.737	-0.351	0.841	-0.457	-1.969	-3.768	-2.751	0.841	1.606	1.838	2.635
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	-0.413	-0.413	1.057	-0.937	-3.385	-0.937	-3.385	0.540	0.540	3.343	2.345
GOMF_LIPID_TRANSPORTER_ACTIVITY GOMF_LIPID_TRANSPORTER_ACTIVITY	-0.721	1.928	1.205	-1.443	-3.157	-2.621	-1.443	0.821	1.928	-0.419	2.213
GOBP_CARDIAC_MUSCLE_CONTRACTION GOBP_CARDIAC_MUSCLE_CONTRACTION	-0.686	-0.265	0.611	-0.512	-2.890	-1.484	-3.575	1.432	0.340	2.614	2.620
SNF5_DN.V1_DN SNF5_DN.V1_DN	0.347	1.588	1.350	-1.315	-1.046	-3.587	-2.449	-0.481	0.599	-0.260	4.188
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	1.182	-1.201	1.182	-0.370	-2.966	-1.765	-3.489	0.425	1.842	0.542	2.658
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	1.022	1.022	0.576	-0.505	-1.931	-2.618	-3.606	0.267	-0.338	0.782	3.141
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE	-0.691	-0.434	-0.434	-0.434	-1.063	-2.444	-1.605	-0.260	-0.260	3.174	4.901
ISSAEVA_MLL2_TARGETS ISSAEVA_MLL2_TARGETS	-1.121	1.324	0.498	-0.470	-1.675	-2.527	-1.121	0.498	-1.121	1.004	4.691
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	1.026	0.858	-0.724	0.263	-2.310	-3.197	-2.724	-0.342	2.115	0.452	3.278
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.991	0.643	0.808	-0.446	-3.486	-2.876	-1.930	1.427	0.643	1.200	2.868
GOMF_IMMUNE_RECEPTOR_ACTIVITY GOMF_IMMUNE_RECEPTOR_ACTIVITY	0.256	0.362	0.362	0.256	-2.825	-1.815	-2.825	-1.123	2.700	1.490	2.706
TRAVAGLINI_LUNG_MUCOUS_CELL TRAVAGLINI_LUNG_MUCOUS_CELL	-0.400	-0.743	-0.551	-0.743	-1.632	-1.632	-1.632	-0.400	1.190	1.190	7.192
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	1.668	1.427	-0.921	-1.775	-1.775	-1.443	-0.419	-1.443	-0.921	1.427	4.664
MEL18_DN.V1_DN MEL18_DN.V1_DN	-0.275	0.922	1.594	-1.426	-1.426	-4.004	-2.195	0.329	0.445	1.125	3.131
KRAS.LUNG_UP.V1_UP KRAS.LUNG_UP.V1_UP	0.301	0.550	-0.976	0.891	-3.021	-1.580	-0.566	-1.976	-0.301	1.572	5.199
GOBP_ENDODERM_FORMATION GOBP_ENDODERM_FORMATION	-2.196	0.272	-0.332	0.272	-1.396	-2.196	-1.396	0.272	3.132	0.691	2.618
GOCC_MAIN_AXON GOCC_MAIN_AXON	0.301	0.478	0.970	-2.569	-0.489	-1.711	-1.151	-1.711	-0.301	1.283	4.590
GOCC_SYNAPTIC_VESICLE_MEMBRANE GOCC_SYNAPTIC_VESICLE_MEMBRANE	-0.270	0.648	-0.398	-1.432	-1.432	-3.216	-2.463	0.476	1.942	1.942	2.290
RAPA_EARLY_UP.V1_UP RAPA_EARLY_UP.V1_UP	-0.474	0.587	2.324	-0.474	-1.552	-3.960	-2.298	-0.620	1.303	0.587	2.950
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.388	0.513	1.704	-1.540	-2.335	-2.845	-2.335	1.224	1.015	-0.319	2.910
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	1.008	1.191	0.558	-0.917	-0.737	-5.109	-1.369	-1.369	0.341	1.390	3.239
HP_ABNORMAL_PLATELET_FUNCTION HP_ABNORMAL_PLATELET_FUNCTION	-0.755	1.180	-0.256	0.571	-1.988	-1.224	-1.988	1.564	1.180	-1.988	2.003
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	0.933	2.125	-1.046	-1.633	-1.633	-0.821	-1.633	-1.633	-0.358	2.422	3.431
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN	0.325	0.676	0.676	0.325	-2.966	-2.510	-2.966	-0.278	0.676	0.542	4.694
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	-0.549	1.593	0.527	-0.549	-1.657	-1.657	-1.657	-1.657	0.820	1.593	2.071
KEGG_ECM_RECEPTOR_INTERACTION KEGG_ECM_RECEPTOR_INTERACTION	0.856	1.112	-0.457	-0.956	-2.507	-2.507	-1.833	-0.457	0.451	1.401	3.807
AIZARANI_LIVER_C17_HEPATOCYTES_3 AIZARANI_LIVER_C17_HEPATOCYTES_3	-1.050	0.872	-0.385	-2.429	-0.770	-1.405	-1.050	-0.552	-0.260	1.983	6.007
WIERENGA_STAT5A_TARGETS_GROUP2 WIERENGA_STAT5A_TARGETS_GROUP2	-2.237	0.664	-0.577	-0.920	-0.348	-2.237	-1.430	-0.348	2.541	1.274	2.545
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP	-0.351	0.341	2.349	-1.969	-1.369	-2.751	-2.335	0.558	0.558	0.692	3.901
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.858	-0.902	-0.902	-0.902	-1.109	-1.946	-2.310	-0.342	2.381	0.858	5.052
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	0.558	2.921	-0.264	-0.917	-1.369	-2.335	-1.969	-1.369	-0.351	1.008	4.253
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	-0.558	0.558	1.312	-1.170	-3.232	-2.287	-1.170	1.312	0.558	0.243	3.270
HP_UNUSUAL_INFECTION_BY_ANATOMICAL_SITE HP_UNUSUAL_INFECTION_BY_ANATOMICAL_SITE	-1.150	0.672	0.488	0.488	-2.804	-2.095	-2.804	0.672	1.729	0.337	2.846
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS	0.686	1.135	-0.536	0.507	-3.140	-2.395	-1.379	-0.536	-0.372	0.507	5.027
GSE45365_BCELL_VS_CD8_TCELL_DN GSE45365_BCELL_VS_CD8_TCELL_DN	-0.343	0.580	2.188	-0.583	-0.928	-2.880	-2.880	0.351	2.758	-1.403	2.195
MODULE_20 MODULE_20	-1.306	-0.933	1.438	-1.801	-0.933	-2.470	-1.306	0.467	2.127	1.766	2.132
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.473	-0.697	0.473	0.891	-3.139	-1.586	-3.675	0.596	1.253	0.368	3.690
REACTOME_ELASTIC_FIBRE_FORMATION REACTOME_ELASTIC_FIBRE_FORMATION	0.226	1.319	-0.676	0.226	-1.864	-1.864	-1.864	-0.676	1.319	0.226	3.899
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN	0.692	-0.585	2.085	-0.917	-3.226	-0.457	-2.751	-0.585	-0.264	0.692	4.620
GTTGNYNNRGNAAC_UNKNOWN GTTGNYNNRGNAAC_UNKNOWN	0.270	2.368	0.393	-0.667	-2.067	-2.667	-3.442	0.393	1.162	0.542	2.033
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	0.434	0.434	-0.277	-0.827	-1.298	-4.805	-1.597	-0.277	0.870	1.978	3.545
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	0.322	0.795	0.322	0.610	-2.873	-3.670	-2.253	-0.405	1.006	1.244	2.457
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.724	-0.255	-0.397	-0.595	-3.315	-0.864	-2.360	0.353	0.724	0.353	5.194
GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_UP GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_UP	1.034	0.705	1.225	-0.755	-3.427	-2.063	-3.427	0.567	0.861	0.446	2.439
WESTON_VEGFA_TARGETS WESTON_VEGFA_TARGETS	-0.623	0.839	0.632	0.313	-1.619	-2.161	-2.161	0.313	0.456	-0.874	6.173
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS	-1.090	-0.752	-0.505	-0.752	-1.547	-1.547	-2.178	0.850	2.556	2.145	2.561
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN	1.273	-1.191	1.765	-1.191	-1.191	-2.279	-2.784	-0.413	0.863	0.863	3.351
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	-0.569	0.485	0.485	0.277	-1.420	-4.235	-2.096	0.485	0.372	1.125	4.755
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN	0.692	2.349	-0.264	-0.457	-1.369	-3.768	-3.768	0.558	0.692	0.558	2.092
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN	0.452	1.865	-0.447	-0.724	-1.946	-2.310	-3.197	0.350	1.211	0.350	3.945
GOBP_NEGATIVE_CHEMOTAXIS GOBP_NEGATIVE_CHEMOTAXIS	-0.228	0.920	0.625	-0.702	-1.905	-1.905	-1.157	-1.905	0.625	1.676	2.642
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-1.118	-0.550	1.031	-0.550	-1.118	-1.118	-1.118	-1.118	1.031	1.502	3.369
REACTOME_INTERLEUKIN_10_SIGNALING REACTOME_INTERLEUKIN_10_SIGNALING	0.226	-0.392	0.409	-1.864	-0.676	-1.864	-1.123	-1.123	1.735	0.654	4.554
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.651	2.347	-1.210	-0.329	-1.210	-1.210	-1.782	-0.810	-0.526	-0.329	5.618
DESCARTES_FETAL_PANCREAS_ENS_NEURONS DESCARTES_FETAL_PANCREAS_ENS_NEURONS	3.109	1.183	-0.430	-0.938	-0.567	-1.179	-0.736	-3.824	-0.319	-0.567	3.829
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	-1.905	0.920	1.271	-0.702	-1.905	-1.157	-1.157	-1.157	1.676	0.920	2.136
KIM_GLIS2_TARGETS_UP KIM_GLIS2_TARGETS_UP	-0.457	-0.457	0.451	-0.956	-3.481	-1.334	-1.833	0.636	1.401	1.724	2.887
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN	-1.256	1.318	0.942	-0.658	-3.052	-1.256	-3.052	0.507	0.780	1.122	3.157
BECKER_TAMOXIFEN_RESISTANCE_DN BECKER_TAMOXIFEN_RESISTANCE_DN	0.259	0.259	-0.348	-1.430	-2.237	-1.430	-2.237	0.664	2.074	0.944	2.545
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	-0.920	-1.186	-0.525	-1.186	1.404	1.404	2.571	-0.920	-3.610	-0.525	2.578
GSE19374_UNINF_VS_LISTERIA_INFECTED_MACROPHAGE_UP GSE19374_UNINF_VS_LISTERIA_INFECTED_MACROPHAGE_UP	0.301	0.396	1.122	0.780	-2.185	-3.582	-3.582	0.635	1.122	0.396	2.275
MODULE_157 MODULE_157	0.280	0.280	0.405	-0.888	-0.888	-2.633	-1.565	-1.565	0.951	1.190	5.503
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	-0.395	0.580	0.744	-0.283	-2.956	-1.532	-2.390	-0.395	0.439	0.439	5.807
HP_PRENATAL_MATERNAL_ABNORMALITY HP_PRENATAL_MATERNAL_ABNORMALITY	1.050	1.050	1.050	-0.593	-2.510	-3.087	-2.510	-0.441	0.675	0.391	3.050
GOMF_CYTOKINE_BINDING GOMF_CYTOKINE_BINDING	-0.384	0.451	0.451	0.330	-1.895	-1.508	-2.923	-1.895	1.404	2.916	2.253
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	-0.688	1.547	-0.454	-0.688	-2.983	-1.454	-2.069	0.314	0.935	1.909	2.311
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS	0.882	1.766	0.467	-0.442	-1.801	-1.801	-2.470	-1.801	0.313	0.657	3.400
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-0.309	1.507	-0.841	-1.042	-1.042	-1.855	-1.855	-0.309	0.293	0.496	6.973
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.272	1.920	0.388	-0.865	-1.897	-1.897	-3.047	-0.865	0.891	1.355	2.950
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.507	1.135	-0.372	-2.395	-1.379	-1.027	-2.395	-0.751	0.507	1.700	4.049
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	1.096	1.323	0.414	-0.750	-1.976	-1.976	-0.976	-0.418	-1.580	0.301	5.665
KORKOLA_YOLK_SAC_TUMOR KORKOLA_YOLK_SAC_TUMOR	-1.240	0.422	1.875	-0.344	-1.240	-1.817	-1.817	-0.546	-0.834	1.875	3.748
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	1.324	-0.287	-0.287	-0.738	-2.527	-0.738	-2.527	0.498	0.316	-0.287	4.691
DESCARTES_FETAL_HEART_MEGAKARYOCYTES DESCARTES_FETAL_HEART_MEGAKARYOCYTES	-0.493	0.701	0.701	-0.493	-1.235	-1.619	-2.098	-1.619	1.135	0.261	5.864
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.749	0.398	0.558	-1.736	-2.294	-1.736	-3.028	0.970	1.816	0.398	2.160
GOBP_PRESYNAPTIC_ENDOCYTOSIS GOBP_PRESYNAPTIC_ENDOCYTOSIS	-0.260	1.410	0.784	-1.063	-1.605	-2.444	-2.444	-0.434	0.784	1.074	2.215
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	1.131	-0.260	0.347	-0.821	-2.007	-2.007	-2.007	-1.046	1.131	0.756	5.013
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	0.627	1.429	0.795	-1.072	-1.359	-2.112	-2.112	-1.072	-0.833	2.256	3.271
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	-0.886	0.874	-0.886	0.271	0.271	-3.168	-3.168	-0.561	1.232	2.697	2.420
DIRMEIER_LMP1_RESPONSE_EARLY DIRMEIER_LMP1_RESPONSE_EARLY	-1.711	-0.489	0.970	0.301	-1.711	-1.711	-2.569	0.478	1.639	1.283	2.039
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	0.479	1.290	1.505	-0.713	-1.363	-1.111	-4.617	-0.713	1.092	-0.559	3.155
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA	-0.281	0.610	0.610	-0.566	-1.032	-3.670	-1.756	-1.356	1.244	1.244	3.616
TAVOR_CEBPA_TARGETS_DN TAVOR_CEBPA_TARGETS_DN	-1.325	0.247	0.480	-1.325	-1.325	-1.325	-1.325	0.480	1.646	0.793	2.773
P53_DN.V2_UP P53_DN.V2_UP	1.102	1.102	-0.283	-1.151	-1.151	-1.448	-3.319	-0.696	-0.391	1.102	4.637
POU3F2_01 POU3F2_01	-0.552	0.872	1.107	-1.050	-1.405	-2.429	-1.050	1.107	-0.552	-0.770	5.467
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP	0.440	1.240	1.043	0.705	-1.504	-2.627	-3.700	-0.990	-0.270	0.705	3.113
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-1.123	-0.392	1.319	-0.392	-1.123	-1.864	-1.864	-0.676	1.735	0.654	3.289
DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES	-0.252	-0.522	0.356	-0.522	-2.160	-1.283	-2.160	-0.719	0.496	2.237	5.193
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.732	0.524	0.371	-1.005	-3.103	-2.361	-1.005	0.707	1.163	0.707	4.117
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.752	-0.505	-0.505	-0.505	-1.547	-1.547	-1.090	-0.505	0.850	1.119	6.950
