name	log2FoldChange	pvalue
PYROXD2	-0.366164797542334	0.801006978668306
CNNM1	0.321902528923377	0.8121490651138
MXI1	0.472687844230474	0.213766984479688
SMNDC1	0.323613474505079	0.490801803327198
C10orf88	-0.424244319939373	0.301825824365109
HELLS	1.13688514229027	0.0166018125081965
PRLHR	0.806275130952739	0.660537173989342
TCTN3	-0.637380896939658	0.212392913946326
DENND10	0.714526840857201	0.0810015045292116
AVPI1	0.315687543291437	0.733288632820243
WDR11	-0.23026355303679	0.533692665755806
ARMH3	-0.852451809047906	0.105136253966628
KCNIP2	0.808076546319537	0.513305418269626
CFAP58	1.3191217881318	0.00369837138290496
GOT1	-0.832990999990866	0.0645073703575286
CPN1	NA	NA
C10orf95	0.367217082741271	0.891274105572176
SFRP5	NA	NA
GNA13	-0.359446698564767	0.330483732511652
HOXB8	NA	NA
KANSL1	0.0539678432042635	0.876026963498935
HOXB5	NA	NA
CRHR1	NA	NA
HOXB3	NA	NA
HOXB1	NA	NA
DUSP1	1.22027604970911	0.36906964622034
PANK3	0.446734203664198	0.257581757774942
MSX2	NA	NA
TEK	1.08817054323789	0.47462806307676
RCL1	-0.110025114433128	0.782868536357675
CAAP1	0.275161516077629	0.523120248207946
EQTN	2.99834666024344	0.539776132002657
MOB3B	0.758729351907373	0.494648077450305
INSL6	3.98344567535288	0.293529653746293
INSL4	NA	NA
MLANA	1.5500035150007	0.0920281351297264
CD274	1.13132803267914	0.70319628844158
IFNA6	NA	NA
IFNA8	NA	NA
GRIA2	NA	NA
NUP43	-0.266360515732978	0.443034554287672
MTHFD1L	-1.22618068131288	0.000672993449197812
LRP11	-1.40698655528729	0.0471986192644485
CCDC170	2.63023357658769	0.113430254606709
PCMT1	-0.0378892467063373	0.909543393662785
PLEKHG1	0.575269861311358	0.591643240310854
MYCT1	NA	NA
CXorf21	-0.967715615843539	0.0068917129544571
MAGEB4	NA	NA
CYSTM1	-0.57711643969718	0.479356680371723
WDR55	-0.248461959598121	0.492233265109694
ARAP3	1.82458046678931	0.000942719116173421
PCDHB8	NA	NA
PCDHB10	-2.73948382769445	0.571890025986991
PCDHB14	0.930690365011406	0.741963839973765
PCDHB12	1.99185007964693	0.68996859541032
SLC25A2	-1.13334065440596	0.763377787431085
TNN	3.53358684143125	0.408903822179932
MRPS14	-0.337068819529646	0.366520755084114
CENPL	0.409124963769056	0.292923950802698
TNFSF18	NA	NA
SEC16B	1.29822224827822	0.727508108505553
GORAB	0.427682864467479	0.373695340039842
GPR31	NA	NA
ACAT2	-0.403996512305363	0.2669232779697
TCP1	-0.571492867055798	0.0922492140481008
TTLL2	1.99185007964692	0.68996859541032
SNX19	0.727170021043463	0.0607987380593123
KCNJ5	0.819059137091907	0.152794827343056
MSANTD2	0.601946982822819	0.295329196720769
TP53AIP1	4.11870448736852	0.00760666469918586
TEX11	2.60404642927099	0.47961847934586
ARR3	NA	NA
PDZD11	-0.470625398717282	0.343424178803333
SLC10A7	0.101226120636275	0.836346268476812
NUDCD1	-0.866472557840723	0.0160171975398227
ENY2	0.719314931364827	0.112615318142363
MASTL	0.0286025992405703	0.93329906033986
KIAA1217	NA	NA
SEPTIN7P9	-1.26581672952451	0.394300719690867
LYZL1	NA	NA
PLXDC2	0.773455371871387	0.283869066392867
EPC1	0.01328266448897	0.970584714107703
IQSEC3	6.16650401639667	0.00859041355355088
CCDC77	0.199111781124091	0.568249270439006
TAF12	-0.0191415013780485	0.958347404503918
ENOX1	0.37748660339441	0.939508862068236
TNFSF11	NA	NA
MTRF1	-0.109650230804888	0.76930996247504
SPART-AS1	-1.57482010303221	0.0726858245704696
SOHLH2	-0.0772638049038051	0.853024041113316
DNAJC15	-0.26341679730034	0.651559049654255
PROSER1	-0.329080203463683	0.409872648802895
UFM1	-0.0844617102971795	0.831337624485454
WBP4	0.255597392718651	0.530298420128056
ELF1	0.557122356812859	0.19933158574232
SMAD9	1.32969468852421	0.296666667682863
HSPH1	-0.232084578912972	0.518007446146069
KBTBD7	-0.246721622674888	0.507057365211512
ALG5	-0.145752535360151	0.678351198127706
EXOSC8	-0.742627695025778	0.0330842276220094
ETF1	-0.595831027547462	0.0969221634165321
TGFBI	1.95791942391261	0.695121199253183
FAM53C	0.0438027059191137	0.905498054642037
SIL1	-0.0555745204115092	0.897802558445421
PAIP2	0.94555538015075	0.0469871372393094
MYOT	-1.05534897572308	0.83203956683708
KDM3B	0.357787238159396	0.343218696717975
EGR1	2.61766659066445	0.00187788028630969
SERP1	-0.337528989335334	0.325295865439339
PLS1	1.34515911915826	0.00433723255191713
ZFP30	-0.0613553296233211	0.867496353822387
NR2C1	0.0759117750686501	0.849478937643836
UTP20	-0.730538428925158	0.0332981580098892
TMPO	0.534595953455488	0.147946034499185
ARL1	-0.0575944600934404	0.882762768609227
GLT8D2	-1.05534897572308	0.83203956683708
MTERF2	1.83192940735363	0.208858319310043
SOCS2	-0.101463001143573	0.973485579389089
NFYB	0.63122039148214	0.116520222274696
WASHC3	-0.0643641298785261	0.857715975607449
APAF1	0.592054623004397	0.124309519557881
DUSP4	2.32568020770396	0.000522071377089692
CLU	-0.0323393580964107	0.976300872589961
TNFRSF10B	0.317040363108576	0.392877552449952
SORBS3	-1.35034341721874	0.616600372644755
PTK2B	0.185554646393358	0.603535587434762
CHRNA2	0.43820718976023	0.852058064994564
ADRA1A	-0.184941825755379	0.837343429682914
PPP3CC	-0.697542108243903	0.115110249454885
PDLIM2	-0.264621540319762	0.73300706901933
EPHX2	0.686925700766555	0.782025690325137
RNF170	-0.969280918056467	0.0377870748598894
NPPB	NA	NA
UBIAD1	-1.16362978183543	0.00257510773755909
TARDBP	0.268333391511112	0.490230118280848
TNFRSF8	1.22409001924877	0.0373610030729099
PRAMEF2	NA	NA
ZNF706	-0.711259057270149	0.184685392945926
LYPLA1	-0.382186162972807	0.263657935358082
CRISPLD1	NA	NA
COPS5	0.168470636311962	0.63157419492564
RDH10	-0.755714015066395	0.0578060286684962
EPX	3.77851386187364	1.19888367787929e-19
AKAP1	0.649826223227752	0.207163239290381
COIL	-0.322071464441869	0.373502312663079
TRIM25	-0.065818781766701	0.854683827263799
SCPEP1	0.441644672929536	0.232908143293296
SPOP	-0.661825146130426	0.0688214248456708
TBX2	NA	NA
SLC35B1	-0.0465871250635724	0.898299360002745
TBX4	-0.741135463216617	0.784212173195183
NACA3P	-0.537191414210194	0.457700889104797
TEX14	3.68067791324431	0.0292857075354619
FAM117A	-0.229075538038678	0.649920444288924
NCAPH	-0.0820019518416174	0.811138837868273
LRAT	-1.21932278344802	0.379094203353621
TMEM131L	0.301509529528182	0.470090657203565
MND1	1.21274988585361	0.0198306935237773
TRIM6	-0.128151277032677	0.78956766281586
ABCC11	3.79438716304711	0.176576584441045
TENT4B	0.0296021081262956	0.935320351405094
ADCY7	0.0377299286631968	0.917708738061125
CEP89	0.18276188964452	0.683117780398371
TSHZ3	0.143882337627688	0.751753967616963
ECHDC2	0.484600212207233	0.350857117572095
TAS2R8	NA	NA
PLBD1	1.4030273772725	0.0336275646983021
TAS2R10	0.213234880420149	0.927763138610139
PRB2	NA	NA
PYROXD1	-0.0254786307821277	0.942521722717468
IAPP	1.52179780742554	0.244163528342315
KCNJ8	-1.92177648372557	0.694453452352267
TAS2R7	0.567875789427008	0.909328338110398
BCL2L14	0.564523742310261	0.633163872269801
TAS2R9	NA	NA
AL139327.1	-0.259208907110243	0.94454348443725
PSPC1	0.904612669326234	0.0316430247495972
ZNF549	-0.0930484934099489	0.805153496408858
A1BG	0.62220749309102	0.31430190795437
ZSCAN18	2.64292474328439	0.000672541195548878
ZNF211	0.342687006588086	0.368451778550069
PDZRN3	2.93716921860137	0.548447969971349
RGSL1	1.99185007964693	0.68996859541032
LHX4	-0.361815301723059	0.789539903865716
RNF2	0.563856094405468	0.127240413871846
TRMT1L	0.371939393646626	0.344533323940798
SEC22A	-0.480594756184743	0.322025106428841
CSTA	-0.406853701905724	0.512164225448208
DPPA4	-0.328678032497218	0.642043129747254
POPDC2	-1.72421016477931	0.471906148629905
B4GALT4	0.539748427422268	0.237873073107662
NAA50	-0.476574425535848	0.183178134161927
CD80	NA	NA
KIF18A	0.0616615706570962	0.877668615413229
GJA8	NA	NA
DESI2	-0.505593956871909	0.136267356665235
MAPK8IP1	-0.642689390473941	0.670891026033038
CRY2	-0.588558003217974	0.169105597415892
PEX16	-0.122195606817165	0.776960624258628
DEPDC7	-0.165144813426717	0.711704840134052
CAT	-0.161935233596309	0.66318696126218
PILRB	-0.172404602203313	0.662196868103121
ZMYM2	0.349398655680913	0.372595369730283
GJB6	1.25430442506442	0.00295195289188625
GJA3	-1.51948174348072	0.000151674866988076
TBC1D15	-0.662939914596881	0.0693985050193106
ADGRB2	NA	NA
HCRTR1	NA	NA
ZCCHC17	0.744496932929094	0.142055701916085
FABP3	1.99185007964692	0.68996859541032
KHDRBS1	-0.24988077636746	0.462403434883968
TMEM39B	0.529121998860081	0.288965578834392
CCRL2	3.44710155254392	4.55571912353027e-05
CCR2	-1.77989295566035	1.40135374035674e-05
POLR3GL	0.984885818596059	0.0548731969016784
GHSR	NA	NA
TNFSF10	1.83106124784347	0.0001866255800037
ZNF639	-0.739316613095677	0.0333476733888925
SLITRK3	-4.03824963385313	0.206267928318528
PIK3CA	0.784571477677778	0.135277370976952
PDS5A	-0.700519981808539	0.0927258245234878
TMEM156	-0.804041637133041	0.0594766145826551
LIAS	-0.141269300538417	0.732350610641086
CPXM2	-1.74837459701733	0.721576028033468
TMEM54	NA	NA
ZSCAN20	-0.0222956029496088	0.959778069482037
CSMD2	0.129331614812383	0.96910437019654
HPCA	NA	NA
LRIF1	0.239060052260525	0.482615442963195
TMIGD3	1.70596061492671	0.00298911861814732
CLCC1	0.15619526645934	0.722839082683567
GPSM2	0.861146314051522	0.0606630159165331
GTDC1	0.137578369266956	0.713704035067576
CXCR4	0.441561635865308	0.329626123288416
ZRANB3	-0.748967828462216	0.047140349241302
ACVR2A	0.851216986387936	0.262737278402114
POLK	0.174227591222085	0.65247623939637
SV2C	-0.789222195065509	0.602705990027357
FLT3	-0.6014653668945	0.109560289521733
RPL21	-0.348875058070538	0.400028635406442
MTIF3	0.165239486936625	0.646608100456037
GTF3A	-0.586015235052376	0.0825050874650854
RASL11A	-0.862237751606738	0.687322852760111
UBL3	-0.261084878892356	0.532231040520684
LINC00544	NA	NA
FYTTD1	0.422579681975773	0.276571547593145
MTERF4	0.298500495311759	0.54860452657515
XPNPEP2	4.05713446874574	0.0815183600289656
SASH3	1.34170050673709	0.0014200163839888
OCRL	-0.398281144469412	0.322900394592218
PAEP	-0.111660630283165	0.965102730928319
OBP2A	NA	NA
MRPS2	-1.37135852878646	0.00724690257903033
TBX22	NA	NA
FMOD	NA	NA
MYOG	NA	NA
LAX1	3.23043313908117	3.07344539010072e-14
PLG	-2.49028542603492	0.208833745608993
KIAA1191	0.0406592210770688	0.912253403320944
COPA	0.247146766207182	0.496682096164347
CD244	0.049174566854398	0.894617399755434
LY9	-0.891579745340936	0.354303552099758
HS3ST2	4.28379702540304	0.215940534677432
RBBP6	-0.0834015052366057	0.808129562503798
ZC3H7A	-0.0920729462693501	0.804526134376419
PRM2	NA	NA
SERAC1	-0.172433504501221	0.676953622978301
ANXA11	-0.223462679129353	0.589923303427619
LDB3	0.336062287657907	0.764534387290687
OPN4	NA	NA
SHLD2	-0.614640107082409	0.0723575966945249
PRXL2A	0.913602058528759	0.325465604882924
ZNF205	2.08932154722041	0.128342066887592
NAA60	-0.562857825756465	0.185106265071036
RPL5	0.139200330140098	0.696954338777006
ODF2L	0.381194862814577	0.313115009782002
PTGFR	1.99185007964693	0.68996859541032
SPATA1	0.236631885547073	0.79605007435939
TRMT13	0.163048819216222	0.683814393892391
LRRC39	0.33423719373929	0.708016499032858
RWDD3	-0.0527064142517056	0.908660848876064
ZNF644	0.314022868923338	0.449218853249311
CCDC18	0.692084901563283	0.113559094177263
RPAP2	-0.244101230248103	0.47363970026702
SLC66A2	-1.13762178611923	0.0397106328039881
BBS9	-0.501984775287348	0.315018186735359
PMS2	-0.527015467296321	0.148582586486302
ZMIZ2	-0.352548127270871	0.455794932615867
OCM	-1.05534897572308	0.83203956683708
SEPTIN7	0.27564452381528	0.485754940804437
EEPD1	0.758869391167255	0.0642995362191269
KIAA0087	0.32828218719709	0.857522181182168
KLHL7	-0.494708356846262	0.227533086675838
HERPUD2	-0.337674706960837	0.532379507075749
CBX3	-0.129895629835137	0.697898788363302
HNRNPA2B1	0.827051095168358	0.0516224515718896
WIPF3	0.844173017322397	0.576659603590931
NXPH1	NA	NA
NPY	NA	NA
FAM126A	-0.494441008301229	0.156826524417443
HOXA7	2.93716921860137	0.548447969971349
INHBA	3.5110994003671	0.0326619831158666
FKBP9	1.18884469275333	0.0249959127803426
NT5C3A	-0.52135764535904	0.140174700009555
ARL4A	0.0720924000369358	0.864036820264514
CCZ1	-0.878028671662684	0.012152218497194
POLM	0.0326184227603727	0.94905125415079
RAMP3	NA	NA
MRM2	-0.4929449241895	0.185031735497196
TWIST1	3.80613548527549	0.0554976631697863
SMU1	-0.26667848095954	0.437518054062078
GLIPR2	0.178910106182132	0.63201529158852
SLC25A51	-0.811810223935693	0.114091991211738
CLTA	0.16134420071217	0.639855525476868
RECK	0.562736220710037	0.40397610198311
SPINK4	2.96802325305341	0.544065926968794
TAF1L	1.10978782353664	0.295858640061333
ACO1	0.121082129825427	0.748197097953496
PHF24	-0.864978489578882	0.862329730465216
DNAI1	NA	NA
DCAF10	-0.457838960533731	0.235156774098091
CNTFR	NA	NA
KIAA1549	-0.4128434221474	0.701886955778379
TRIM24	0.11956477438641	0.72180491350528
CYREN	-0.668587654785151	0.0894294915739651
CALD1	NA	NA
AKR1D1	-1.30484296676987	0.573470119224252
NUDT10	NA	NA
SFTPA1	-0.864978489578882	0.862329730465216
NEUROG3	1.95791942391261	0.695121199253183
PLAU	-0.0700235076912279	0.855701957811531
SRGN	-0.0323062388969493	0.943622363081759
CHST3	1.95791942391261	0.695121199253183
BICC1	2.64532215452164	0.0177563754274815
ARL4AP1	NA	NA
CISD1	-1.3525711928933	0.00870956619395983
EGR2	2.68213516207545	0.006737789704319
ECD	-0.129224282290916	0.711053902430612
P4HA1	-0.58836869470401	0.121448927799967
SLC25A16	-1.03316670333575	0.00786143676126618
ZWINT	0.0755968705611147	0.822768649534274
VPS26A	0.218271774597335	0.557863766692894
RBM19	-0.359141338732468	0.396152411055701
CIT	0.26730323758042	0.52786634401941
IFT81	1.38536057672652	0.00251834484794268
ACADS	-0.328548287756859	0.666370378404911
HVCN1	2.16798711569607	4.37221049571064e-10
NME2P1	0.411437064239469	0.934048473555965
DDX54	0.0924452012793275	0.80945759935916
MED13L	0.116942182080995	0.755191010200388
CDKN2C	-0.252751217978131	0.532300815140363
RNF11	0.11421642652319	0.7624956422642
RASSF8	0.725981131361121	0.461942750512855
BHLHE41	6.37282763551992	0.00507760604640121
SSPN	3.95090213124611	0.143718930282189
ITPR2	0.617103615139932	0.0931680624400752
CCDC91	1.0548532938592	0.0220125062715234
NECAB1	-0.911064819025817	0.684989977673889
WWP1	0.186316207431568	0.631617837384277
ACOT9	0.267870802370711	0.459433242972293
PRDX4	-0.338603266686879	0.534440512511417
DDX39A	-0.388136956344756	0.284244918792438
PKN1	0.0725791758075371	0.84743649889563
TRIR	-0.387603502121069	0.273692778894029
ADGRE5	0.0163096753622493	0.963150791377531
WDR83	-0.465346299887602	0.264942928883344
GIPC1	2.04317352917088	0.0829928009169945
ACTRT1	NA	NA
CCDC70	NA	NA
SPRYD7	-1.17534556174168	0.00436259440512074
EBPL	-1.2728958001943	0.00546153375424579
ATP7B	-0.00653206240107731	0.992446040144216
ZC3H13	0.632068319172635	0.0853519329630203
GUCY1B2	1.99185007964693	0.68996859541032
NLN	-0.860811769429079	0.0132020931209252
CENPK	1.18300946724267	0.0349683383177401
OPTN	0.215002331658761	0.901581341246335
ITIH5	0.315107396440522	0.745214003944188
ATF1	0.399986566542269	0.327592284708627
TSFM	-0.830238794768969	0.0175531019913224
NEUROD4	NA	NA
ARHGAP9	-0.102729116484021	0.823039935699428
NCKAP1L	0.304298254308777	0.383026250580972
MMP19	2.98544954967476	0.1435272868908
PFDN5	-0.349710341146713	0.368672860604207
SPATS2	0.265687285361499	0.546045789372785
ORMDL2	-0.636915901049232	0.24998776766593
NR4A1	1.18265549671846	0.185110404991428
PDE1B	-1.06374048817381	0.26716787814921
HOXC13	NA	NA
CDK2	0.252089006023591	0.463906067044888
LRP1	1.67275132386293	0.0324454170602013
HOXC11	NA	NA
ATG101	0.205266455071197	0.607111777171972
NFE2	0.14109728737841	0.720598923547386
HOXC12	NA	NA
IKZF4	0.225560105422825	0.79988618485187
SMUG1	-0.274523556363258	0.5649376973467
TUBA1B	-0.838379270943315	0.0409729247915367
EEF1AKMT3	-0.897247264127149	0.0753300260872979
KBTBD4	-0.679357036982806	0.146459673636985
TYRL	NA	NA
SARDH	-2.22487897793826	0.464280925029466
DBH	NA	NA
ATPAF1	0.951504395437506	0.084181026521705
STIL	0.219353891048265	0.530041973303373
HJURP	0.537934691715375	0.143638136438409
IL13RA2	NA	NA
COL10A1	NA	NA
AMD1	-0.481409601370322	0.180615959335947
NDUFAF4	-1.25503080264143	0.0291884525055212
USP45	0.344694867114833	0.348683735693242
PLP1	NA	NA
SERPINA7	NA	NA
MORF4L2	-0.254809392541433	0.453027113619893
H2BW1	NA	NA
RAB9B	1.95791942391261	0.695121199253183
NRK	NA	NA
FAM199X	-0.207701420744274	0.544696576278888
ESX1	NA	NA
MAGEA9	NA	NA
ATXN3L	NA	NA
RAB9A	0.290612481800442	0.501925392310517
METTL8	-0.803081357045301	0.0345943082734523
TTC21B	0.0664063762055577	0.875050521135221
NMI	0.160958533104776	0.692818833453464
TNFAIP6	1.43407696846528	0.00080973754319395
ACVR1C	2.50214143357335	0.294542050809413
BAZ2B	1.10059341322614	0.014657279648816
SLC36A1	-0.407634829218394	0.328585405223062
LPGAT1	1.00155407201849	0.0276753085913121
BATF3	2.84839976881243	0.110841338308282
G0S2	4.20886545492299	1.61044136028674e-07
KCNJ2	0.337150542036383	0.545714688575552
RAP2C	0.215529842555179	0.537645333546016
EXOSC9	0.335201311034914	0.445499204957098
PLA2G12A	0.979163463153403	0.158181827918145
B9D2	0.187914034007861	0.773431673430495
COQ8B	0.2396609422809	0.653773189675358
PFKFB2	1.00520311545317	0.529625227809443
C4BPA	-1.05534897572308	0.83203956683708
C4BPB	0.696515123976457	0.32218835178448
ZNF137P	-0.349452690523651	0.494803941754776
RAB38	0.774898159527734	0.540016512299421
GPR83	-1.3332186527959	0.369521572192962
AGO2	-0.143382143832386	0.67488612874571
MXD4	-0.603880233277966	0.187675708451388
PMS2P5	-2.87448635310234	0.00362291802465001
CKS2	-0.966362544401897	0.0463329332736039
DAW1	2.73181209983704	0.142663865928097
ACSL3	-0.332850200325859	0.367715805824365
CHPF	1.72686692068706	0.173107618724865
DNPEP	-1.21782342031042	0.00592351416680918
INHA	NA	NA
MOGAT1	2.12947458651633	0.601141307681207
OBSL1	0.901579130282804	0.437022709588883
FAM124B	2.99834666024344	0.539776132002657
SLC12A4	1.10052118291097	0.213529597185974
ENKD1	-1.00919073434775	0.0462055540404986
MC3R	NA	NA
GCNT7	NA	NA
CTCFL	-0.224060799057441	0.825192153982125
HMGB1P1	0.404457481358424	0.708056192636445
FAM210B	1.06241147418724	0.0180840799384964
PI3	NA	NA
FAM209A	0.609562032192168	0.90264918281827
SNX21	2.42078504566657	0.056752568574832
SLPI	-0.0836319272072024	0.88882020302348
WFDC3	NA	NA
TTPAL	-0.431330361758947	0.287180058709029
PREX1	0.105986777313974	0.754060147240356
KCNS1	-0.335484541159785	0.805874963896156
SLC12A5	0.477486835912882	0.848976203604999
ARHGAP40	NA	NA
SDC4	1.53828715719155	0.0627627564421898
NCOA3	0.158935586151623	0.689035260183712
PIGT	0.256488553704283	0.469576503180733
SEMG2	-0.864978489578882	0.862329730465216
MATN4	NA	NA
NCOA5	-0.0147823551783078	0.968446444506655
VAPB	0.163525062540026	0.698804670225951
PARD6B	1.27106239957328	0.0528450276508245
ATP5F1E	0.796143854019147	0.0497413937683145
CHD6	0.86031591856993	0.0535503107185402
PLCG1	1.24238318164198	0.0847800930167827
TOX2	1.60687038958948	0.723891659000144
SRSF6	0.0222693337333072	0.94724109638951
GDAP1L1	NA	NA
GTSF1L	NA	NA
ARFGEF2	-0.435825015352676	0.275074642627738
ZNFX1	0.176550793884399	0.612240000608624
ZNF831	0.0745792317976851	0.944322311633508
EDN3	NA	NA
CSE1L	-0.608303142738516	0.0861177083044108
TMEM189-UBE2V1	-4.43687263357396	0.193754359601749
RAB22A	0.208510543348458	0.591773348964099
PTGIS	-0.391457965360803	0.673340250775902
STAU1	-0.120561842286323	0.739539502188259
CDH26	2.19630798593238	0.0426783535108001
SNAI1	0.852354271558979	0.383368065191513
MOCS3	-0.619716045679506	0.116046779301314
STX16	0.352866987640689	0.382663961654948
PPP4R1L	1.33500423312468	0.0372148796741812
PMEPA1	-0.864978489578882	0.862329730465216
RNF114	-0.292357786843202	0.409132624077589
