gene_name	log2FoldChange
OR10G3	-0.0465041058799203
RAB3B	0.375834338619827
OR6F1	0
CD2BP2	0.0375168209104566
RSPO1	1.73964608292452
RGS14	0.444379641699394
TBC1D10B	0.0215315325485191
LMAN2	0.432458661444424
GCSAML	-0.183452213821766
RAB24	0.0808738314499869
PRELID1	-0.236565507023648
THBS3	0.549799221632133
CA5B	0.583871028141201
SLC50A1	-0.0286193289821173
EFNA1	1.7165876719012
CXCL10	-0.440738624014753
NPIPB3	-0.45462018178403
SH3TC2	-0.464344710747767
CXCL11	-0.0880679318517303
ZRSR2	-0.32153590290917
NMD3	-0.0330102244880303
ADRB2	0.479862748916744
AL669983.1	0.794164503280718
B3GALNT1	-0.5315915297709
GPRIN1	0.128599318682119
HSPB3	0
KCNAB1	1.68289743966408
MRPL1	-0.630770803414768
SHE	-0.0691594377347762
NR0B1	0
PGM2	0.149742554779826
STK32A	1.1373311806481
IL1RAPL1	0
P2RY12	0
C22orf15	0.688161243647028
GUSBP12	0
OR5AU1	-0.686933582139787
MINAR1	-0.291632550522648
PDILT	1.76364543043163
UMOD	0
GP2	0.210082547413092
SLC33A1	0.0114720274780525
SNUPN	0.370304715314081
CRADD	-0.173527973988749
SIN3A	-0.166462672362755
ARL13B	0.314544731510608
RNASE2	0.835533823935587
ELSPBP1	0
RNASE3	0.768215335430724
PTK2	0.0317650340612143
RSPH10B2	-1.16894803898371
PTAFR	2.59533734848551
PTPN9	-0.926154836128716
RNASE6	0.452753325266352
NPR1	-1.12842780445758
KCNK9	2.28871267945848
CXCL8	0.0849210757392549
SCN9A	-1.13926208523947
RASSF6	0.262711546585183
COL22A1	1.79434796225012
SDC2	-0.0378680978465864
CD52	-0.641160140874224
MMGT1	-0.00518829087939331
SPRR1B	0
SPRR1A	0
OR4K14	0
OR4K15	0
TM2D2	0.0282832927036555
HTRA4	-0.551718062214096
PLEKHA2	0.263572370691439
CLIC4	-0.329773649972721
SLC38A11	0
GPR183	0.0768955587582689
CRCT1	0
CCDC8	0.126711062377859
METTL15	-0.404998329118731
ZNF280A	1.64628679334203
MUC15	2.01409711510813
CT55	1.67983012071387
ZEB2	0.136990621392194
GJB1	0
PCBP1	-0.0327705496721746
HINT1	0.541894242105053
DTWD2	0.027275087642824
VPREB1	0
CLIC3	0
INO80E	-0.272404278275644
BNC1	0
DFFB	-0.457935783365685
NFU1	-0.182071656018499
ANTXR1	0.523883073900318
GKN1	0
CKAP2L	-0.148183822258637
C15orf40	0.66544229281827
RAMAC	-0.0187598741280813
PROKR1	2.54232335945543
APLF	0.369722576840581
BOLA2B	1.8525470232743
RGPD8	0.0561307330674091
HIC2	0.0705140329418932
LUZP1	0.303873163956361
HEXD	0.162755258485224
BCRP6	0
BCRP2	1.00755205687071
DRD5	1.26362601522914
BUB1	-0.17049816548537
SPNS1	0.627636262706104
LRRC45	-0.096068851242843
CHRNA5	-0.516913261336015
MT1B	0
CENPX	-0.576287652655437
AGPAT2	-0.0646619021723583
ASPSCR1	-0.368779263177251
GP9	0
FASN	-0.616802245691848
CNBP	-0.10033850512709
MT1E	-0.13181689531356
ACTRT2	0
DUS1L	-0.366615503308864
GPS1	-0.236484552861406
RFNG	0.574322270715255
DCXR	0.541415205979321
ZNF32	0.654197511687345
LDB2	0
RAC3	-0.264628400727933
NRG4	1.39967841884961
LIMS1	0.391541098630175
TMEM266	0.304584220916653
NLGN1	-0.738713945999067
TAPT1	0.0846391082329124
PRYP3	0
UGP2	0.190244944903742
TAS2R1	0
LINGO1	0.642266650247482
PRY	0
RBMY1F	0
PRY2	0
RBMY1HP	0
HNRNPF	-0.246407728901225
BTD	0.280677560745309
CSGALNACT2	0.0403202165000546
TACR3	3.73353069989105
GSX1	0
TSPY14P	0
PCDH7	2.86436604476072
ROBO1	0.384780305617478
ONECUT1	-1.15785715840458
AVEN	0.143801368520766
P2RY1	-0.515720291231874
CTNND2	3.04049981738247
TRIM56	-0.428295675807224
MUC17	0
AHSP	0.675033823457936
WNT10B	0.24345902395693
CALML6	1.45570516390996
REPS2	-0.155068301095264
MUC3A	2.91931220350349
SYAP1	-0.0053467326934251
ITGAM	0.49704506636038
PYDC1	0
TPST1	0.284752334942252
TM4SF4	0
TOR1AIP2	-0.171362670012053
S100G	0
TM4SF1	1.22672097858233
OTUD3	0.850801715102021
OTUD7A	-1.15116856711093
GUSB	0.204775598934702
BRD3	-0.0348825909150242
KLF13	0.348219599713534
FRMPD4	0
ZFPM2	-0.830516714819946
ZNF764	0.388457177989862
HSFY2	-2.06314570490587
ZNF747	-0.305645674739768
ZNF768	-0.123434581552148
TAS1R3	1.54827303666684
TMEM42	0.111749986569913
MAP3K2	0.318798802504629
PUSL1	-0.105443513319176
SF3B5	-0.290105280213787
ZNF35	0.370230570305296
TIGD4	0.312995290788469
IFFO2	0.986763740643289
NLGN2	-0.502524653731423
MYO7B	4.27517390921237
CHD3	0.788334860080122
TMEM154	0.198228950685519
MYRIP	-2.01018880905726
ALCAM	0.772223466444428
YWHAG	-0.114260918712416
UBE2E3	0.233520078659164
CNTROB	0.169497436359582
TRAPPC1	0.0421876640063405
ZPLD1	-0.174032484412524
KCNAB3	-0.331801655222023
SERPINA9	0
FAM153A	-0.140525631013294
GPR37L1	0.362363866661469
SIMC1	0.140180704045203
TMEM192	0.124897942927688
AC106795.1	0.251641600022296
NSG2	0
SPDYE5	-0.530198879542326
SERPINA6	0
ZNF778	-2.45593237303847
NIPA1	-0.218282633847436
FOXD4	-0.0708287940509377
GPR25	1.93483420239089
UBE2E1	-0.247308211185425
HNRNPA3	0.0356051374508438
SIK2	0.265788475506209
AL391987.1	0
RNF150	0.704623397228924
CCDC144A	-0.0513168816738085
AL512625.1	-0.617129795741445
VGLL2	0
HOXD4	0
CHRNB1	-0.0334565392816205
HOXD12	0
GYPA	0.0276016889692106
USP38	-0.366578176430287
SLC16A5	-0.224140807173333
NANP	-0.43802830846
ANKK1	0.171156667155051
ADRA1B	0
ADPRM	0.323657296597054
FABP6	0
PWWP2A	0.408370774886336
USP50	-1.97417390044504
USP47	0.17110940636097
PDCD6IP	-0.0136892132606966
MRGPRX1	0
ZNF212	-0.521075759511837
MRAP	2.44521879975432
FAM161A	-0.0803549649105469
ZNF282	-0.0970604599739182
GLB1	0.44226356005636
GON7	0.250210691277147
FAXDC2	0.348874727121614
CRTAP	0.105652537696688
HSPB2	0
C7orf33	0
CNGB3	0
SLN	0
ELP5	0.199700904023555
CMTM8	0.446556533301118
GABARAP	0.416299186131365
LGALS9B	0.341436909080117
STX8	-0.531171013576199
CDK1	0.0490120104424256
UBB	0.237143590264371
NFRKB	-0.107840337407571
FABP4	0
FRMPD2	-0.956610516940961
PRDM10	-0.223208082006294
B3GNT2	-0.0537864800644905
FOS	0.555806369940034
TMED10	-0.0335708954745121
OR2A20P	0
SETMAR	0.0915550890534906
SMAD1	0.354993552552822
CST5	0
CST2	0
EMX2	-0.178094891248588
CST1	0
SP7	2.04971921444538
TCAF2	0.24054273099348
SEMA3E	3.98486902532084
LRRN2	-1.18390992006919
SLC30A1	0.127126594206798
DCLK2	0.496797153584825
ZNF804A	0.0916211842398846
AC091390.1	0.924558676523316
GPRC5C	0.877918000291055
TMEM182	-0.227236279051734
VSTM2A	0
KRT8	1.40899968845645
KRT78	0
ADORA2B	0.0212831056318182
SDR9C7	0
MGMT	-0.490430467512859
METTL7B	0.712367749507929
KRT86	2.13712038976968
HARS1	-0.169843504052446
NFXL1	0.0361565993853455
KRT75	0
DENND5B	-0.428585584898047
CD14	-0.500471504200529
DNAJC18	0.137787106267579
KRT6C	0
RIOX1	-0.159977421191878
SPATA24	0.654946851252729
RALGAPB	-0.286700705496846
PYM1	0.331532509209097
MZB1	0.360026022750338
KRT4	0
SLC23A1	-1.40819232614506
KRT74	0
NPAS2	-1.69511177082002
KRT72	0
KISS1	0
LONRF2	0.029243263403503
NUDT9	-0.0960029214108547
HSD17B13	0.0161302882398748
PA2G4	-0.279907633298232
COX7B2	0.597980286140344
ELOVL6	1.7569606757394
KRT83	0
PFKFB3	0.217147515556274
TMC7	0.0651532823921618
ARL6IP1	0.551209786981054
SERPINB9	0.408890621780306
SMAGP	0.853949018796285
IRX1	-1.68849026224947
CDH2	1.42087782004019
IRX2	1.2522438279398
EMB	0.582804089047071
SIX2	-2.65275834827409
DLGAP1	0.214473636411529
STAT2	0.243729787402755
NUDCD2	0.627703528553652
IRF2BP1	-0.373426901132811
OR9K2	0
HSPA4	-0.0418234714058699
FOXA3	0
FAM71B	0
SLC26A5	-1.06423109754507
COMMD5	-0.223055700809647
SGCD	0
GTSF1	0.185232297442128
DPY19L2P2	0.0152569865560045
ZNF16	-0.125589925258173
ARMC10	-0.104497823569759
RNF34	0.0878441023275509
ACYP2	0.268661210002163
TRABD	0.233295738244492
ATF7	-0.0753525439055238
RASA4B	0.75474498416038
SOCS6	0.237989218625026
CAVIN4	0.531359627630162
OR10A3	-0.527189417081805
ZNF296	0.295526410282285
OR5E1P	0
HOXB9	-1.52459287942043
TTLL6	1.20193793386343
POLH	-0.511580392807857
SYT9	0.675033823457935
KCNS3	2.88882603541131
RBMXL2	0
KIF5B	-0.179612320612822
GPR37	0
AKAP13	0.0490113216419475
TPD52L3	-1.5705026325211
CDCA4	-0.12021992484941
OR10A4	0
SDR16C5	0
DYDC1	-1.26582792742926
OR10A2	0.0856879154875661
CHCHD7	1.24467856786784
HTRA3	-0.17233459438523
FOXN2	0.101661842388287
LMOD2	0
BFSP2	-1.0768070056544
FSHR	0
CELP	1.17003161280132
USP32	-0.00201603656242267
CEL	1.21244977465152
PPM1D	0.141952300016498
GPR27	-1.72841194298963
AC093323.1	0.0644250364913016
PSG6	0
KBTBD2	0.0999681829110208
RIOX2	-0.0593867884264182
TRIAP1	0.463280292291309
LILRP2	0
LSM3	-0.0961125618067022
KIAA0232	0.105974637323401
MTSS1	-0.257916301232251
TMEM43	-0.159757262668952
RNF139	0.0831166340860135
RPS9	0.0720919051641278
PLA2G1B	0
CYTL1	0.59117008843906
TSEN34	0.0506158042401824
TRH	0
GSTA4	-0.207547404312756
MSANTD4	0.493163701793871
NDUFA3	0.444296160644034
OSCAR	-0.241047242303231
PAQR8	1.14133848771405
NUDT6	0.489057417626405
TPT1-AS1	-0.418204747096903
OR7G3	0
TANC2	-0.0706370650252021
OR7G2	-1.37114901242344
TEX13B	0
PKHD1	0.924558676523318
OR1M1	-1.29230456617936
NCBP2L	0
DNAJC24	-0.151452099151495
MBD3L1	0
ZNF160	0.584619542867937
PGK2	0
OR8B12	0
ZNF415	-1.61149208868483
CAVIN3	0.490365854744551
CEACAM3	0
DCDC1	-1.05103723211241
HAS2	-0.175584790668668
PDGFD	0.441992159417954
PLAC1	0
DDI1	0
LINC00208	0
S1PR1	0.350624267273175
HS6ST2	-1.73075559486708
OR4D5	0
PYGO1	0.0669384636453071
LRRC8E	-0.181199116388603
PKIA	0
XKR6	-1.46461186901315
TSNARE1	-1.05382327757319
FPR2	0.0319243563746449
FPR1	-0.434011827710266
PATE1	-1.12781804767781
OR13H1	0
FEZ2	0.0537370445176967
SOX7	-0.221615664042417
C8orf74	0
C11orf24	0.0670610909540252
FAM86JP	-0.624245134875081
ALK	0
KYAT1	1.65089998600166
MTM1	-0.138127622563364
SIGLEC17P	0.534857277013376
OBP2B	0
TRMT61B	-1.21983784174774
INSR	0.365563000692241
MFN1	0.0481693369601407
GIMAP8	-0.298709631418783
HSFX1	-1.34561170253518
NRTN	-1.66897083764228
KCNMB3	0.378107779094161
FUT3	-1.51948148022452
KCNG3	-0.498396104910297
ATP6V0E2	-0.145817751681006
PRKCE	-0.558782170523124
OR2K2	0
JAGN1	-0.0746801765097471
RLN3	1.87398526304446
TADA3	-0.0221736212911385
SOCS5	-0.109537289956347
C1GALT1C1	0.00708790653407052
C9orf16	0.0972887945931932
MORN4	-0.807323920554527
ZNF672	0.140736119815421
ZNF692	-0.10248829273563
NAIF1	-0.454834422746258
RBKS	0.939942381793721
OR2M4	-0.146308868673131
GRIK1	-0.76533719531374
MUC7	0
OPRPN	0
SMR3B	0
TMEM126A	-0.163309607685011
TMEM126B	-0.222518660316825
TRIM8	0.0327447677272607
NETO2	0.738972631192949
CSN3	0
CLDN20	-0.719418121391427
CDC42BPG	0.202123928711216
SCAND1	0.181535932593997
JUNB	0.0803665945000054
FAM241B	2.22705075994463
TMEM37	1.8009623017983
UGT2B7	0
LRG1	1.04756802475331
SHCBP1	-0.186898319780272
SOSTDC1	0.740769658676004
NPTX1	4.69597690164947
FAM98B	-0.630828820826954
ZNF439	0.401283726586772
ZNF440	0.225168337799754
GAA	-0.373926156655444
CANT1	-0.358545412634426
KCNK3	-0.383120892572694
ZDHHC16	-0.0975806219318113
CHST11	0.390709270400303
EXOSC1	0.0190759073215895
PGAM1	0.0125429268260013
CHD7	0.22197819001996
ESCO2	-0.444899436378334
KRT19	0
KRT15	-1.14504560150954
LURAP1	0.499163602137732
KRT38	0
CLCN5	-0.109247314697818
TPPP	0.419933077779304
KCND3	0.218747369377149
APLN	0.107004246406177
KRTAP4-4	0
KRT13	0
XAGE3	0
KRT9	0
XAGE5	2.02746977343869
PDE7B	0.359712800604976
MRPL36	0.23347315223847
ZNF581	-0.0901573994385148
NAT1	0.187214116741499
KRT20	0
GLOD5	0
KSR2	1.66040496064046
ZNF524	0.293462040895804
MCC	-0.318499862952896
KRT27	0
ZBTB26	-0.0340388448012156
CDK5R2	3.64808100718894
DSEL	0.3350432856152
POLR1C	-0.105584783284239
ASXL1	0.0958151340066055
OR1L6	0
DLK2	1.03248296962189
ZNF562	-0.46046744381053
ZNF318	0.254315092046508
ZNF561	-0.203961005835801
WIPF2	-0.0357820154228735
HOPX	-0.27552416855319
SPACA5B	0
OR1L3	0
SSX6P	0
NLRP5	0
LRRC8C	0.368871980581422
SPACA5	0.924558676523317
RSL1D1	-0.216558135487342
LRRC8D	-0.261615513857129
MROH2B	0
OR1L8	0
PPID	-0.0149942076524794
OR1N2	0
COL24A1	3.0652277977185
ETFDH	0.000377424524960202
OR1N1	0
RXFP1	-0.345545695272888
LPAR3	0.511415639928146
PTGER4	1.49908384630993
TBCA	1.28236914611584
NEUROD2	1.27073757116916
MAP6	0
OTP	3.92211118057087
ECEL1	0.297714740447443
BCL2L1	0.181351017639539
FGG	0
FGA	0
OR2AT4	-0.452580602504331
FGB	0
PLRG1	-0.299967584545851
RAB4B-EGLN2	1.14298626970281
ZNF584	-0.653700716589083
DSCAM	0
DNAI2	0
NMUR1	0.879439040124341
CLSTN1	0.204869172020124
CXXC5	1.56451367093917
ZNF274	-0.0393837451011131
PIK3CD	-0.0165732720525341
PTCRA	-1.53445782210408
SLC25A33	-0.220149359847816
ENC1	1.36031385294537
SPSB1	0.178763800860256
P2RY6	-0.321238088600463
BPTF	-0.0852587281288777
S100Z	0
ZIK1	0.62453085016576
GPR82	0.115520727711572
NMRAL2P	1.23364401512389
GPR34	0.806666843433561
SHANK2-AS3	-0.501697049094766
PLEKHG5	1.37536363872651
ATF7IP	0.0992290306425628
LKAAEAR1	-1.39414738175238
RGS19	0.910577700972813
TCEA2	-0.331785016323843
DEFB4A	0
ANO5	0.269931826098393
HDAC3	-0.094390956988271
SPATA46	0
GPHN	-0.169219950518586
VAT1L	0.468619914431406
TMEM51	0.580444919889518
CAMTA1	0.21159394361034
LGALS4	-0.25998863645926
LRRC34	-0.0280325521374357
PAH	0
SPATA5L1	0.193798778375935
GATM	0.102415869402601
SYCE1	2.80054164061833
NXNL1	0.675033823457935
RASGRP4	0.292001108547511
NHLH1	0.410990001831196
SLFNL1	0.615224306259403
BCL2	-0.442377288959817
RHNO1	0.0269617649572278
CTPS1	-0.298231341830402
UTF1	0.675033823457935
KNDC1	0.484052838339259
WDR87	0
METTL18	0.242553277579394
CFAP46	0
COL8A2	0.701421912394903
PWWP2B	0.488504073281603
PCDHB1	0.156744451216013
ZNF540	-0.970902005897662
ANGPTL7	0
FBXL14	0.448670167452535
EXOSC10	-0.128135052456114
ZNF570	0.509063497683069
NINJ2	0.486595236191341
MLLT3	0.319002502765932
FAM90A1	0.586871959262203
RRM2	-0.251937326558136
TRAPPC12	-0.643235111754856
IFNB1	0
RPS21	-0.326863587000329
C3AR1	-0.124304626688349
MRM3	0.328913998907905
PTEN	0.174082567022527
RPS7	-0.193974419436652
PRND	0.1085769739933
RNASEH1	0.116136381361321
PRNP	0.0637542398820699
KLF17	0.670649430837801
ADRA1D	0.924558676523317
FRMD5	3.33360415108025
AQP4	0
MIR31HG	0
CYP4F11	-0.472633677405828
TLN2	1.44167764094663
LGALS9C	-1.42063898233523
TVP23B	-0.158358690092416
FBXW10	-0.546102508832835
OR10H3	0
ZNF217	-0.0753701875840567
OR10H2	0
SRGAP2C	0.128273170229093
OR52A5	0
SCG2	1.88982851904693
ATPAF2	0.175198828431228
CYP4F22	0.751299282326165
FOXB1	0
PPIH	-0.172508324570513
DRC3	-0.907116763249279
ZNF57	-0.165473528521075
SHLD1	-0.798327938265588
C11orf40	0
JMJD1C	0.00600810750757607
LDHAL6B	-1.35082561070619
SYNPO	0.878094287277902
OR52P2P	0
ZNF556	0.212491657573769
MAL	0
ZNF554	-0.34491178793813
RAB33B	0.598482559496756
THOP1	-0.65032537570157
ANKRD20A4P	-1.59187288820996
REG3A	0
GAP43	0
REG1B	0
EPHX4	0.375440170425136
LAMB2	2.0411687761853
USP19	0.208148561219839
QARS1	-0.0192764639904183
ORMDL3	-0.573168727645517
SERF1A	2.28419207938589
KLF11	0.157429588940706
LRRC15	0
SMN1	-0.460595454621075
EIF2AK3	0.364861154325334
TEX37	0
MOB3A	-0.0357854863052921
KRCC1	0.184170887342825
NME6	0.273467142272319
CYCS	-0.195114850054144
CD8B	0.392151805288592
SLFN12	0.155546329408207
CALB2	2.42100800488706
SLC9C1	1.31166096747008
OR1A1	-0.263280419940618
OR7A2P	0
OR1A2	0.924558676523316
OR8I2	0
LCE1D	0
CCL11	0
FRMD3	0.649631271094362
SNTB1	0.115974133579239
MTBP	0.0337106689694719
TEFM	-0.10554752849473
MRPL13	-0.276889381652495
MALT1	0.252549504957481
PRL	5.09669632949821
ISG20	0.53952315500439
HMGN1P35	-1.35082561070619
OR4C11	0
MBOAT1	0.22368323325803
OR8U1	0
ID4	0
OR4X2	0
GPR22	0.123445152564899
CXCR6	0.00162578721832888
CEBPB	0.479152150479449
AZU1	0.0855233517061828
TPSAB1	0
ATOH1	0
PAIP1	0.0404241853103567
CLEC7A	-0.0442218038933472
C5orf34	0.241886887105503
C1QTNF4	4.35129843372439
SERHL	0.801742549408807
NEGR1	0.295843385981359
ZNF131	0.095094811861797
MACROD2	-0.507320274567435
DPAGT1	-0.191397802438632
BSG	-0.0606769398246097
HINFP	-0.229635441880867
PRYP4	0
CDY1	0
OR10V1	0
CERS6	-0.0573911151311358
CSPG4P4Y	0
SPTLC3	-0.16683865133386
GOLGA2P3Y	0
COPRS	0.395425303535726
TP53RK	0.284914399907856
B3GALT1	1.39482242900052
OR5A1	-0.980639924466846
CLEC12A	1.34308869093668
OR5A2	-0.511635677090282
BPGM	-0.0799341908302003
POP7	-0.339498843279732
ALG14	-0.37276743098219
SUCLG2	-0.0573380969478726
CSPG4P3Y	0
STARD5	0.537326498425348
CSDC2	-1.16120210584781
RCAN2	-1.24494224666872
IL16	0.999112594851365
ABCG4	0.800954568270161
CDY1B	0
GNB2	-0.0602903078278368
CFAP53	0.352993474002813
OR5B12	0
OR5B2	0
MCRIP2	0.318855773038251
PDZD3	-0.427990581136058
C2CD2L	-0.161043926346655
OR9I1	0
ARNT2	-1.75515306359925
GNG12	0.546911715680517
PRSS27	1.3227732274828
MYOZ2	1.26362601522914
SYNPO2	1.24586704817958
DNAJB7	0.840481049595224
CLP1	0.0028621409198817
INSL5	0
EFCAB3	-0.707204050206446
TTC36	-0.378952816185553
RSPH9	-0.043291231098772
COPS9	0.279732006478404
GTPBP2	-0.12128194635124
FGGY	0.254767847486222
OR9G4	0
IL17D	0.505764186835296
OR5AR1	0
PRSS30P	1.67613556026048
FUT9	-0.482640166633022
OR5AP2	0
TCEAL1	-0.0907484146125271
ZNF24	-0.135037053468072
HSFY1	0
MANEA	-0.0288705528714763
RAB40A	-1.84662258088656
MAB21L4	-0.157603005443648
AGXT	-0.827289692993443
OR8J1	0
OR5T3	0
AFF1	0.37099435801564
ACOT12	2.65028322904437
FIBP	-0.172681651757904
CARNS1	-0.298060889290197
OR10H5	-0.328262976403044
BANP	-0.0539535022435102
PPP1CA	0.0359565920181917
HCFC1	-0.224637601041785
FAM170B	0
CTSW	-0.633725147669764
NIPAL4	2.99280660500887
MUCL1	-2.01906902973846
SNTG2	0
FNDC9	0.541853512918486
PDE3A	0.430992678394831
RASGRP1	0
KLHL6	-0.57584598470148
CHCHD1	0.372120733717197
MRPL52	-0.231573752299309
SMPDL3A	0.648894765563768
RND1	-0.0346065736970769
RAD9A	-0.258241493815091
EFEMP2	0.973427976210701
OR10AD1	0
AGAP5	-0.371276003817695
WASHC2C	0.56986853846363
TMEM134	0.51425918875301
ZMAT3	0.921882968075298
ZFAND4	0.488791015391976
THEMIS	-0.325585790051066
MOS	0
ZNF738	0.0927476773504422
MS4A10	-0.218292029927389
SLFN11	0.549394969544801
FAM71D	0.245509913678463
CCL19	0
CORO1B	-0.0718646437135128
FUT10	0.18329595943122
LRRC20	-0.15937155169402
MUS81	0.0415244308229185
PURG	2.60360217335719
TMEM217	2.67000873528722
OR4D9	-0.753108142716033
RPL12P13	0.190925041350749
ZNF596	-0.372125023121212
COL6A5	-2.57023823172839
CFL1	-0.190927173087075
TMCC1	0.392835473195787
NAA16	-0.355800816452279
OR5B3	0
EFCAB12	-0.895796851098731
OR10W1	0
PSME3IP1	-0.0895609687533019
RAB43	0.0872634874637032
FADS6	0.118360071382759
CBWD1	-0.211694434977307
HOXC5	0
RAB37	1.17949734248596
DCP2	0.396032941954286
ZBTB8OSP2	0
SNX32	0.427224045603567
RPL38	0.281126075275722
CYP7B1	-0.515768006095736
OVOL1	2.17511849356353
RARG	0.843831539303187
CES4A	0.372190710189666
CES3	1.44397215449478
SSH3	0.749812226856377
CES2	-0.516688407381442
PDP2	-0.486383353960536
SP3	0.468660457049372
KRT2	0
DMXL1	-0.0787045211502617
METAP1D	-0.17546077777333
ZNF621	-0.116406871785951
EGFL7	1.18611869521661
NADSYN1	0.0566506196126349
DHCR7	-0.680560105462478
AP002387.1	-0.576376326900125
LVRN	1.82808386243972
COX6B1P3	0
NBEA	0.458646510738026
RNASEH2C	-0.257894642617485
MYEOV	0.473660175986816
ANKRD13D	-0.354847591904817
MRGPRF	-0.377700844876177
MYD88	0.134997978834
MRGPRD	0
OXSR1	-0.0138685774729781
SLC22A13	-0.550698408502347
PHF8	0.00588183267393364
LCLAT1	-0.353005563380253
ADH6	0.675033823457936
MIR4435-2HG	-0.905641443383434
XKR3	0
FRG2C	1.42250009866871
UNC93B3	0.125024326808402
AC007318.1	-0.485592987473178
KAT5	-0.0730672338393388
SH3RF3	0.0257349401900877
GXYLT2	0.442532201298307
HPSE2	1.11543591001576
DCAKD	-0.377042420012345
ARPP21	-0.0397982245031136
TADA2B	0.186535043932959
CCDC96	0.626002207591983
GRK2	-0.0652900894693861
RELA	-0.463134233219471
EVC2	0
ZNF680	-0.106806764856393
HECTD4	-0.371181412563238
FAM222B	-0.0816837273830865
BNC2	0.415019075259531
DELEC1	-0.345668788119126
RXFP4	1.87107690328885
HPSE	0.421710720457105
COQ2	-0.364291591342843
CCDC63	0
HSPA6	0.173369776129587
TRMT112	0.372993490424264
LRRN3	-0.490094433537455
KDM2A	-0.0177711694754923
ACSM6	0.662934355686448
ADCK5	-0.120113207548766
MRPL57	-0.122020889860369
NOC3L	0.0474286124294126
ESRRA	-0.0412082845267647
RHOD	0
ADAMTS20	1.27628695194397
COMMD1	-0.350406955355447
RAPH1	-1.34984668528328
MTX1	-0.115023287605866
ADCY5	0.806350953662532
PARP14	-0.328169205918909
CYSLTR1	-0.226879228910545
PARP15	0.147651093083949
CKS1B	-0.0874627745568718
ABCD2	-0.0854859859048258
AHSA2P	0.203694889695988
ABLIM3	-0.265390765952416
MAB21L3	0.612322951412762
TUBB8B	0.106744717868389
MFSD4B	-0.13538758058944
VANGL1	-0.332367542288849
GLRX	-0.0870454468015456
IQCB1	-0.0904669825900808
SYT12	1.82821979734598
GOLGB1	0.0186483459130069
TERF1P1	0
C11orf86	0
LIPM	0
GPR151	0.924558676523317
DMRT2	4.59604465760727
ZNF483	0.0296989390770368
PLAC8L1	-0.619706212366092
SLC2A14	0.501986382563038
GPR137	-0.420210084978227
SNCG	0.675453893087639
MMRN2	0.536916383663377
MZT2A	0.495522327807235
TNKS	0.202838292217749
ZNF449	-0.00208815072767793
ZBTB21	-0.433657588841131
PPP1R3B	0.15130777675412
OR10K1	-0.221263335747234
FAM86B3P	-0.244047705265457
GPR148	0
STOX2	0.0295746957416294
MAP3K11	-0.612186893514117
TRIB1	-0.414907536583033
CST9	0
KCNK7	-1.17274988167332
SFT2D3	0.0850044627474744
AC007967.1	0
AC097637.1	4.00652347495853
C1QB	0
C1QA	0
NDNF	0.040993693323681
IQCF1	0
OLR1	-0.0983424789484884
GLIPR1L1	0
DAG1	0.83136208432419
INSM1	-1.35082561070619
DAB1	0
ARV1	-0.0222389083714545
NAA20	0.0139903857547229
CCDC36	-0.750162822065407
RNASE8	0
SAA1	0
MICOS10	-0.059814136560378
EHBP1L1	0.0567100234848631
THAP2	0.631855145068706
TMEM196	0
RNF26	-0.175461030044178
PPP1R14B	0.367425705365779
RNASE11	0
ZNRD2	-0.422856505640809
AGR3	0
SMARCC1	-0.139379645418699
ZNF417	0.150689842088441
PTPRM	0.785013851570884
FKBP2	0.327678193114588
VEGFB	-0.222143448158972
PEAK1	-0.213702888326531
TNFRSF10D	0.871222255716779
MST1	0.0714668556848556
TNFRSF10C	1.03472116911161
GMPPB	-0.436405052500865
MOB1B	-0.277171633839164
ZNF622	0.144880151489518
CSPG4	1.37575461156509
SNX33	0.212810289116407
FAM166C	0
NABP1	0.248229481264827
ADGRF3	-0.0962586547878791
NLRP13	0
CHD2	0.241972159814789
XCR1	0
CCDC106	-0.204028218913382
CCR9	0
CEP83	-0.366146604172281
SULT1B1	-0.411293640538619
NUDT4	-0.155862356350561
PC	-0.58751359074221
UGT2A1	0.725138893018271
SCAI	-0.128242393951646
GPRC6A	0
NMNAT1	-0.0387846423581941
LRFN4	-0.330105611892276
TRAPPC3L	0.0376551881101707
APOBEC4	0
SLC19A1	-0.605215467048954
HSPB7	2.16181644287534
RCE1	0.282496521643462
UQCRH	-0.0338758492585989
TAS1R1	0.924558676523316
HES3	0
EIF1AX	-0.154684948997177
SPDYE2B	0
OR1L1	0
BCLAF3	-1.17238764333524
PSMD1	-0.296194799446734
ADGRG2	-0.345630581268935
SPATA3	0
MUC13	0
SUSD5	-0.844035113953778
