gene_name	log2FoldChange
LRRTM2	1.11425462757383
ZMAT2	-0.190300096518598
GFRA3	0.920769231471275
KLHL3	-1.67808530988086
DCDC2	0.533892493045044
SLC17A4	0
H2BC1	3.61337299436754
KAAG1	0
TRIM7	-0.0960650871837648
TRIM41	0.0316640995942895
HIGD2A	-0.116065465874191
FAM193B	0.024243355709274
PLA2G7	0.0114360284374061
TNFRSF21	-0.199551277582536
RNF44	0.00819423457215205
MMUT	-0.0240590476261247
RASGEF1C	-0.319680263312377
DOK3	1.31752424283307
ABT1	-0.360115538583271
PPP1R18	-0.295697497775439
DAAM2	-0.21750945021825
PRIM2	-0.320253475966682
MLIP	0.653567406345571
HMGCLL1	0.811257249290075
LGSN	-0.945833709820507
FGD2	1.1899932035773
SCUBE3	0.00126822064705555
ANO7	-0.0699484426494544
CRIP3	0
TTBK1	0.952985359372348
TCTE1	0.801913945489894
RPL7L1	-0.110918550878375
NFKBIE	0.241389395868601
CYP39A1	0
TPBG	1.51294398945867
IRAK1BP1	-0.050339240764189
PHIP	-0.0392076932688666
PRSS35	0
MMS22L	-0.117068460088863
FAXC	-0.619110014560156
GABRR1	2.4447373426426
PNRC1	0.313796801862405
PM20D2	-0.432157552479731
RARS2	0.0897023689170484
SCML4	-0.514528071395291
TBC1D32	0.272650183080333
CLVS2	0
GPR6	0
RNF217	-0.210822200674933
RSPO3	0
ARHGAP18	0.564443944207103
TAAR2	0
TAAR6	0
TAAR8	0
ABRACL	0.213443082617075
TAAR1	0.839915504028986
SLC18B1	0.780977224165391
MTFR2	0.0860218642234658
SLC2A12	0.641479208985549
SHPRH	0.00126189521836181
AIG1	0.576915023120602
DYNLT1	0.17389490545027
TIAM2	-0.0370604290021007
TMEM181	-0.103075689264524
PNLDC1	2.33736275077403
WTAP	0.0885769932968815
ZMYM4	0.0324142727769182
VIP	-0.39982139036028
ARMT1	0.140138293605085
SLC22A3	0
LINC01558	-0.896691085159032
VWDE	0.53848168832962
GNA12	-0.224053207747742
C7orf50	-0.506487930017239
SDK1	0.92190626073461
WASH2P	0.0700093492346538
CCZ1B	-0.112480232480079
C7orf26	0.261698060093765
RBAK	-0.121794558655529
CREB5	3.89946759550678
FERD3L	0
EGFR	0
LINC00525	0
CDCA5	0.194216387958194
IGFBP3	-3.34580284749212
PURB	-0.263150835025371
AC004453.1	0.899718232276957
IGFBP1	0
SSC4D	-0.842596405687303
MDH2	-0.164343215056076
POMZP3	-0.0158356978643413
AC211486.1	-0.856965462938179
NIPSNAP2	-0.0019600303733626
CCT6A	-0.408902991494059
PSPH	-0.114012766810765
TRIM50	0.727801860924988
ZNF92	0.0444196005469728
ATXN7L1	-0.133809756873464
TMEM168	-0.231749255137269
ASB15	0
MAP11	0.22006126328725
SLC12A9	-0.468699727708289
GIGYF1	-1.05997699706829
TRIM4	-0.15964991539267
MEPCE	0.36715222913605
ZAN	0
TMEM209	-0.193201056774829
AGBL3	1.09408222469678
STRA8	-0.926801009172198
ZC3HAV1L	0.243892434684161
TMEM140	0.312594293490066
TLK2	0.155636203263486
EPHA1	0.285684693195872
NOM1	-0.335639070502137
CNPY1	-1.43374266115168
NCAPG2	0.0774296014893417
ASB10	0
NLGN4X	0
SHROOM2	0.337486594080725
RAB19	0.63787974181859
LUC7L2	-0.259902521558852
DENND2A	0.103247763935649
CLTRN	-0.512155393947186
SH3KBP1	-0.00671987493457383
TMEM47	1.89851142877459
LANCL3	-0.306959590695708
SYTL5	-0.0236152479965832
CASK	-0.101582634454979
KDM6A	0.00875275694436816
SPIN2A	-1.11911775682572
MSN	-0.0640166821548575
AKAP4	0
CCNB3	0.617665546047205
HDAC8	0.100085437599939
SLC16A2	0.527253893988568
DIPK2B	-0.861485452139316
ZNF157	-0.59744159766899
ZNF182	0.0013755818411881
CHST7	-0.0484796938409881
KRBOX4	0.0291177071271402
NDUFB11	-0.0869564287715603
ZNF41	0.411108400469362
RAB41	0
ZMYM3	-0.0791254755430016
TAF1	-0.0651035405438898
GPR174	-0.106019340817304
NONO	-0.246281171235137
CCDC120	-0.604793163350484
LPAR4	0.993491502034707
EBP	0.153745627993112
AWAT2	0
OGT	-0.274392450538826
SNX12	0.0138693586255838
ITGB1BP2	-0.291217887844596
IL2RG	-0.189222045879742
GCNA	1.44407081719499
ZNF711	-0.102470292765716
CPXCR1	0
DIAPH2	0.0518130171080678
NXF3	0.362142842695036
RIPPLY1	0
PRPS1	-0.100469056419867
RADX	2.64772947056227
FRMPD3	-0.554652153080576
HTR2C	0
DOCK11	0.169590291822458
IGSF1	-2.55129952231034
ARHGAP36	0.812774744648017
GPC3	0.678260970897332
GPR119	0
RBMX	-0.424037187245872
MCPH1	-0.145566536896831
MFHAS1	0.19947792959886
FBXO25	-0.486892408291922
FATE1	0
MAGEA4	0.940131055460346
NSDHL	-0.21902423743514
ZNF185	0.837227499461132
CETN2	-0.185690198643275
RPL10	-0.301590273969736
CSGALNACT1	0.161534618964254
ATP6V1B2	0.268979462231291
CCDC25	0.151358121336604
HMBOX1	0.216278851504999
CHRNB3	0.341207076320948
CHRNA6	1.88813239726523
GNRH1	-0.666123102435037
BIN3	-0.42653443203783
DOK2	1.06022870005485
SLC25A37	-0.0932261423724217
CHMP7	0.0947575495572201
DOCK5	-0.0792813070702684
STAR	2.49934307539648
PLPBP	-0.0899658898242962
ERLIN2	0.131864030747539
SNTG1	2.05431157045595
PXDNL	0.465134363022656
ST18	0.143554789527801
RGS20	0.548697122700564
TACC1	0.131692860127201
GOLGA7	0.00469302726425683
PLPP5	0.328507985743904
GINS4	0.0726878459994518
NSD3	-0.163642621368881
DNAJC5B	-1.08420105475351
CRH	-0.985563851509234
TRIM55	-1.11064513065924
ADHFE1	0.125276601803667
MRPS28	-0.125893875025471
PMP2	0
LACTB2	0.327914795889646
PRDM14	0.235037641803713
TERF1	-0.00118363218279432
RPL7	-0.212197172211329
SLC26A7	0.0837834337020513
PSKH2	-0.079642750347449
ATP6V0D2	-1.2012170254259
SYBU	-0.995086515442635
DPYS	0.0440309545920161
MTDH	-0.00436209999030591
LRP12	0.248356604786726
EBAG9	0.184916381016923
RSPO2	-0.391896895474171
POLR2K	0.105790719281087
MAL2	0
EIF3H	-0.0806199197486517
UTP23	-0.110520371752321
NDUFB9	0.183572962861513
TATDN1	0.0594243039550829
FAM83A	2.65926459940858
GSDMC	-0.0882590407986021
FAM135B	1.10523934026159
TTTY7	0
TTTY7B	0
ZNF7	-0.1006735690714
ARHGAP39	-1.62778206077906
SLC39A4	-0.111411703543501
NAPRT	-0.308168153267145
VLDLR	0.782637116574514
AK3	-0.158112837544969
UHRF2	0.0981273746001903
NFIB	-0.245179312787599
CER1	0
PLIN2	1.42712214290921
IFNA5	0
HAUS6	0.021451458394768
CDKN2B	-2.37212560701518
IFNA16	0
CDKN2A	1.23018383514008
C9orf72	0.0298014302444278
IFNK	0
ZCCHC7	-0.0037614885767844
FBXO10	-1.45215880073449
SIGMAR1	-0.0326652383673066
CBWD5	-0.10008079898304
CEP78	0.00258938516851576
NTRK2	0
IDNK	0.228598209860653
SHC3	-0.867815170726933
AUH	-0.138163596721087
MFSD14B	0.0486826613801743
AOPEP	0.275569457112755
PLPPR1	0
OR13C4	0
ZNF462	0.194977975531485
INIP	-0.120947433410948
UGCG	-0.134617158280589
ACTL7B	0
SNX30	-0.366636432436245
STOM	-0.117039626395137
GSN	-0.0931702624996707
MRRF	-0.337561307768859
NR6A1	-0.418247512776756
CRB2	1.69406389011753
OR5C1	0
ALAD	0.16692999530085
ASTN2	0.0714831977605706
WDR31	-0.14501242825342
POLE3	-0.193586323335553
SURF4	0.247010483010611
GBGT1	0.0394830526425062
SURF1	-0.0024942928876507
SURF2	0.547588813956403
SURF6	-0.313372080149345
MED22	0.0647361677748977
REXO4	-0.0317282379162959
RPL7A	-0.109300841512756
GTF3C5	0.107659763184511
ASB6	0.155582213197123
PTGES2	-0.152361793644397
NTMT1	-0.378983530411527
CIZ1	-0.201119997747254
SLC25A25	-0.457793937733985
SH3GLB2	0.182882841189191
MIGA2	0.0562381346965867
PTGES	0.0957910801424188
LCN2	0.780284093291433
LRSAM1	-0.0857322707546329
HMCN2	-2.33542004055189
GPR107	0.239795523331474
PAXX	-0.226424462284451
IDI2	0.888997549326916
INPP5E	-0.0385778033902006
LCN9	0
SEC16A	-0.0812442369737455
DPH7	-0.0679878937542019
NOTCH1	-0.481381534285131
CACNA1B	0
NACC2	0.531493119160598
PROSER2	0.870772778049941
USP6NL	0.0727277712357391
COMMD3	-0.213784075734709
MSRB2	0.417294209311305
PDSS1	-0.0542426139188229
FAM171A1	1.62963565037276
MINDY3	0.0852184828052131
SLC39A12	0
TMEM236	-0.0323620725748568
RSU1	-0.225478723916622
ST8SIA6	0.106566992135786
PARD3	-0.203356225761825
ANKRD30A	0
ZEB1	-0.0208737883534449
FAM13C	-1.69672818642265
NRBF2	0.143529279105893
A1CF	0.00349893512950278
CDHR1	-2.21538394838478
LRIT1	0
RGR	1.37496001882889
POLR3A	0.00923047641460494
HERC4	-0.214753155140633
LRMDA	-0.22759347409785
CAMK2G	-0.0796641867944826
ADIRF	0
GLUD1	-0.160733874265755
ANKRD1	0.812774744648017
HTR7	1.64726829268463
RPP30	-0.00230255661668064
FRA10AC1	0.11903850171754
ADD3	0.723277689496457
HABP2	0
VAX1	0
DNAJB12	0.299432883139012
EIF4EBP2	-0.00786867326573824
NPFFR1	0.302042672054167
PLEKHS1	0.259407072503715
TCF7L2	-0.154340388739923
MKI67	0.223221329837226
CYP17A1	0.836738839984384
INA	0.658642142152825
FUOM	-0.153243953869978
LRRC27	-0.13123009728487
MTG1	-0.259950772232924
NKX6-2	-1.35062670996904
PAOX	0.641533083223436
GSTO1	0.254494262648496
TAF5	0.0149722514762749
PPRC1	-0.181271097568727
ITPRIP	-0.0280217999544136
CNNM2	0.119118126427471
PDCD11	-0.260970780486445
ADAM12	-2.671956943909
RGS10	0.219166373986105
BTBD10	0.240129308454608
ADM	0.196217337260913
GAS2	-0.860910148612156
SLC5A12	-0.0983294005108517
LIN7C	0.0609105474641133
LRRC4C	0.980203536919216
IMMP1L	-0.941044751182532
SAA4	0
PGAP2	-0.259304982791096
TUT1	-0.0231224737973559
SCGB1A1	0
SYT8	2.79033164121041
ZNF214	0
ZNF215	0.588738272246831
HSD17B12	0.11027157739491
APIP	-0.0602156610957546
PAMR1	0
DGKZ	0.0559150029294179
EIF3M	-0.110249842538074
TNKS1BP1	-0.187862153462306
GLYAT	0
SERPING1	0
OR5F1	0
SSRP1	-0.331029133724327
SLC43A1	0.0778157699716344
PTPRJ	1.71882688032769
C11orf49	-0.545169745901731
ARFGAP2	0.0217634512915975
CELF1	-0.112293637843363
HIKESHI	0.132013490712099
CCDC81	1.62422294472212
SESN3	0.77150960041601
ENDOD1	0.765621640146324
CCDC82	0.319952245489829
KLHL35	-0.846107583565937
TENM4	0.761325481698933
SERPINH1	0.267098673415616
CAPN5	0.0157766832222537
INTS4	-0.0195793222714075
PAK1	-0.00535252571049712
RPS3	-0.0985242808987926
ZC3H12C	0.0394536858401586
TTC12	-0.492452770400853
NCAM1	0.747113972773398
DRD2	0.631570112357862
C11orf52	-1.35323251568314
HTR3B	-1.03606095359289
NPAT	-0.0235638564419173
ATM	0.243433376946035
AASDHPPT	0.108225653105557
GLB1L2	-1.89954525978073
SLX4IP	-0.253011454372513
LAMTOR1	0.0759372813820159
P4HA3	-1.24774209921254
GRIK4	0.116520849068743
ST14	0.746304059023279
HYOU1	0.222603532780619
GGTLC1	-0.985563851509234
SCP2D1-AS1	0
ADAM33	0.254289855992907
SLC22A8	0
KAT14	-0.129699265304417
TKFC	0.667222245714202
MTA2	-0.066556828917952
TMEM138	-0.0228953645461366
FADS1	0.0160712861282494
TMC2	-0.414805740258599
ROM1	1.25330069494147
EML3	0.189911457631438
INCENP	0.177307698329705
ZP1	0
OOSP2	0
MS4A3	1.43824173607011
PLCH2	2.17453491156779
FRG1BP	-0.0304683070341665
CPSF7	-0.0132170089068678
MS4A2	0.586437373373893
B3GAT3	0.22211729287052
EI24	-0.126400014942602
CCDC15	-0.161092965805705
CHEK1	-0.365793988393235
FEZ1	0.721838883024866
ESAM	1.67809626833021
KIRREL3	0.861561254586237
MPZL2	0.512342479743243
SCN2B	-0.780726491915942
SIDT2	0.524635651368947
TMEM25	0.511837994036663
TAGLN	0.335191994630196
JPH2	-0.299688577677985
DUSP15	0.93653900350607
COMMD7	-0.482408622081069
C20orf144	0.391204586653512
KIAA1755	1.38082658278897
SPATA25	0.122606163461373
OCSTAMP	1.22258342527681
DSN1	-0.0720381695170713
SOGA1	-0.0552066993219523
CNBD2	-0.505625110145058
SPINT4	0
CDH22	0
LINC00266-1	0.387074197336301
LSM14B	-0.0370909331623104
YTHDF1	-0.0370285377321117
CABLES2	-0.251168834414297
LTO1	-0.425743712527721
GPHA2	0
SLC22A9	-1.37272325730973
TRPT1	-0.748190367961689
NUDT22	0.239400354475216
FERMT3	-0.0544726830568391
PLCB3	0.556601279555896
MRPL49	-0.0680693795025186
CDC42EP2	-0.205795513908322
FAU	-0.101804340735952
TM7SF2	-0.0359466541810953
VPS51	1.04009292771511
TBX6	-0.490564287315426
PPP4C	0.0772826396460859
ALDOA	0.02608186088794
TLCD3B	-0.047927950965064
DOC2A	1.5382068447037
HIRIP3	-0.247680243575802
TAOK2	0.0601356302867335
TMEM219	-0.0418022541215901
HMGA2	-0.047296352485584
MMP3	0
CNKSR2	0.451340605269641
CNTN5	-1.69373324709674
KLRF1	1.31792442725943
CLEC1A	2.11349110809428
MKX	0.00479914003324797
MPP7	-0.0627871371251049
ITGB1	0.638849435412607
FRMPD2B	0
FXYD4	0
TRIM48	0.812774744648017
OR8K1	0
OR5M9	0
PCDH15	0
PPIAP26	0
CTF1	1.89196489261076
CWC15	0.0543698681650672
FCGR1A	0.964304147553364
ARID5B	0.807947571959156
KLHL1	0.839915504028986
CDH8	0.281086070500855
DCUN1D2	-0.316222457737382
TMCO3	0.0921445376986049
TMEM218	-0.179786888871783
TIRAP	0.568046727049918
EEF1AKMT1	-0.0803740157845617
LATS2	-0.161918816742914
SAP18	0.027848170176359
ADGRL3	-0.130383185064992
KIAA1328	-0.198435964150688
FAM124A	0.196968376426374
MIA2	0.256132844545128
HNMT	1.08788822046702
LYPD1	2.20130833023672
LYPD6B	-1.14274681092059
PDCD4	0.16776860404452
ADRA2A	1.26986150822229
GPM6A	0.463568709168024
WDR17	-0.282181409529392
SPATA4	1.09651258736048
VEGFC	1.85189832227311
CCDC102B	0.34540468523673
CD226	0.556761252816345
CNDP1	0.228810398132798
FSIP1	0.141283899069591
DLG2	-0.159871798787918
CCDC83	0
RGS18	0.972388242987119
PRSS23	-0.232380712633682
MTMR12	-0.574197214228872
PPP1R1C	1.85591280453418
AL136372.1	0
C11orf53	0
CCT5	-0.0888957531888547
ATPSCKMT	0.00852145236595716
DOCK1	-0.147217299813247
DIXDC1	0.758693497849101
DLAT	-0.194088586855811
PIH1D2	0.583193396295157
NKAPD1	-0.166965450688237
TIMM8B	-0.178945156034598
IL18	0.0937016139769824
TEX12	-0.0954778075337729
PTS	0.0861468523491019
PIP4K2A	-0.0676559624658024
C2orf50	0.718177830843603
FREM2	0.224453681913411
FOXO1	-0.232412848302717
CRIM1	0.380619749378584
SEC24D	0.216151410952532
ABCB9	0.554280958405153
RILPL2	0.0807287771885785
DHX37	-0.0344687803010156
UBC	-0.129760662000841
ITPR1	-0.0643251945341332
TKTL2	1.4790225041389
PRSS53	-0.12096783075394
SLC7A11	0.607175014354556
NOCT	0.257736793909696
ENKUR	-2.54120206364554
GPR158	3.78319721687676
LYZL2	0
CACNA2D4	3.61238033324178
DCP1B	-0.49330405461021
CACNA1C	2.49375594534927
KCNA6	0.0585932380089672
THRB	3.81718462920942
NGLY1	-0.064473607018044
OXSM	-0.0925109455651124
UEVLD	0.734467571163588
TMEM86A	0.0632031737505623
C12orf45	0.059981987625194
TMEM263	0.359556835589502
BTBD11	-0.641614276374598
UBE3B	-0.109633057230895
ANK3	0.923072935834987
IPMK	-0.127934274038802
RAD9B	0.769072407061416
PLBD2	0.182480659048656
DLG5	0.0123107172152458
MAT1A	0
SLC2A13	0.0978488060831203
GXYLT1	0.157528420815523
TWF1	-0.247705880053945
DIP2C	-0.406091966125583
EIF4E	-0.0372550936045148
MAGI1	-0.131803525619884
TEX30	0.437598821265373
CSNK1G3	0.26771855814316
AL136982.1	-0.39521015606438
SRFBP1	-0.0877030119418286
AKAP6	0.221232265039953
NPAS3	-1.39362876929028
FAM177A1	-0.0119145213255881
MBIP	-0.0643720137611978
MIPOL1	0.0486595566413898
EXT2	-0.0486965749731423
TMEM18	-0.0627540694550122
ALLC	0.628146332997792
KCTD14	-0.735841040902078
THRSP	0
NDUFC2	-0.0340526282697635
ME3	0.647152979537679
MSGN1	0
ADAMTS12	-1.6939767781585
NUBPL	-0.116332111930136
NEK7	0.0178013481143104
ATP6V1G3	1.50061382126485
FER	-0.062438044492338
VIPAS39	0.00625548479810089
ANKRD50	0.352478848697655
UPF2	-0.260706117925776
CDC123	-0.402592890598269
SCLT1	0.0394041711840385
CCDC3	0.844351185735319
C4orf33	0.298846466587561
FRMD4A	0.111056182034251
SLC25A31	-0.433286143160938
PTPRO	-0.392730807430539
EPS8	0.0480093273637416
ACAD8	0.0718137585332346
THYN1	-0.262501997513
VPS26B	-0.0748933560163205
NCAPD3	-0.123802974997916
VTI1A	-0.535223294914749
QDPR	-0.105220876516928
FAM160B1	-0.164248186728704
ANO4	-0.0729806453298976
TEX9	-0.161557838886458
QTRT2	-0.323460289217049
DRD3	0
MMAA	-0.436062396924586
ZNF827	-0.23624867644199
POU4F2	0.478937733057097
EDNRA	-1.1165716091355
NR3C2	3.002901795462
AKR1C6P	-0.0511610432873264
AKR1C2	0.0404968509024573
DPYSL4	0.223671410057377
VENTX	0.810926574207047
ADAM8	0.259693245320913
ITIH2	0
KIN	0.159366529098885
PIGF	-0.178923146170997
ANKAR	-0.125947084118516
INPP1	0.393074193305065
MFSD6	0.227671447940796
RNF144A	-0.206903339899548
ASAP2	-1.02874201845013
ADAM17	0.301186700668865
FLI1	0.0480746956666457
KCNJ1	0
TMEM45B	0.293170027980148
WWC2	-0.312149983491767
CENPU	-0.0678299405205976
ACSL1	-0.545553557381995
SLC25A4	0.189054048666524
AMN1	0.688217845389729
BICD1	-0.236427138104677
SAV1	0.150682135984796
CCDC122	0.863341033626543
SERP2	-1.3637676368471
NBAS	-0.126051074512758
ZNF385D	0
TDO2	-1.15740685755145
GUF1	-0.266110595490807
SLC35F4	0
GABRA2	-0.306014264575516
SACS	-0.223929564495583
CCDC175	0.103363876582527
PABPC3	-0.590850167058385
CENPJ	-0.0942529865220132
FBXO4	0.026203568193698
TMEM267	-0.401514321051394
CCL28	-0.104332802704506
PARP8	-0.0235932152102492
GFRA1	0.179143592731172
CACUL1	-0.217388715597511
DST	0.0520757920537571
BEND6	-0.385042691155441
TIAL1	-0.0292361508358254
BAG3	0.384314375828092
GLT1D1	-0.974658335733929
TMEM132D	0
RBM46	0
ZNF37CP	-0.796953526939295
SCHIP1	0.92716208262363
MCHR2	0.778949717134919
KCNE4	-0.597129366035603
AP1S3	0.714392957296203
RABGAP1L	-0.21807052393033
CCDC74B	0.282513704477362
TLCD4	1.58881602645975
MZT2B	-0.18155820273336
TUBA3E	1.46277273148051
ASTN1	-1.55344556356205
CFC1B	0
FAM168B	0.0966704830812447
PTPN14	0.463688216058134
SMPD4BP	0.1760817903912
MGAT5	0.111911395228268
TMEM163	0.0814359340800486
GPATCH11	0.0114373171986672
HSPB8	0
GEMIN6	-0.4115036388738
TMEM178A	1.55982291242645
POU4F1	0.00128699520826934
OBI1	0.037975079346824
CYSLTR2	0.252364067867743
GRID2	-0.830648481486649
ARL11	-0.190091225658813
RIT2	0.644626110955575
SETBP1	-0.835402611662035
ARL14EP	0.517845378265173
EPG5	0.360035963067194
PSTPIP2	0.132907710352555
ATP5F1A	-0.0672530538833861
HAUS1	0.0107241985733751
C18orf25	-0.0423580130593186
SPC25	-0.0931822837191812
G6PC2	1.49507845551927
PDK1	-0.021053360819501
PTH	0
PDE3B	0.108278762113505
TCF7L1	3.627594669875
TGOLN2	0.213224378987674
SH2D6	3.07355730265305
KCNK13	0.839915504028986
UHMK1	0.0143586379555677
ATG10	-0.366351151567422
POC5	-0.0245112704694263
SPOCK1	-1.12526654121851
FAM151B	1.00350158720245
TADA1	-0.273342365276004
GUCY1A2	0.490160012293977
CWF19L2	-0.171191099604264
JMY	-0.0694182409585258
HOMER1	-0.193874676994259
XRCC4	0.0364017056892074
BOLL	1.24077586136983
ZNF547	-0.42235363452605
ZNF773	0.0403196584935304
ZNF776	-0.0942661292569009
ZNF256	0.113531381681101
SUV39H2	-0.0837505827235834
DCLRE1C	-0.626063770704868
OLAH	-0.781485153091482
RPP38	0.163838679631859
NMT2	0.238672879219912
ZSCAN1	-0.29266502314362
ZNF837	0.448413506379824
USP12	0.0240346429628357
CCDC50	0.0950126632174753
CAMK4	0.0652378914525231
TRIM36	0.243813696157761
ZFP36L2	-0.051520082144196
PAN3	-0.225207145057579
PLEKHH2	0.444000801208182
PFKM	-1.36112583470703
TMEM123	0.0956282133403833
GRIA4	-3.11315249323227
IGSF10	0.439667431226901
SPEF2	-0.0530149975005106
SPARCL1	-0.0216187352186712
DSPP	0
DMP1	0.839915504028985
MEPE	0
MBNL1	-0.163254932810768
CAPSL	0
NADK2	0.12637300480853
GPD1L	-0.13026154592492
GJA1	0.887527849304757
CCNO	0
DDX4	-2.76411327672478
CLEC4F	0
SLC30A6	-0.00701140451582201
PELO	-0.103583455301871
RASGRP3	0.802389937476046
SAR1B	0.019241211657659
CATSPER3	0.134677041050977
GPR180	0.00324354151105737
TCTEX1D1	-0.135171684652402
WDR78	-1.49040200271803
ANKRD22	1.42288075688119
FARP1	0.203195913837745
IFIT5	0.1717767069192
SLC16A12	0.731240305623208
PANK1	-0.133377520521044
PRDM8	1.11281927277402
BMP3	-0.224896709455014
HNRNPDL	-0.131535032615824
HHEX	0.368557994534943
UTRN	0.110307527363992
GRM1	2.31211715047928
PTPRK	0.0447165189784837
GGPS1	-0.138402195338998
CNTNAP4	1.94576103739164
ZNF117	0.557240798834614
PART1	-0.516014575392089
RAB3C	3.37523356736927
LMNTD1	3.35690241898339
MARVELD2	-0.294373179929698
RAD17	-0.0970621435241868
MED21	-0.00203893415482857
PLOD2	-0.472911486263507
STK32B	0.626681594501764
NRSN1	1.02288663368812
JAKMIP1	0
ZIC1	-0.889159435651153
ADGRA3	-0.188271560632787
CPB1	0.757326050621424
SREK1IP1	0.127062194687628
LGI2	-3.03283669918825
CWC27	0.113600478122688
MR1	-0.500805322060946
SRP19	0.199591825393389
CENPH	-0.143565889468461
CDYL	0.308639837314078
CARHSP1	0.12239057091469
TEKT5	1.14756907476878
BANK1	-0.358903687187744
TXNDC11	0.540868608984341
DAB2	0.044165529330128
ACMSD	0
ACOXL	1.36373208594923
BCL2L11	0.848876865328037
ANAPC1	-0.0216421231223282
CAST	0.293320370311548
SCOC	0.116795252625725
CLGN	0.21910069311321
CETN3	0.131499296479427
SMARCA5	-0.0275327538030598
SYCP2L	2.62223226141883
BMP6	-0.408370693471494
RGPD3	-0.121632387586666
RASSF3	0.128721037414026
HNRNPU	-0.216744939038667
RANBP2	0.0759213882341789
AHCTF1	0.0878366768595794
MERTK	0.189137579388511
TMEM87B	-0.0302044895534614
OR14K1	0
PTPRR	0
NR4A2	1.94152530512057
CCDC148	-0.364666063435895
PLA2R1	0.609751372368731
RBMS1	0.330385951725447
SCN3A	0.402690758554607
FEZF2	-0.256395261526798
CD96	0.368649047884993
SLC25A27	-0.0468914400866857
ADGRF1	-0.807574589502014
ADGRF4	0
FRMD1	0.29059552066547
CYRIB	-0.0342137464625267
ASAP1	-0.14393805122335
TRAPPC8	0.0210307590359181
FAM81B	0.814046155882855
LINC00467	0.698655270510864
INO80C	0.764619039098806
LPCAT1	-0.169369386607721
PLEKHG4B	1.44411139734131
NMRAL1	-0.105989811413183
UBALD1	0.88194829112188
C16orf89	0.916836701434781
TMEM251	0.06566181852651
ING1	-0.0498851992428849
TEX29	-1.69920613747307
SPACA7	-0.677915214962489
ADPRHL1	0.730400143321246
CMTM7	0.184555749358758
FBXL2	-0.0246745684230983
UBP1	-0.0708019062954005
RMND5A	-0.128024920953037
CD8A	0.361561868982932
RPIA	-0.082379694219966
GOLGA8F	-2.01041704732057
PTPRD	-0.941417477742156
LURAP1L	0
CNKSR3	1.30976716001128
GTF2E1	0.299513850021825
CFDP1	-0.0391932301155924
TGIF2LX	0
ZDHHC7	0.0738760678622262
FAM92B	2.33857044213626
C7orf31	-0.0176887645064593
TMPRSS11D	0
JAZF1	0.955656507529849
CMIP	0.0728073362553758
SPHKAP	0
KCNJ16	-0.927040567647364
PID1	-0.184615923882671
TRIP12	0.000946195151491823
FBXO36	-0.666852186542173
CEBPG	-0.144023815192999
KCTD15	0.409779438970787
ZNF599	0.0182147181934107
MCOLN2	-0.15384508435496
LGI4	0
DDAH1	-0.111728061496532
SREK1	-0.09872526902914
CHD1	-0.161293255483032
CLCA3P	0
ANKFN1	2.64996465704226
DGKE	-0.847176914078615
HS2ST1	0.0989281432329232
MSI2	-0.541583656477746
CACNA2D1	0.582676151043206
ZUP1	0.0436627751877776
HS3ST3A1	0.662008209735941
GDPD1	0.0702284777879816
NUS1	-0.300066792283385
SEMA3D	0.48249836173467
PPP2R5E	-0.146293135032872
ASB17	0
GRAP	0.139406658946459
SLC5A10	1.13355180328559
AK5	2.70377254195693
CABYR	-0.837132735128455
IMPACT	0.00732470572762161
ANKRD29	0.575426282068948
SDHAF4	0.244049532500655
CHST9	0.356037972455682
THY1	-1.77233172029568
DNAAF1	0.371792045529909
C16orf74	0.947966892079408
