gene_name	log2FoldChange
PLCL2	0.111875551552694
CXXC1	-0.17775145446127
SKA1	-0.551751417934824
PPP4R1	0.318119172221904
APCDD1	1.03597202011612
PIEZO2	-0.204802526801579
CCDC144B	0.280676211882235
MPPE1	0.0815583787451986
CCDC144CP	-0.846015606086741
USP43	-0.590682376997761
RAB6B	-0.452725366160844
EME1	-0.18288611555136
EPHB1	2.91696637064824
ACSS1	-0.0668664240749015
ANKRD40	-0.272209708932124
ZNF18	-0.22162952852169
CA10	0.500851233233231
VOPP1	0.299322859442641
SEPTIN14	-0.27827585699072
APOOL	-0.262513680371582
DKK2	-0.209442879035141
CYP2U1	0.825102263003972
RSPH10B	1.2718644508413
FBXL18	-0.207140530143305
CNTNAP5	0.932076248908511
PROM2	-0.286690500823823
UNC93B2	-0.281154363703665
AK9	-0.639870068797947
ODF1	0
KLF10	0.288393277235839
PTPRN2	0.239882955055704
AZIN1	-0.215981542588131
ATP6V1C1	0.418396472741874
PIP4P2	0.849087428911272
OTUD6B	-0.531699288224663
CDK19	0.367128410795955
GTF3C6	-0.0780880691936099
TTC39B	-1.79720202452591
AGPAT5	-0.604600722568155
MMS19	-0.0408374300930112
OR4K1	0
PI4K2A	-0.107184360255013
MARVELD1	0.461054719153092
ZFYVE27	0.110888580243074
GOLGA7B	1.3095949992058
GPR78	0.688511989831898
TRMT44	-0.497791191433667
SLC25A28	0.216502647460199
HSPA13	-0.779286896784497
SAMSN1	0.110618926296665
USP25	-0.172667393025322
GRAMD2B	1.51960849452981
ZCCHC10	0.190482912741862
C16orf87	0.407196834288666
MOV10	0.231707509277435
RHOC	1.07648313668879
PPM1J	1.06262511093098
DBI	0.162833246392823
SLC16A1	-0.896547486341031
HEATR3	-0.304736984423079
TRIM74	0.701370456780416
NIFK	-0.279371931282561
OXA1L	0.285183932299632
SLC7A7	0.716881730562924
MAGEC1	0
LARP1	-0.436600118307068
CNOT8	-0.0824552123930804
GRIA1	2.1886199855347
LRGUK	0.368994662462783
SETD9	-0.25743731308312
MIER3	-0.193778241182445
NUP205	-0.333591686392426
ZKSCAN2	0.0817021208051095
C9orf85	-0.071625087433226
XAGE2	0
PIK3AP1	0.0614304407088937
RBM45	0.0136104241622384
TTN	2.96168977914839
VSIG4	3.35060196297135
PDIA4	0.445688168283901
KDM8	-0.158527282859445
PDZD9	-3.02571387368385
OTOA	-1.09830201696949
KCTD18	0.418111316588834
FAM126B	-0.13116377552422
FLACC1	0.538885197418491
C2CD6	0.510182894128821
TMEM237	-0.749014362339042
FZD7	0.970813605092609
SPAG17	-1.09923608059781
DEPTOR	0.546926038418178
FMN2	-1.98652593673033
RNF20	-0.00434296890727531
CYLC2	-1.03201175267699
PPARGC1B	-0.203174637345148
ELMO1	-0.191779527674605
SLC26A2	0.430474750516737
LSM11	-0.428708092501776
MED7	0.154883881713918
SAXO1	-0.313991372802016
RRAGA	0.254930649941928
SLC24A2	1.37487919290709
TRIM42	0
PXYLP1	0.444328567122572
ADCY8	0
RASA2	-0.0490229925803157
RMND1	-0.127670088876092
RAET1L	0
SLA	0.614301935375627
TMBIM4	0.210327552185845
VBP1	-0.0432727669470242
RAB39B	1.01789769131325
CLIC2	-0.0939840143684926
AFF2	0.0637205116461718
MICU3	1.51043535956743
GRIP1	3.45275583866641
VPS37A	0.171595951861988
KIF5A	1.97904334122079
NAT2	0
MAGEA8	0
PSD3	1.84666648505154
CARNMT1	0.110086808179569
MCU	0.179670256271886
MIDEAS	-0.338094301642745
CFAP70	0.649836103049767
GNA14	0.409198638676659
FAM161B	-0.650476694776038
GNAQ	-0.12388320033072
WIF1	0
UGT2B4	2.46227848003325
GPR61	0
MMP16	0.657239097455174
ADK	0.0164409977631723
KCNMA1	0.185814094150458
BATF	-0.779809284629692
DCK	-0.131311774710377
ADAMTS3	0.831753376853408
ALX3	-0.869003001097418
DPY19L4	-0.0982239273165424
NDUFAF6	-0.572817704777035
DRAM2	-0.0648134840455332
C8orf37	-0.34377477312153
PPEF2	-4.0947133524034
CFAP161	0
ADAMTSL3	-0.195660489145401
ART3	0.67026379185051
SLC28A1	0
WHAMM	0.245866642174289
CXCL13	0
N6AMT1	-0.119816259563204
RWDD2B	0.330049977401694
USP16	-0.198298607942688
CCT8	-0.246893827639174
MAP3K7CL	1.53654635560228
NAA11	0
BACH1	0.80478699895312
CLDN17	0
CLDN8	0
TSPAN7	2.68371659315835
TIAM1	0.0708190948916088
SCAF4	-0.157551726468848
RPGR	0.511678365736505
CDK20	-0.48210583708144
PCGF6	-0.615228052010898
ANKRD9	-0.288740234663303
SFR1	-0.0455510833669899
SORCS3	0
SFXN2	-0.811212018755645
ATP5MPL	0.68692997117643
FUT6	-0.216468709530296
TDRD9	4.63049778979815
FGF18	0
PCDH1	0
SH3RF2	-0.27044201793015
GDF6	-0.0860833226946875
UQCRB	0.0890230147741867
MTERF3	-0.587532012883485
PTDSS1	-0.263679485628475
PPP2R2B	-2.88852868979105
RPL30	0.0208784932299409
KCNS2	0
FAM122C	-0.097632759324906
SUPV3L1	-0.458013284164723
FAM122B	0.113320708576562
EEF1A1	0.0374536694013992
FBXO43	-0.47998338175299
HKDC1	0.861275823176456
HK1	1.07928518612838
TYSND1	-0.159158434107076
PHF6	-0.203454430703607
CD109	0.263553491451816
LRFN2	0
NODAL	0
PRG3	0
UBE2L6	0.91237139935217
ZDHHC5	0.0121671428535304
MED19	0.2666061719768
ZFAND3	-0.267307251982087
NPTN	0.402365352441871
KAT6B	0.137961000054491
SAMD8	0.509856444721105
RAB11FIP1	0.544617002368255
UNC5D	0
GLYATL2	1.85329079013891
UTP14A	-0.106545961885261
AIFM1	-0.088297998094876
MAPK13	-0.883892859320521
BAG4	0.0858586004816306
MS4A1	0
IGKV1OR-2	0
TBC1D31	-0.272475661279028
WDYHV1	-0.245552312938775
ATAD2	-0.580486663004943
FBXO32	0.219038825414169
NSMCE2	-0.403246188867569
ZNF689	0.032403331437941
PRR14	0.133487225013763
FBRS	0.498109750777906
FRRS1	1.39568008358632
PHKG2	0.349867827534461
MFSD14A	-0.137981871551108
SASS6	-0.533895723637469
COX6A2	0
ITGAD	0
ADGRG4	-0.939548457475622
ZIC3	0
MALSU1	-0.182501060755228
VPS8	-0.232622967411365
GALK2	0.112563822808834
LHFPL4	-0.97996090362211
B3GNT7	-1.12358125679232
MPV17L	-0.274119566913422
BUB1B	-0.734910714532791
PDE6D	-0.289685996919322
EIF4A2	0.138725105633332
BRPF1	-0.407591967528814
RPUSD3	-0.0183137874598547
SST	0
TATDN2	0.352526258718473
GHRL	2.21017065143864
SEC13	0.0823944057319217
FAM92A1P1	-0.947190599835669
EXOG	0.344285020079153
NTAN1	0.0367377141734288
SHCBP1L	0.705487220742731
NMNAT2	1.08694699321908
ZFYVE9	-0.439382906349133
ATP2B2	1.45910872481529
LYZL4	0
SLC6A1	-0.0745442488673539
SMG1	-0.0978143424896212
FCHO2	-0.0336927920009659
RBPMS	1.33737218077191
TMEM171	0
KLHL40	0
C8A	0
TIMP4	0
SYN2	-0.675697895981963
NRG1	0.290662883935212
ODR4	0.357133903878157
CPT2	0.61881343303982
NECAP2	0.133423799704035
LRP8	-0.275427404212825
CDCP2	0
PAXIP1	-0.155590773052902
STEAP2	-0.083807188396478
SSBP3	0.462229131663061
HTR5A	0
CLDN12	0.394353864509498
MMP14	-0.0966325784737742
FZD1	-0.143497093122657
GATAD1	-0.30075814363516
SUSD3	0.915661175797241
ZFHX2-AS1	0.22931254546075
TMED6	-0.256650412366308
CLEC18A	0.0895696789627483
DHRS4	0.1358167630557
C1orf158	-2.14918679529076
CLEC18C	0
ARMC12	-1.84166917996809
DDX19B	-0.447080967858415
ST3GAL2	0.953942901559337
FCSK	0.396101120810762
IL34	-0.945495463173105
DHRS1	0.289799516432009
CACNA1D	-0.0956118922983568
ARSL	-1.71837228123949
KIT	1.66643081158147
HYDIN	1.43316256246147
AASDH	-0.129614808886067
ZNF19	-0.814327562299759
CACNA2D3	1.7222247731113
RNF111	0.0308134891675602
CCNB2	-0.283786206297733
FAM81A	-1.04972552797843
MYO1E	-0.374353244096074
APPL1	-0.171281565706165
PWWP3B	0
AFAP1L1	0.246675579651748
TSC22D3	0.197955524558191
VPS26C	0.0586724940927187
DYRK1A	0.0060484163413826
KCNJ6	-0.600269588693844
KCNJ15	-0.599096540456719
ERG	1.29542543330811
ETS2	-0.124206979942518
TSPAN18	-0.168490717021048
LCA5L	0.90614095305791
SLC35B2	0.0161321881395562
TMEM164	-0.622499075840317
MX1	0.786948980213396
CREB3L1	-1.36499573838243
C2CD2	0.00595332232798106
TAB3	-0.269932952532288
SLC38A10	-0.0416464093919217
C9orf43	0.832628026332944
PALM2AKAP2	-0.298794358756622
ZNF618	0.238885712234104
DGKI	0
TMEM268	-0.65845025205991
SVOPL	0
SNX22	0.0370690550727272
UBN2	-0.257452120148141
BRAF	-0.296763810522333
SLC34A2	-1.03727782816668
ACAN	1.48070901438133
PSMG3	-0.786664346605888
CABP1	0.66604435966403
WDR19	-0.229977581185292
SLC37A3	-0.610051601421639
AP3S2	-0.151416274447152
FMNL2	-0.25079968278543
GAREM2	0.527070447176077
SPPL3	-0.385787494899742
DPYSL5	0.333468623525392
DRC1	0.731286215867431
RAB28	-1.08356175446156
PRXL2B	0.207935174580532
TNFRSF14	0.0506416498423495
PANK4	-0.254821728529387
CIB4	0
MEGF11	0.0899352587827805
C12orf43	-0.256246237449747
PEX10	-0.669646711792215
RER1	-0.029149486504961
RADIL	-1.58221300378074
SKI	0.0600945661003905
WIPI2	0.0192831262340841
SSX8P	0
LDLRAP1	-0.472763165659568
AGAP1	-0.881821535615006
KRTCAP3	-0.0776149949102813
ANKRD61	1.62660975877694
PAFAH2	0.446871050177375
EXTL1	0.0109427459228917
SLC30A2	0.0167546876238006
BABAM2	-0.42869156153723
TRIM63	-0.389708154576601
WDR66	0.0764439859289093
MRPL17	-0.274148160062629
DUSP2	0.0576676189947296
GRHL3	0.0867741801138671
UBXN11	-0.234027418402214
NLRP14	0.317251113378675
PTPDC1	0.0526641340557885
GALNT14	-0.278633196758714
NCK1	-0.147178588882292
HPD	2.38460327346927
RHPN1	1.08155579861949
TPRG1L	0.431594178519035
LRRC43	0.272649041919042
PRXL2C	0.249140700710479
XDH	-0.49728745975249
XKR8	0.741464638633061
CNNM4	0.0251514180672993
EYA3	0.309848312009519
DZIP1L	1.41245466076702
TMSB15A	0
FANCC	-0.940960732346238
MRAS	0.228145594272155
WASF2	0.148689734462738
ABHD3	-0.107810715640326
ESYT3	-0.103190969822893
FAIM	-0.63764199334482
TENT5B	1.74714755317005
CLSTN2	-0.634707165265076
COLEC12	-0.205115130640972
RNF207	0.112443781407615
CUL4B	0.168950797647595
GPR153	-0.289818209113038
SLC13A3	-1.15581167477458
GPRASP2	0.347810254412477
RHBDL2	-0.829748755779722
AUTS2	-0.796745530539782
SHROOM4	-2.21800336256424
H2BC5	-0.745132078152694
CDC25C	-0.2271482860175
H4C8	-0.495046745918404
MITD1	-0.0775706750197347
EIF5B	-0.287121404990505
RIBC1	-2.10638036491506
TMSB15B	-1.25511489301252
CATIP	-1.35465653125414
CNOT11	0.00325892262842618
KCNB1	-0.19998394324403
TSPAN33	0.158512527381382
NRG2	0.637402964598688
AHCYL2	0.255143210394172
B4GALT5	0.379441502543039
CD1D	1.13892520538756
CD1A	0.208339838737642
SPATA2	-0.04013404705206
CD1C	-0.593662684948389
SNX29P1	-0.277406114669595
FAM86C1	-0.257084582305184
CD1B	-0.798304233190366
DNAH3	-1.67321986846268
CD1E	0.0425171228109683
HMHB1	0
CPA2	0
NCF1	0.841492725660288
CPA5	0
TSR2	0.126317019003026
PPP1R9A	-0.298549841042214
ZC3H18	-0.270347305503212
ZFAND2B	0.573747317046271
POM121L2	0.616180556848251
GDPD5	1.91890914637295
DYNC1I1	-0.613266819307803
PFKFB1	1.121995850223
ALAS2	0
TMED4	0.294207596916615
PPP1R15B	-0.247382353082045
COPG2	0.29387835439077
EMSY	-0.108633533677418
PAGE5	1.71030991628769
GPAT4	0.128289677877948
PKD1L1	-1.36929187544523
ZSCAN12	0.0678746509600962
TAGLN2	0.0552353515519068
ELK4	0.378519457592561
SLAMF8	0.85575829136982
SLC45A3	1.22051685782429
DUSP23	0.0253915137322578
RNF166	0.241489240878695
OR10J6P	0
NBL1	-0.128122454236932
HTR6	0
ITLN2	0
F11R	0.839676094037483
USF1	0.529621806075535
PLA2G2F	0.100171970401151
SPATA2L	0.503430603077486
NIT1	0.548243731605955
DEDD	0.276799168224602
ZNF276	0.188476878580462
NPM2	0.718560485575809
EDA	2.10464077709243
FGF17	1.39331211395749
VWA5B1	-1.70885178145556
CDA	1.77068166858194
PINK1	0.951183959707414
B4GALT3	-0.0620465338396772
DMTN	-1.07900240115877
ADAMTS4	0.879076580185539
FAM160B2	0.286268984819205
NDUFS2	-0.145153032720391
SLC5A11	0
FCER1G	0.290802234078204
APOA2	0.0426323981612951
TOMM40L	0.547240753383849
MPZ	0.71753082955376
WFDC8	0.738573663132761
CCAR2	0.0261817109354415
WNT9B	-1.07032267952823
CACHD1	-0.326942129877532
CDC42SE2	-0.08821329590154
RAPGEF6	-0.0207324857887456
EPB41	-0.196862594907889
MIS18A	-0.110586547373596
ALG8	-0.673297412148711
FBXW5	0.0513812488344375
CFAP298	-0.979159585130072
SYNJ1	-0.146188135393871
PAXBP1	-0.519688384135976
IFNAR2	0.294817496177745
MRPL10	-0.0551266240517285
IFNGR2	0.30515402197831
GART	-0.259304255125932
SON	-0.0260668643974569
DONSON	0.0373854854131188
SV2A	0.913108872984184
LAD1	0
STC1	0
TNNI1	0.280881667235432
CSRP1	0.673067227715374
PRAC1	0
HOXB13	0
ATP5POP1	0
C1QC	0
KCNE2	0.0103823082792883
ATP5MC1	-0.0762573644001065
RCAN1	0.0400137013485014
UBE2Z	0.634788418946849
CIART	0.239097551156318
SNF8	0.447221008225484
CLIC6	0.450599699061354
CCDC24	0.209316938125782
RUNX1	0.326641900875966
IGF2BP1	0.0147583220062864
GIP	0
CBR1	0.295942868933777
CBR3	1.40629522152828
AC005041.1	-0.465840516597254
TUBBP5	-1.62243742406287
GJD2	0
ACTC1	0.707794671522008
MORC3	0.201458048988072
CHAF1B	-0.467583939836513
CLDN14	0
SIM2	-0.62016800063921
HLCS	-0.821267373420742
GOLGA6A	-0.0407254749151318
SCUBE1	1.1259807867164
ARHGAP27	1.01569209134528
ADPGK	-0.354538329524764
PTMS	1.19832346045515
PLA2G4D	0.053001955504801
PADI4	1.14154246178089
ADIPOR1	0.0349152438593597
CYB5R1	0.468050871196083
PSMD4	0.0259122413283095
ATP13A2	0.475258793563458
M1AP	-1.12043180314432
PSMB4	0.192707063468715
IRX6	0
BTG2	1.52598017108686
CES5A	0
HK2	-0.827189370403502
C1R	0.600658646061048
CELF3	-0.381208715902257
ALDH4A1	0.6118369323559
STARD9	-0.536594814667524
THEM4	0.343146315833235
TCHH	-1.97428820258364
LCE2B	0
UBR1	-0.164622570079997
AMFR	-0.0176790110117083
MED8	-0.0528352758564719
TGM7	0
RGL4	1.3941414399191
SPRR2G	0
PGLYRP3	0
ISL2	-0.879114303225263
RSPRY1	0.18690169594492
CCDC17	1.23829516557893
GPBP1L1	0.680391930642219
NAE1	-0.259098131939105
TMEM69	0.127565551832119
ADGRG5	-0.654165781713922
DRC7	1.10779833961203
ACE	1.56678823506721
TEPP	-1.95827979410885
UROC1	0.416919694467664
EFCAB14	0.253807798686398
SPON2	-0.328485876362469
CHCHD6	-0.7671881569608
CTBP1	-0.0739868185608473
LRRC36	0.301906369969684
ANKRD18CP	-3.38106343904019
TPPP3	0
ZDHHC1	0.125293577088868
ATP6V0D1	0.298555783010611
AGRP	0
ZFYVE28	0.642255858624225
CARMIL2	-0.78627139145374
C16orf86	1.68548112062138
PIP	0
FAM131B	-0.824959016348992
RGS12	0.478055047546126
PSKH1	-1.12610477517383
ZYX	0.290385649478086
ABR	-0.232580279386447
TCAF2P1	0.358039452231161
LYPD5	-0.264333651782819
CCDC117	0.0345218900554046
ZNF230	0.389688705478797
CCDC107	0.0939535602761894
ZNF222	-0.281673396838642
NPR2	0.0496017451652953
ZNF890P	0
ZNF221	0.315478036555598
ZNF233	-0.442515337903477
ZNF235	0.148517355209759
GNE	0.408969258852663
TNFRSF13C	0.165606125804863
OR3A3	-1.90378948698076
ARHGAP35	-0.275137821223472
PTGIR	0.771179206958789
CALM3	0.0596106562228552
DFFA	-0.31411601399569
CCDC28B	-0.141751218747924
IQCC	-0.218001791593268
TMEM234	0.142009927035063
BSDC1	-0.00886569046669457
ZBTB8A	-0.193374813222155
ATAD3B	-0.17869577834742
SSU72	-0.444452671555412
UBE2J2	-0.0466652268865925
ZNF362	0.57820269654971
FNDC5	1.63685255385348
CPAMD8	0.556103584608325
NR2F6	0.0843057588205192
ANKLE1	0.100704886791927
CCDC58	-0.321140307263192
VMA21	-0.19217291850926
KALRN	-0.63584294588178
CILP2	2.99929718256279
FAM86C2P	-0.276150458510808
ABCG1	0.555420705458687
TFF3	0
TFF2	0
TFF1	0
TMPRSS3	1.68951934519082
UBASH3A	0
RSPH1	0.91399165606872
SLC37A1	0.596899719017952
PDE9A	2.57762744124672
WDR4	-0.628990319959316
NDUFV3	0.254464701125014
PKNOX1	-0.386873346276257
CBS	-1.63828736413471
U2AF1	-0.000242365200973151
CRYAA	0
HSF2BP	-1.97020621850528
RRP1B	-0.508395455317654
PDXK	-0.382665760976607
G6PD	0.25662929247028
CSTB	0.387174695569161
RRP1	-0.397389752330358
AGPAT3	-0.0936521412753052
TRAPPC10	-0.373023991221684
GAB3	0.78787386133999
GATD3A	0.807821166421486
ICOSLG	-0.543367660283847
AIRE	-0.828846081117059
CFAP410	-0.0135201718410972
ZNF66	0.23694070036397
LRRC3	0.536320676026334
ITGB2	0.235619439199834
FAM207A	-0.781420260497712
RALGDS	2.190202039678
FTCD	2.67705937818121
SPATC1L	0.275824890306879
LSS	0.681179328937317
VAV2	-0.00658894256895368
MCM3AP	-0.385707221328544
C21orf58	0.00257529988008505
PCNT	-0.471574283452768
DIP2A	0.138150789586318
S100B	2.30061485667358
PRMT2	0.69781627525132
CLDND2	-0.146682747135151
ZNF208	0.43674150096126
ADAMTS13	-0.138023111520156
CACFD1	0.63959141979537
SLC2A6	1.95853207718437
ZNF761	0.181409384078928
FCN2	0
C9orf116	-1.07598258377869
LCN1	0
ZNF714	-0.263215883462314
GPSM1	2.81664377825725
C19orf47	0.0898869960869818
HIPK4	-0.947190599835669
CFAP157	-1.47836466191085
TOR2A	0.336549262748975
ST6GALNAC6	0.373225805872884
SHKBP1	0.600315974640103
RDH13	-0.00735505838775756
ZER1	0.752280032723337
ZDHHC12	0.407944179917204
PKN3	-0.121545724001471
SPTBN4	0
BRSK1	1.89931379083575
COX6B2	-1.33063530853239
TMEM190	1.06106397097341
NLRP4	2.03393702403631
PLPP7	-0.0467436884865066
TAOK1	-0.180166843528813
MED27	0.276936698774274
DEDD2	0.111784306326311
SIK3	-0.158025458478753
MPZL3	0.0893133150670193
JAML	0.37242261837934
NEK8	0.69856785882613
TLCD1	0.195593024567168
PCSK7	0.454614194816395
SAFB	-0.197694540323919
CD3G	0.943592924872698
S100A1	2.17896413464263
CHTOP	0.0933457903175282
CXCR5	0.555318594943444
ZBTB7B	0.883831286752166
FLAD1	0.0996693440979463
SHC1	0.0184231936055759
VPS11	0.00244708006789359
NLRX1	0.116555901429741
ADAR	0.114515340537266
IL6R	0.221208937013067
UBE2Q1	0.44345584562954
CHRNB2	2.1969558238373
CRTC2	0.669341742737309
ANO10	1.15859130708551
FDPS	-0.198850323326605
RUSC1	-0.0646439732884651
GBAP1	-0.520040567713678
FAM189B	0.00919263690548573
PAQR6	0.67850503916176
PMF1	-0.148910872733886
SLC25A44	0.67959981009317
LMNA	1.27218738324629
CCR5	0.95461732067693
NBEAL2	0.507730096272693
CCDC12	-0.425454411240298
PTH1R	0.62609351165345
UBQLN4	0.0474819377503937
MYL3	-0.165499579118444
PPP1R35	0.0993797194544793
GPATCH4	-0.631347667092771
LRRC71	0
FCRL3	-0.0346891824294236
AZGP1	0
FGFR4	-0.818015190087271
CYP3A4	-0.0229075306964763
CYP3A7	0
NACC1	-0.12076467215826
CYP11B1	0
HK3	2.93807934784035
LY6K	-0.15610307097462
IER2	0.0172611952490934
ZNF394	0.00531584183545867
CPSF4	-0.0094856535888897
LY6E	-0.173555944147424
VPS28	0.519814095645212
TONSL	-0.522467947767032
PTGER1	-0.966513782649115
PWWP3A	0.612735830065991
RECQL4	-0.454663129567332
LRRC14	-0.242883919663474
ZNF333	0.0691559352737296
COL26A1	0
PPP1R16A	-0.301773686302381
FOXH1	1.96104236782384
ORAI2	0.588074011086674
ALKBH4	0.0222058906188508
CCDC105	0
SH2B2	-0.180313547120326
MRNIP	0.110468108974238
SQSTM1	0.926084222534609
MGAT4B	0.482253259981465
RPL8	0.0485297367663496
MAML1	0.392523289436626
PGLYRP2	0
LRWD1	2.45766510903236
FBXL13	-0.457001352041743
NAPEPLD	0.388707579538454
SCGB3A1	0
PSMC2	0.0229211524693107
CELF5	-1.91738230826527
MFSD12	0.206421039074398
AC008132.1	-1.86768928304591
AC007663.1	-0.947190599835668
USP41	1.68930967330888
TUBA3FP	-0.553980644236613
YDJC	-0.0469058734250641
CCDC116	0.874593428683967
DVL3	0.0720702935210733
AP2M1	0.159888165361661
ABCF3	0.61499069874269
PCYT1A	0.187045564041079
FBXO27	0.590877697583678
DMKN	1.22584582023155
U2AF1L4	-0.363388611201195
BDH1	0.181103233429797
NPHS1	1.47067043935605
THAP8	0.233380550593799
COX7A1	-1.36648859122259
ZNF382	-0.157879718141046
LRRC56	-0.563480646515622
PLXDC1	1.17549840809514
PGAP3	0.0819232540958844
IKZF3	-0.168150667458773
GRIN2C	0.578561191579505
FDXR	0.920514245179512
SAP30BP	-0.272521733889727
ACOX1	0.431688985394664
PRPSAP1	-0.112556333249067
CYGB	3.91309385263657
SRSF2	-0.24875048441823
ZNF577	-0.211534240545984
TMEM143	-0.435381556010193
KLHL10	1.81036887092529
CCDC155	0.563634366336272
HCRT	0.0855746896752037
ALDH16A1	0.351331900538303
DCD	0
ITGA5	0.2205555222588
SIGLEC11	0.919364918401598
ZNF385A	0.513470983905528
SIGLEC16	0.992611762829299
MPP3	-0.449751602957554
CD300LG	-0.667162784072612
IZUMO2	-0.390089828195163
NAGS	1.4600137767058
LSM12	-0.117732102459709
ASB16	-1.48165402003021
EMC10	0.112767569064992
JOSD2	-0.0056539940493904
SHANK1	-1.07107294463052
FAM171A2	0.0923178070438116
DBF4B	-0.261454939555882
PLCD3	1.15503671595669
FMNL3	0.687492675392295
AQP5	0
RACGAP1	-0.547092955759666
OR7G1	0
LARP4	-0.205818869326656
GRASP	-1.32837871163366
RAVER1	-0.138337472245752
KRT84	0
KRT82	0
SYCE2	-0.92852839059692
SPC24	-0.000595716738260965
IP6K3	3.41967811046314
LEMD2	0.296886175670721
ALOX15	1.66806364982217
TREML1	1.40110083893136
ADCY10P1	-0.535376419053274
ZNF653	0.959511326026077
MED11	0.202062097108065
CXCL16	2.05486756312217
SCIMP	1.3276904190541
RNASEK-C17orf49	-0.216399009379945
BCL6B	2.85308713023653
ASGR2	1.2343322370374
TNFSF13	1.3520234651238
SENP3	-0.192199090314628
FGF11	-0.487183224294324
EIF4A1	-0.0943260298320965
RPL26	0.080201311739498
CCDC42	0
POLR3K	0.118213345134216
SNRNP25	-0.021601377100172
PRR35	0
WDR90	-0.95280853224078
JMJD8	-0.203889675702533
CCDC78	-0.0164439472960214
MSLNL	0
SSTR5	0
SPSB3	0.596539599939476
MEIOB	0.0668236124236163
HS3ST6	0
TEDC2	-0.641525102869278
CCNF	0.0217224594172221
TBC1D24	-0.42037679615726
AMDHD2	0.191378557433623
NTN3	1.39195970453241
BICDL2	-0.430951569841965
PAQR4	-0.563165043721395
FLYWCH2	0.0319674732510411
ZG16B	0.589312619097549
ZNF75A	0.148614677252439
ADCY9	-0.227903881369738
SHANK2	-1.12808629060307
CLPB	0.08257099036498
NEU3	0.365319322576886
CYB561A3	-0.0566724165824545
PPP1R32	0.815049269793123
ASRGL1	0.286908624972465
GNG3	0
UBXN1	-0.2686312294242
LBHD1	0.286604162864466
TTC9C	0.470655864982492
TAF6L	-0.0652434833699893
NXF1	0.531656843033177
STX5	0.462052730113586
SLC25A45	1.08341200217957
RPL29	0.0745044978154648
ITIH3	1.06666594882614
SYVN1	-0.195759384787137
ZFPL1	0.242570299724281
RPS6KA4	0.467275434591848
LRP5	-0.12484695692493
TPCN2	0.76331135486087
FGF19	0
CYP4A22	0.685502406931224
PDZK1IP1	0.271343435334439
TAL1	-0.831637306968849
CMPK1	0.226920884302324
BEND5	0.753707754873631
ELAVL4	0.203533494837475
COA7	-0.237644069043938
ZYG11B	0.201147597192568
SLC1A7	1.52080221276951
CZIB	0.222748153436379
MAGOH	-0.539746301631613
ACOT11	0.256384663305084
FAM151A	0.668044522693827
PARS2	0.0991651239601264
LEXM	0
BSND	0.785032963001088
USP24	-0.121418975417141
PLPP3	-1.49315584159506
NOL9	-0.00332605043688896
PRKAA2	1.06271628594745
KLHL21	-0.10968742739833
ZSWIM5	0.465985407057687
GMEB1	-0.177165949237044
SLC45A1	0.0112960075240157
SELENON	0.348463448150797
AK4	-0.136814853549928
JAK1	1.14861254413515
RAVER2	-0.476699947740798
CTRC	-0.00979312852182062
LZIC	-0.136072647380367
RBP7	-0.857642737265277
KNCN	0
FBLIM1	-0.296184459579356
TMEM82	0
SLC25A34	-1.10697686443388
AKR7A3	-0.126918442321078
DRAXIN	0.74696435040359
PDPN	-1.98253753499982
LRRC38	0
DHRS3	-0.33274869116333
MATN1	3.52226244601228
LAPTM5	0.959003054160792
SDC3	0.752290076047186
PEF1	-0.0148050765555151
SYNC	0.378516928527464
RBBP4	-0.173000833389647
KIAA1522	-0.36280961790185
TSSK3	0.168736626787885
TMCO4	0.02647588059134
UBXN10	1.65283159597798
CAMK2N1	0.502821441478833
ALPL	0
WNT4	2.66258427775448
TTLL10	0.617426010415622
SCNN1D	-0.338177954474651
MXRA8	-0.551524366181685
FAAP20	0.322269784366968
