GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	-2.724	1.413	6.702	0.571	-5.917	-8.260	-5.917	0.571	6.267	1.211	-1.105
MIR877_3P MIR877_3P	-1.092	0.359	7.679	0.359	-5.039	-8.219	-8.219	-1.092	3.638	3.309	0.723
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_DN GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_DN	-0.437	2.413	5.492	0.720	-5.880	-8.219	-8.219	-1.331	4.709	1.656	-0.707
GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN	0.271	2.145	3.309	-0.561	-6.898	-8.219	-8.219	-0.710	6.328	2.145	0.272
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_DN GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_DN	-0.710	1.893	2.995	7.216	-6.898	-8.219	-8.219	0.583	0.583	1.232	-0.883
GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN	-0.573	1.631	4.290	-0.342	-8.260	-8.260	-8.260	0.858	3.595	2.115	0.265
GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_UP GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_UP	-2.592	5.131	6.965	-0.904	-5.445	-6.679	-6.679	0.530	3.550	0.675	-0.703
GSE2585_THYMIC_DC_VS_MTEC_UP GSE2585_THYMIC_DC_VS_MTEC_UP	-0.585	5.788	5.788	2.349	-5.955	-8.302	-8.302	-0.737	0.841	-0.264	-0.263
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN	-0.671	1.296	8.373	0.386	-6.780	-6.780	-8.094	-0.407	5.254	0.925	-0.838
HEN1_01 HEN1_01	1.008	0.558	0.341	1.838	-8.302	-8.302	-8.302	-0.917	3.891	1.191	3.901
ATF_B ATF_B	-2.112	2.952	2.952	2.651	-7.927	-6.622	-7.927	0.676	2.651	2.096	-1.197
GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN	-0.841	0.925	7.889	1.977	-8.094	-8.094	-6.780	0.622	2.804	-0.671	0.498
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN	0.350	5.041	2.381	1.211	-8.260	-8.260	-8.260	-0.573	2.958	0.571	0.352
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_UP GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_UP	-1.969	2.349	5.382	0.841	-5.955	-8.302	-8.302	0.442	3.553	1.838	-0.582
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN	-0.342	0.263	2.381	2.115	-6.938	-8.260	-8.260	-0.573	8.082	1.026	0.455
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.359	0.463	-0.334	2.413	-8.219	-8.219	-8.219	-0.334	3.980	1.045	4.348
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	-0.902	3.269	2.662	-0.573	-8.260	-8.260	-8.260	1.026	2.381	1.413	1.636
GSE8835_CD4_VS_CD8_TCELL_DN GSE8835_CD4_VS_CD8_TCELL_DN	0.609	1.483	1.274	7.818	-6.819	-8.135	-8.135	-1.877	1.083	0.609	1.279
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP	-1.350	2.115	7.150	0.263	-5.917	-8.260	-8.260	0.350	3.269	1.631	-0.340
GSE28237_EARLY_VS_LATE_GC_BCELL_DN GSE28237_EARLY_VS_LATE_GC_BCELL_DN	-1.628	0.452	4.290	-0.447	-6.938	-8.260	-5.917	0.263	9.064	1.413	0.861
GSE13306_RA_VS_UNTREATED_TREG_DN GSE13306_RA_VS_UNTREATED_TREG_DN	-0.724	0.263	1.026	5.845	-5.074	-8.260	-8.260	-1.946	2.958	3.936	1.030
GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN	-0.724	1.211	2.115	1.026	-6.938	-8.260	-8.260	-1.350	4.658	3.595	1.030
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN	-0.561	6.328	7.679	0.583	-4.323	-8.219	-6.898	-0.561	2.995	-0.886	-1.088
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	-0.277	0.560	3.899	0.560	-7.012	-7.012	-7.012	0.327	8.888	1.054	-1.592
MIR12131 MIR12131	-0.569	2.632	3.977	0.768	-7.262	-7.262	-7.262	-0.924	6.923	0.372	-0.325
GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP	-0.457	0.558	1.606	1.390	-6.977	-8.302	-8.302	-1.369	5.382	3.230	1.395
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_DN GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_DN	-1.183	3.992	10.865	-2.483	-6.582	-4.757	-6.582	0.691	2.126	0.844	-0.766
GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-1.127	1.390	4.988	1.191	-6.977	-8.302	-8.302	-0.917	2.921	1.838	1.195
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_UP	-0.710	1.045	1.436	2.995	-8.219	-8.219	-8.219	-0.710	1.656	3.309	1.899
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN	-0.585	0.558	4.609	4.988	-6.977	-8.302	-6.977	-1.649	-0.264	2.349	2.092
GSE4142_PLASMA_CELL_VS_GC_BCELL_UP GSE4142_PLASMA_CELL_VS_GC_BCELL_UP	-1.127	3.553	3.230	2.349	-6.977	-8.302	-8.302	-0.264	2.921	1.191	-0.582
GCM_PTK2 GCM_PTK2	-2.631	2.219	4.383	-0.360	-6.014	-6.014	-6.014	-0.258	7.711	1.653	-1.377
MIR3679_3P MIR3679_3P	0.268	4.896	4.098	-0.452	-5.601	-6.846	-6.846	-0.452	6.677	0.365	-2.240
GSE18148_CBFB_KO_VS_WT_TREG_UP GSE18148_CBFB_KO_VS_WT_TREG_UP	0.571	1.026	-0.447	11.167	-5.074	-8.260	-8.260	-1.109	0.858	1.413	0.861
GSE360_L_MAJOR_VS_T_GONDII_DC_UP GSE360_L_MAJOR_VS_T_GONDII_DC_UP	0.874	0.359	1.893	8.641	-8.219	-8.219	-6.898	-0.710	0.271	0.874	1.441
MIR5009_3P MIR5009_3P	-0.395	3.802	9.799	0.675	-7.095	-7.095	-7.095	-0.395	0.675	0.309	-0.393
CYCLIN_D1_KE_.V1_DN CYCLIN_D1_KE_.V1_DN	-0.595	-0.263	0.861	10.405	-6.543	-6.543	-7.844	-1.423	1.657	2.432	0.708
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP	-0.342	0.858	-0.724	12.287	-5.074	-6.938	-8.260	-1.109	0.706	1.211	2.122
MYBL1_TARGET_GENES MYBL1_TARGET_GENES	-1.607	7.216	7.679	-0.437	-5.880	-5.880	-5.039	0.271	3.980	-0.334	-2.279
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP	-1.565	2.768	4.434	-0.317	-8.135	-6.819	-6.819	1.483	4.810	1.274	-1.055
GSE31622_WT_VS_KLF3_KO_BCELL_DN GSE31622_WT_VS_KLF3_KO_BCELL_DN	0.263	1.211	3.936	1.211	-6.938	-8.260	-8.260	-0.724	6.267	0.858	-0.340
GSE27786_NKCELL_VS_NEUTROPHIL_DN GSE27786_NKCELL_VS_NEUTROPHIL_DN	-1.969	0.341	7.542	1.191	-6.977	-6.977	-8.302	0.341	2.085	2.627	0.695
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN	-1.649	1.191	2.627	0.692	-4.390	-8.302	-8.302	-0.917	8.987	1.606	0.561
OKUMURA_INFLAMMATORY_RESPONSE_LPS OKUMURA_INFLAMMATORY_RESPONSE_LPS	0.430	8.516	2.453	0.848	-7.470	-6.189	-7.470	-1.246	1.659	1.430	-1.242
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP	0.359	0.359	0.359	9.652	-4.323	-8.219	-8.219	-2.285	1.232	1.893	1.899
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP	-0.309	-0.407	3.431	0.293	-6.780	-8.094	-8.094	-0.407	1.296	7.418	1.512
GSE29949_MICROGLIA_VS_DC_BRAIN_DN GSE29949_MICROGLIA_VS_DC_BRAIN_DN	0.452	0.263	0.452	5.041	-5.917	-6.938	-8.260	-3.197	4.290	2.381	1.871
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.571	-0.573	0.706	12.287	-4.357	-8.260	-8.260	-0.573	0.263	1.413	1.216
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP	-0.632	0.978	5.019	1.580	-7.969	-7.969	-6.661	0.812	2.914	2.333	-1.782
GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP	-1.420	0.617	2.337	-2.516	-5.025	-7.262	-7.262	0.372	5.151	5.151	1.804
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP	0.396	1.531	2.269	5.309	-6.740	-8.052	-8.052	-1.524	3.473	0.396	0.398
GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	-0.737	1.606	0.692	8.493	-5.955	-8.302	-8.302	-0.737	0.841	1.191	1.611
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	1.026	0.350	-1.109	9.572	-5.074	-8.260	-8.260	-0.342	0.706	0.858	2.669
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_DN GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_DN	-2.310	3.595	6.267	1.413	-5.074	-8.260	-8.260	0.706	1.631	-0.342	0.573
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN	0.908	1.708	1.708	2.206	-6.819	-8.135	-8.135	-2.643	4.072	1.083	0.911
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	1.413	2.381	1.865	-0.573	-8.260	-8.260	-6.938	-1.628	3.269	2.381	1.418
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	-0.398	2.006	5.309	0.635	-6.740	-8.052	-8.052	-0.827	4.532	0.301	0.946
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	-1.524	2.006	3.149	-0.301	-8.052	-6.740	-6.740	0.507	6.141	2.840	-0.655
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN	0.841	2.085	2.085	6.207	-8.302	-6.977	-8.302	-0.917	0.841	1.008	-0.349
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN	-0.755	0.705	13.270	0.446	-6.543	-6.543	-6.543	1.034	2.157	-0.352	-0.752
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-1.664	0.994	11.413	1.635	-5.875	-5.875	-7.137	0.301	2.744	-0.405	-0.685
GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_UP GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_UP	0.496	1.507	1.296	1.296	-6.780	-8.094	-8.094	-1.855	2.804	5.254	0.498
MXD1_TARGET_GENES MXD1_TARGET_GENES	-0.481	2.125	6.844	-0.358	-5.250	-6.472	-6.472	0.756	6.844	-1.046	-1.628
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-1.127	0.558	-0.351	8.011	-5.109	-8.302	-8.302	0.341	0.841	1.390	3.563
MIR6830_5P MIR6830_5P	-0.798	2.066	4.632	2.066	-6.661	-7.969	-7.969	-0.494	3.557	1.162	-0.630
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP	-0.783	-0.620	0.828	3.268	-7.927	-7.927	-5.619	-0.783	2.096	6.769	1.611
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-1.076	-1.076	-2.692	-1.475	22.008	-3.689	-2.692	2.598	-0.770	0.246	-1.993
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	-1.109	0.263	0.571	5.845	-6.938	-6.938	-8.260	-0.342	4.658	2.381	0.709
MIR7160_5P MIR7160_5P	-1.025	2.840	2.269	0.507	-8.052	-6.740	-8.052	1.122	5.309	1.318	-0.655
GSE16385_MONOCYTE_VS_MACROPHAGE_UP GSE16385_MONOCYTE_VS_MACROPHAGE_UP	-1.127	1.390	4.609	1.390	-6.977	-8.302	-8.302	-0.351	2.085	2.627	0.561
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN	-0.917	1.390	2.921	1.191	-6.977	-8.302	-8.302	0.558	5.788	0.341	0.845
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP	0.720	0.463	1.656	6.766	-8.219	-6.898	-6.898	-1.607	1.893	-0.437	2.704
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-1.464	0.644	6.819	0.385	-5.523	-6.763	-6.763	0.983	6.345	0.804	-1.460
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.452	2.115	2.662	-0.573	-8.260	-6.938	-8.260	0.571	2.381	4.658	-0.570
MIR4649_3P MIR4649_3P	-0.467	1.811	4.560	-0.597	-7.017	-8.344	-7.017	-0.932	4.197	2.317	0.994
GSE3982_NKCELL_VS_TH1_UP GSE3982_NKCELL_VS_TH1_UP	0.507	0.507	3.149	1.122	-5.730	-8.052	-8.052	-1.832	3.473	4.914	-0.299
GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_DN GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_DN	-0.902	4.290	2.958	0.706	-8.260	-6.938	-8.260	0.858	3.269	0.571	0.265
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN	-0.871	1.063	0.596	8.716	-6.859	-6.859	-6.859	-1.586	0.473	3.033	1.927
GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_DN GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_DN	-2.392	0.367	2.497	-0.789	-5.172	-5.172	-6.388	-1.273	9.106	4.698	0.793
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP	-0.585	-0.457	-0.737	3.891	-4.390	-8.302	-6.977	-1.649	4.609	3.230	3.901
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	-0.379	2.615	3.901	1.162	-7.969	-7.969	-5.656	-0.494	2.615	3.228	-1.782
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_UP	-1.923	2.413	4.709	2.995	-5.880	-8.219	-8.219	0.359	0.583	1.656	0.586
EGR2_01 EGR2_01	0.891	1.921	4.026	1.063	-8.177	-8.177	-8.177	-0.550	2.175	1.063	0.370
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN	-0.573	1.211	1.211	2.115	-6.938	-8.260	-8.260	-1.109	2.115	3.595	2.122
MIR6828_5P MIR6828_5P	-2.045	1.379	7.064	1.379	-7.179	-5.914	-7.179	-0.310	3.358	1.167	-0.542
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN	-1.350	1.026	1.631	0.571	-6.938	-8.260	-5.917	-0.342	9.572	1.865	0.455
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	-0.427	0.473	1.459	1.459	-5.843	-8.177	-8.177	-0.871	5.962	4.026	0.370
TGASTMAGC_NFE2_01 TGASTMAGC_NFE2_01	-1.042	0.622	0.496	1.734	-6.780	-8.094	-8.094	0.622	0.765	6.080	2.811
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	-0.437	1.656	2.697	3.638	-6.898	-8.219	-8.219	-1.331	1.436	1.232	1.662
GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.473	1.921	6.829	2.446	-6.859	-8.177	-6.859	0.596	1.682	-0.325	-1.581
chr19p12 chr19p12	0.682	-1.259	-0.702	-2.735	-2.129	-1.259	-3.518	26.400	-0.949	-0.357	-0.946
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	-1.092	1.893	1.436	0.359	-8.219	-8.219	-6.898	0.271	1.893	4.337	2.420
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	1.631	1.026	-0.902	2.662	-5.074	-8.260	-6.938	-2.724	0.571	4.658	3.945
GSE12839_CTRL_VS_IL12_TREATED_PBMC_UP GSE12839_CTRL_VS_IL12_TREATED_PBMC_UP	-1.171	8.447	3.391	1.079	-4.977	-6.181	-6.181	0.554	3.034	-1.471	-1.467
GSE15215_CD2_POS_VS_NEG_PDC_UP GSE15215_CD2_POS_VS_NEG_PDC_UP	0.609	0.484	5.200	0.285	-6.819	-8.135	-8.135	-0.856	1.708	3.390	1.279
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	0.841	1.191	-0.585	8.987	-5.955	-6.977	-6.977	-2.335	1.008	0.558	3.239
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_UP GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_UP	-0.457	0.692	3.553	1.838	-8.302	-8.302	-8.302	0.841	1.838	1.390	0.845
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN	-1.092	2.145	2.995	1.893	-6.898	-8.219	-8.219	-0.561	2.413	2.145	0.723
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	-1.076	-0.411	1.555	5.887	-7.636	-7.636	-6.346	-0.411	0.948	1.335	3.923
GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_UP GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_UP	0.359	2.413	5.492	4.709	-5.039	-8.219	-8.219	-1.092	0.583	0.583	-0.434
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	-1.111	0.913	3.821	0.479	-7.719	-7.719	-5.432	0.913	7.102	1.290	-0.893
MIR922 MIR922	-1.025	1.318	7.025	2.006	-6.740	-8.052	-6.740	2.006	1.761	-0.398	-0.655
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	0.271	4.337	3.638	4.709	-5.880	-6.898	-8.219	-1.923	0.720	0.583	0.272
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP	-0.286	0.415	4.259	0.978	-7.969	-5.656	-6.661	-1.219	8.597	0.978	-0.377
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	0.558	0.841	0.341	8.011	-5.955	-8.302	-6.977	-0.917	-0.585	2.085	2.929
GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP	-0.550	1.921	5.146	1.921	-6.859	-8.177	-8.177	-0.697	1.063	1.459	0.894
GSE13229_IMM_VS_MATURE_NKCELL_UP GSE13229_IMM_VS_MATURE_NKCELL_UP	-0.264	3.230	2.627	1.191	-8.302	-8.302	-6.977	-1.127	2.349	1.008	1.395
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN	-1.294	0.377	3.390	-0.538	-5.805	-6.819	-5.805	-0.856	0.484	10.343	2.775
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN	-0.658	0.942	4.914	0.507	-8.052	-6.740	-6.740	-0.398	5.718	2.006	-0.513
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-1.380	-1.380	-1.784	28.117	-0.581	-0.791	-0.291	-0.417	-2.908	-1.380	-1.780
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	-1.369	1.191	6.207	2.349	-6.977	-5.955	-8.302	-0.917	2.921	1.008	0.561
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	0.558	0.841	1.191	5.788	-6.977	-8.302	-8.302	-0.351	1.838	1.838	-0.349
GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	-0.342	0.571	5.845	2.115	-6.938	-8.260	-8.260	0.263	2.115	0.706	0.709
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	2.446	-0.325	-0.427	6.389	-6.859	-8.177	-6.859	-0.697	0.368	1.682	2.740
