GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
HEN1_01 HEN1_01	1.008	0.558	0.341	-0.737	-2.751	-5.109	-5.109	-0.737	3.891	1.191	3.901
KEGG_FOCAL_ADHESION KEGG_FOCAL_ADHESION	1.631	0.263	1.631	-1.628	-2.310	-5.074	-5.917	-0.342	2.381	1.413	2.669
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.359	0.463	-0.334	-0.561	-3.706	-3.706	-5.880	0.463	3.980	1.045	4.348
AIZARANI_LIVER_C32_MVECS_3 AIZARANI_LIVER_C32_MVECS_3	0.989	0.610	0.458	-4.052	-3.222	-3.222	-4.052	0.331	1.743	2.707	3.080
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	0.509	-0.310	0.293	-2.461	-3.506	-2.461	-2.461	-1.687	2.406	6.137	3.366
GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP	0.571	-0.342	2.958	-0.724	-3.197	-5.917	-5.074	0.452	2.381	1.211	2.122
GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	0.301	2.269	1.761	-0.658	-4.898	-3.582	-4.898	-0.301	-0.398	3.473	2.275
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2 SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	-0.474	1.095	1.303	-1.258	-3.315	-4.731	-3.315	-1.258	3.997	2.041	2.631
ROSS_AML_WITH_PML_RARA_FUSION ROSS_AML_WITH_PML_RARA_FUSION	-0.266	-0.266	0.502	-3.357	-1.737	-3.357	-3.357	-0.266	5.670	0.936	2.637
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN	-0.902	1.211	2.381	-2.310	-3.197	-2.724	-5.074	-0.447	2.381	2.662	2.388
TGASTMAGC_NFE2_01 TGASTMAGC_NFE2_01	-1.042	0.622	0.496	-1.042	-4.224	-3.081	-4.224	0.925	0.765	6.080	2.811
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL	0.273	-0.829	0.273	-1.082	-2.761	-2.761	-4.282	-0.829	3.536	5.266	2.795
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN	0.692	0.341	2.349	-1.369	-3.226	-3.768	-5.955	-0.457	1.838	2.921	2.092
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP	-0.585	0.341	1.008	-2.335	-3.226	-3.226	-5.109	1.191	3.553	2.627	2.092
GSE24210_TCONV_VS_TREG_UP GSE24210_TCONV_VS_TREG_UP	-0.264	1.191	0.692	-2.751	-3.226	-5.109	-2.751	-0.264	4.988	1.606	2.092
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	1.584	-1.848	-1.218	-1.848	-3.252	-1.218	-0.972	-1.218	0.365	4.489	7.670
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.825	1.811	0.678	-2.360	-4.423	-2.778	-3.799	-1.144	2.593	1.811	3.200
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP	-0.645	-0.645	-0.399	-2.361	-2.361	-2.361	-2.361	-0.235	1.898	2.817	5.787
GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	-0.342	0.452	1.865	-2.724	-2.310	-3.197	-5.917	0.571	2.662	1.631	2.966
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.676	4.683	-0.483	-1.765	-3.489	-2.510	-4.092	-0.783	0.425	3.946	2.102
HP_RESTLESSNESS HP_RESTLESSNESS	-1.812	0.754	1.727	-0.597	-4.851	-2.315	-3.746	0.577	4.358	0.301	2.370
GERY_CEBP_TARGETS GERY_CEBP_TARGETS	0.518	1.066	0.859	-2.213	-2.761	-4.282	-3.433	-1.082	1.296	2.447	4.372
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS	0.859	-0.331	0.273	-2.761	-3.433	-2.213	-2.213	-1.762	2.126	3.152	5.276
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN	-0.573	1.211	1.211	-0.573	-2.310	-5.074	-5.074	-0.902	2.115	3.269	2.388
TSAI_RESPONSE_TO_IONIZING_RADIATION TSAI_RESPONSE_TO_IONIZING_RADIATION	-0.413	0.410	1.509	-0.553	-6.222	-3.385	-2.279	-0.937	3.715	1.509	2.661
REACTOME_INTERFERON_GAMMA_SIGNALING REACTOME_INTERFERON_GAMMA_SIGNALING	-0.258	-0.811	-0.571	-0.571	-2.062	-3.772	-2.062	-1.532	2.117	7.687	2.121
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN	-0.447	1.026	3.595	-1.350	-2.310	-3.737	-5.917	-0.342	1.865	0.571	3.278
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP	0.468	-1.129	0.895	-1.383	-1.383	-5.470	-3.366	-0.335	0.895	3.434	5.719
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	-0.585	-0.351	-0.585	-2.751	-2.335	-2.335	-2.335	0.442	1.008	10.010	2.092
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP	-0.632	1.363	1.162	-4.827	-1.787	-1.787	-3.520	-0.286	-0.379	2.914	5.847
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN	0.362	-0.336	2.904	-2.121	-3.034	-4.270	-3.603	-0.336	3.929	1.308	2.033
GOBP_AMINOGLYCAN_METABOLIC_PROCESS GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.309	1.211	0.309	-1.642	-2.407	-1.642	-5.836	-1.642	2.477	4.563	2.194
GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	0.357	1.375	2.159	-3.553	-3.553	-2.938	-4.293	0.773	1.154	0.773	3.122
P53_DN.V1_DN P53_DN.V1_DN	0.507	0.396	-1.256	-2.590	-1.832	-3.582	-2.185	-0.658	2.546	7.025	2.275
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	2.028	-0.330	-0.799	-1.653	-2.540	-2.540	-3.825	-0.799	0.832	5.919	3.004
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN	-0.264	-0.351	2.627	-0.917	-3.226	-4.390	-4.390	-0.457	1.838	3.230	2.356
HECKER_IFNB1_TARGETS HECKER_IFNB1_TARGETS	-1.175	-0.279	-0.418	-1.175	-3.855	-1.590	-2.128	-0.853	1.384	6.260	4.131
HALLMARK_MYOGENESIS HALLMARK_MYOGENESIS	2.349	0.341	-0.737	-3.226	-2.335	-1.369	-4.390	-0.917	1.390	4.609	2.929
HALLMARK_ESTROGEN_RESPONSE_LATE HALLMARK_ESTROGEN_RESPONSE_LATE	0.858	0.706	1.026	-1.628	-3.197	-3.197	-3.737	-0.573	-0.573	4.658	4.300
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	-0.283	-0.391	-0.696	-1.803	-3.319	-1.803	-4.040	-0.283	4.214	3.817	3.086
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	1.560	0.364	-0.354	-1.953	-1.530	-3.116	-3.116	-2.473	1.060	2.847	5.437
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	-0.980	-0.473	-0.690	-2.544	-2.544	-1.362	-1.866	-0.980	3.729	3.729	4.753
GSE16266_CTRL_VS_LPS_STIM_MEF_DN GSE16266_CTRL_VS_LPS_STIM_MEF_DN	-0.457	-0.351	1.191	-1.369	-1.969	-3.226	-3.768	-1.649	2.921	2.627	5.000
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP	0.705	0.567	0.705	-2.063	-4.722	-2.909	-2.909	-0.944	3.028	3.028	2.730
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	0.858	-0.342	0.350	-0.902	-5.074	-3.737	-3.737	0.571	2.115	3.936	2.122
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP	-1.127	1.191	2.085	0.558	-3.226	-5.109	-3.768	-0.917	1.191	1.838	3.239
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-0.271	1.811	0.678	-0.751	-2.778	-5.145	-3.255	-1.670	2.885	2.317	2.601
GOBP_ADAPTIVE_THERMOGENESIS GOBP_ADAPTIVE_THERMOGENESIS	0.643	0.808	0.808	-3.486	-3.486	-1.930	-5.133	0.377	1.675	2.229	2.868
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.460	-0.331	-1.762	-1.389	-0.624	-3.433	-2.761	-1.082	2.447	4.805	4.814
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP	-0.751	-0.359	1.811	-1.389	-2.778	-3.255	-2.778	-1.144	6.148	2.056	2.063
GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN	0.706	1.211	1.865	-2.310	-5.917	-2.310	-2.724	-0.724	1.211	1.211	3.945
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	0.590	-0.594	1.504	-1.779	-4.304	-1.779	-3.064	-1.189	0.900	3.881	4.647
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_DN GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_DN	0.359	0.583	0.583	-2.285	-3.168	-2.697	-4.323	-0.561	3.638	2.413	3.318
GOCC_NEURON_SPINE GOCC_NEURON_SPINE	0.577	-0.262	3.482	-1.483	-3.094	-4.339	-4.339	0.882	1.714	0.344	2.834
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	1.631	1.026	-0.902	-3.737	-1.628	-1.946	-1.109	-3.197	0.571	4.658	3.945
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP	0.415	2.066	-0.379	-1.787	-2.536	-4.125	-2.994	-1.219	2.333	3.901	2.339
GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	-1.460	0.477	1.461	-1.460	-2.858	-3.539	-3.539	0.627	0.800	4.614	2.663
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1.243	-0.865	0.490	-2.825	-3.504	-1.815	-3.504	-0.352	3.056	1.490	4.251
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP	-0.351	1.008	-0.351	-1.649	-0.737	-2.751	-5.109	-0.351	-0.737	4.609	5.800
AIZARANI_LIVER_C24_EPCAM_POS_BILE_DUCT_CELLS_3 AIZARANI_LIVER_C24_EPCAM_POS_BILE_DUCT_CELLS_3	0.766	0.619	0.285	-2.352	-2.795	-3.895	-3.305	-0.547	2.016	4.230	2.878
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	-0.505	-0.812	-0.505	-2.161	-1.238	-4.863	-1.810	-0.293	3.515	3.856	4.222
WNT_UP.V1_DN WNT_UP.V1_DN	-0.385	1.033	0.318	-2.380	-2.380	-1.971	-2.855	-2.380	2.822	4.226	3.156
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.702	-0.702	0.252	-0.507	-2.735	-1.646	-4.602	-0.702	1.948	5.259	3.428
GOMF_CYTOKINE_RECEPTOR_ACTIVITY GOMF_CYTOKINE_RECEPTOR_ACTIVITY	-0.939	-0.677	-0.939	-2.990	-2.261	-0.324	-2.990	0.279	1.540	7.657	2.206
CYCLIN_D1_KE_.V1_UP CYCLIN_D1_KE_.V1_UP	-0.451	0.580	1.683	-1.147	-6.504	-2.880	-1.698	-0.741	4.086	1.456	2.195
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.645	0.392	-3.506	-0.891	-2.045	-2.944	-1.379	-1.115	1.608	4.075	5.278
HALLMARK_KRAS_SIGNALING_UP HALLMARK_KRAS_SIGNALING_UP	0.841	1.606	-0.264	-0.917	-3.768	-1.969	-3.768	-1.369	0.841	0.692	7.556
FAN_EMBRYONIC_CTX_BRAIN_B_CELL FAN_EMBRYONIC_CTX_BRAIN_B_CELL	-0.360	-1.005	0.524	-1.005	-2.361	-2.361	-4.145	-0.521	1.738	5.098	3.224
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-1.607	0.720	1.045	-0.437	-3.706	-2.285	-5.880	1.045	3.309	1.232	2.152
HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY	-0.423	1.931	2.574	-0.777	-3.327	-5.308	-3.327	-0.301	0.922	0.922	2.247
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.555	0.555	5.127	-1.443	-4.059	-2.483	-4.059	-0.769	1.203	0.844	2.405
GOZGIT_ESR1_TARGETS_UP GOZGIT_ESR1_TARGETS_UP	-0.711	3.391	0.554	-1.471	-2.251	-4.076	-3.352	-0.919	1.537	3.034	2.082
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.692	-0.995	-0.995	-1.271	-2.003	-1.604	-2.480	-0.579	-0.311	3.847	8.717
GOMF_IMMUNE_RECEPTOR_ACTIVITY GOMF_IMMUNE_RECEPTOR_ACTIVITY	-0.865	-0.655	-0.865	-2.272	-1.436	-0.865	-3.504	-0.486	1.490	7.121	3.835
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	-0.264	0.841	1.838	-1.649	-3.768	-3.768	-2.751	-1.127	2.349	2.627	2.635
WU_CELL_MIGRATION WU_CELL_MIGRATION	0.798	1.820	0.967	-2.739	-1.919	-2.739	-4.513	-0.849	0.798	0.798	5.533
HP_ABNORMAL_ARTERIAL_PHYSIOLOGY HP_ABNORMAL_ARTERIAL_PHYSIOLOGY	-0.609	-0.448	0.880	-2.184	-2.728	-2.728	-3.398	0.282	1.581	3.589	4.433
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP	1.102	-0.309	-0.407	-3.081	-1.275	-3.612	-1.545	-1.855	2.513	1.734	6.093
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	-1.503	0.960	1.340	-1.810	-4.158	-2.161	-2.563	0.649	3.856	-0.293	4.222
BROWNE_HCMV_INFECTION_18HR_DN BROWNE_HCMV_INFECTION_18HR_DN	0.647	-0.301	1.358	-1.919	-3.830	-2.300	-3.244	-1.304	2.640	2.640	3.277
DESCARTES_MAIN_FETAL_MICROGLIA DESCARTES_MAIN_FETAL_MICROGLIA	0.372	-0.436	0.768	-1.420	-3.571	-3.004	-2.096	-1.420	2.059	5.573	2.639
GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	-0.266	-0.370	0.457	-1.752	-3.968	-3.252	-2.168	-0.502	3.170	3.537	3.177
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_UP GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_UP	0.942	1.318	0.635	-2.185	-3.582	-5.730	-1.256	-0.658	0.780	2.840	3.157
MODULE_79 MODULE_79	0.945	-0.983	-0.348	-2.328	-2.328	-3.065	-1.766	-0.983	2.473	3.276	4.187
MODULE_170 MODULE_170	0.920	-1.005	-0.360	-2.361	-2.361	-3.103	-1.795	-0.732	2.068	2.808	5.106
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.372	-0.389	-0.605	-1.925	-2.818	-1.925	-1.331	-1.331	0.790	3.005	7.141
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	1.436	1.232	-1.607	-0.886	-2.285	-3.706	-2.697	-1.607	2.697	2.995	2.704
LENAOUR_DENDRITIC_CELL_MATURATION_UP LENAOUR_DENDRITIC_CELL_MATURATION_UP	0.982	0.311	-0.417	-1.054	-4.810	-1.784	-3.708	-0.581	1.762	3.147	3.154
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	-0.948	-0.365	0.637	-0.948	-2.279	-2.279	-1.465	-2.279	3.508	1.231	4.706
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	-0.948	-0.365	0.637	-0.948	-2.279	-2.279	-1.465	-2.279	3.508	1.231	4.706
DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS	0.697	0.697	0.272	-0.469	-2.409	-3.860	-3.047	-2.409	0.891	3.738	3.746
GNF2_CD33 GNF2_CD33	-1.327	-0.513	0.302	-0.836	-2.113	-2.113	-2.113	-0.836	0.750	4.506	5.171
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	1.211	0.858	0.571	-3.197	-3.197	-1.628	-3.737	-1.350	2.115	2.381	3.278
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	1.582	0.285	-0.425	-1.134	-2.974	-2.070	-2.974	-0.716	-0.716	3.662	6.538
GOMF_LIPID_TRANSPORTER_ACTIVITY GOMF_LIPID_TRANSPORTER_ACTIVITY	-0.419	0.395	1.427	-0.921	-3.790	-5.484	-2.165	-0.310	3.503	1.668	2.213
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.593	-1.293	0.391	-2.030	-3.789	-1.629	-2.510	0.675	3.409	2.370	4.206
TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL	0.268	-0.972	3.366	-1.848	-2.709	-3.252	-3.892	0.770	2.106	1.352	2.401
MODULE_436 MODULE_436	0.310	-0.406	-1.228	-0.957	-2.420	-2.988	-1.228	-1.228	0.911	7.234	3.965
BASSO_CD40_SIGNALING_DN BASSO_CD40_SIGNALING_DN	-0.438	0.499	0.499	-2.942	-2.942	-2.033	-2.033	-0.985	3.275	2.803	2.368
SANA_TNF_SIGNALING_UP SANA_TNF_SIGNALING_UP	-0.301	-0.457	-0.671	-0.956	-1.833	-3.481	-1.334	-1.833	2.465	5.965	2.470
GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP	-0.264	0.558	0.692	-1.649	-1.969	-2.335	-4.390	-1.369	1.390	5.788	2.635
BROWNE_HCMV_INFECTION_24HR_DN BROWNE_HCMV_INFECTION_24HR_DN	0.349	-0.258	0.612	-0.850	-3.219	-3.932	-3.219	-0.651	1.653	5.250	2.224
ATF2_UP.V1_DN ATF2_UP.V1_DN	1.792	1.792	-0.309	-0.686	-3.862	-2.767	-3.862	-0.686	-0.535	2.605	3.923
MODULE_223 MODULE_223	0.659	-1.653	-0.608	-2.057	-0.453	-3.120	-2.057	-0.799	0.832	7.967	2.661
GNF2_CD1D GNF2_CD1D	-1.090	-0.373	-0.373	-1.090	-1.823	-1.823	-1.823	-1.090	0.684	4.672	5.388
MODULE_292 MODULE_292	0.451	-0.274	-1.186	-1.508	-2.361	-2.923	-1.186	-1.186	0.763	4.491	6.374
SWEET_KRAS_TARGETS_UP SWEET_KRAS_TARGETS_UP	-0.289	-0.289	0.313	-0.442	-3.440	-2.470	-3.440	-0.651	2.519	0.882	5.486
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN	-0.447	0.350	2.115	-3.197	-3.197	-2.724	-3.197	0.858	1.026	3.595	2.122
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	1.483	-0.684	-0.317	-0.538	-0.538	-3.110	-4.968	-2.235	1.083	4.810	2.775
PR_01 PR_01	-0.540	0.883	0.554	-1.471	-2.251	-2.251	-3.352	-1.828	4.997	1.298	3.398
MODULE_345 MODULE_345	0.445	-0.282	-0.743	-1.632	-2.600	-3.257	-1.274	-0.981	0.768	6.125	4.243
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	-0.709	0.807	-0.264	-0.942	-2.536	-2.010	-5.142	-0.523	3.123	2.753	2.759
AIZARANI_LIVER_C5_NK_NKT_CELLS_3 AIZARANI_LIVER_C5_NK_NKT_CELLS_3	-0.273	0.331	-0.273	-0.537	-2.568	-2.568	-5.183	-0.388	5.212	1.216	2.369
CYCLIN_D1_UP.V1_DN CYCLIN_D1_UP.V1_DN	-1.443	1.015	1.409	-2.937	-0.960	-3.458	-2.937	-0.361	5.533	0.691	2.133
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_UP GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_UP	0.263	0.263	1.631	-1.350	-2.310	-4.357	-4.357	0.350	1.631	3.595	2.122
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	1.270	0.644	-0.365	-0.693	-1.207	-3.151	-5.100	-0.365	4.422	-0.922	3.180
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	1.470	-0.983	0.384	-1.327	-3.065	-1.766	-0.714	-2.328	-0.505	3.276	6.277
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.869	-0.884	-0.482	-2.441	-1.505	-3.082	-1.505	-0.343	0.869	0.869	9.432
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN	0.405	0.405	2.300	-2.563	-3.023	-4.158	-3.023	0.405	2.581	1.555	2.042
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP	-0.317	1.949	1.083	-0.684	-4.257	-4.257	-3.110	-0.538	1.083	1.708	3.399
GOBP_REGULATION_OF_CELL_KILLING GOBP_REGULATION_OF_CELL_KILLING	0.269	-0.961	-0.961	-0.961	-2.294	-0.695	-4.062	-0.695	1.505	5.260	3.787
RASHI_RESPONSE_TO_IONIZING_RADIATION_2 RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.273	-0.537	0.610	-0.961	-4.052	-3.222	-3.222	0.458	2.042	3.460	2.713
