FBXO18	0.866732076938	0.120494800584	0.133267923062
FBXO2	0.9139260348875	0.0647152718495	0.0860739651125
FBXO21	0.43106414694899997	0.0169438723515	0.568935853051
FBXO22	0.49362031398399997	0.0280343728386	0.506379686016
FBXO28	0.805731449323	0.107933928394	0.194268550677
FBXO30	0.23150086614300003	0.0314372602868	0.768499133857
FBXO31	0.754292130215	0.0335751440584	0.245707869785
FBXO34	0.573836101987	0.00677307439325	0.426163898013
FBXO38	0.9876389820555	0.0945353792678	0.0123610179445
FBXO39	0.9067242561907	0.00841817928257	0.0932757438093
FBXO41	0.689157936495	0.0467174061075	0.310842063505
FBXO42	0.88841805768	0.116516260198	0.11158194232
FBXO5	0.887653663604	0.076779039051	0.112346336396
FBXO6	0.29347941419699997	0.0191147392675	0.706520585803
FBXO9	0.538047080006	0.008298125518	0.461952919994
FBXW10	0.422992520953	0.0280814745546	0.577007479047
FBXW9	0.56839958938	0.0543296376721	0.43160041062
FCER1A	0.422138586571	0.0208647173004	0.577861413429
FCER1G	0.640578225014	0.0563613366153	0.359421774986
FCGBP	0.348037074213	0.0580065786212	0.651962925787
FCGR1B	0.641074626266	0.0340905503594	0.358925373734
FCGR2B	0.62255625213	0.0438525325508	0.37744374787
FCHO2	0.27066235161600005	0.0326475806314	0.729337648384
FCN1	0.248647271479	0.00874872048599	0.751352728521
FCN2	0.445219814095	0.0400672690889	0.554780185905
FCN3	0.596817488245	0.0185085040073	0.403182511755
FCRL1	0.15213991617400002	0.00411852508676	0.847860083826
FCRL2	0.33731568925699995	0.0199394506698	0.662684310743
FCRL4	0.23278260835200004	0.00963324727199	0.767217391648
FCRL5	0.882584007107	0.0938992458513	0.117415992893
FCRLA	0.451003844198	0.0121764922506	0.548996155802
FCRLB	0.465350669954	0.0589225716572	0.534649330046
FDFT1	0.99412944373445	0.123716294063	0.00587055626555
FDX1L	0.744331320413	0.0622238835512	0.255668679587
FEM1A	0.874017308099	0.0823370536356	0.125982691901
FEN1	0.40322292017600003	0.220285479123	0.596777079824
FER1L6	0.9529481365257	0.0598078451365	0.0470518634743
FERMT2	0.303501655337	0.0020699077203	0.696498344663
FERMT3	0.35453109550399997	0.0133184256886	0.645468904496
FES	0.889367772677	0.192348227843	0.110632227323
FEZ1	0.8815887958499999	0.0779200486032	0.11841120415
FEZ2	0.024559577660000054	0.0027723952399	0.97544042234
FEZF1	0.754292130215	0.0500477725587	0.245707869785
FEZF2	0.52138401498	0.0252177505036	0.47861598502
FFAR1	0.733008183138	0.0396404368195	0.266991816862
FFAR2	0.565417355166	0.0302056535293	0.434582644834
FFAR4	0.634554977603	0.0415940504115	0.365445022397
FGA	0.839771307677	0.0657690879559	0.160228692323
FGD3	0.461122531954	0.0150176393512	0.538877468046
FGD6	0.606076310775	0.026974345224	0.393923689225
FGF1	0.07322363943300003	0.0348021046699	0.926776360567
FGF13	0.17792986601299998	0.00180238021988	0.822070133987
FGF14	0.79108365929	0.0172070389395	0.20891634071
FGF16	0.862909598104	0.0767079692182	0.137090401896
FGF18	0.516972141426	0.0360089862516	0.483027858574
FGF23	0.5894224671120001	0.00486833861603	0.410577532888
FGF7	0.8577485510039999	0.0791726064409	0.142251448996
FGF9	0.048966344009999996	0.0240907796931	0.95103365599
FGFR1OP2	0.601596644608	0.032078273003	0.398403355392
FGFR2	0.06312339910499998	0.005421903415	0.936876600895
FGFR4	0.9101430909622	0.0957038810075	0.0898569090378
FGFRL1	0.831434356367	0.0177842339464	0.168565643633
FGG	0.865633757236	0.0268183484197	0.134366242764
FGGY	0.632307115263	0.0866688290841	0.367692884737
FGL1	0.7631354646390001	0.0180663350757	0.236864535361
FH	0.9150338245356	0.260933766234	0.0849661754644
FHAD1	0.453260520665	0.0302635550283	0.546739479335
FHIT	0.603709715461	0.0215634053632	0.396290284539
FHL1	0.368053207617	0.00998880881142	0.631946792383
FHL2	0.496326209026	0.0370511786179	0.503673790974
FHL5	0.661055105235	0.0489010467008	0.338944894765
FHOD1	0.86162178795	0.0149653491305	0.13837821205
FHOD3	0.14882108364400004	0.0519453874368	0.851178916356
FICD	0.735191930349	0.124720394469	0.264808069651
FIGLA	0.598514449413	0.0716345843604	0.401485550587
FIGNL1	0.20248517555	0.0136804034742	0.79751482445
FILIP1	0.9535850141955	0.0674685818158	0.0464149858045
FIS1	0.537015217421	0.0413808074172	0.462984782579
FITM1	0.9595730148339	0.0698554653521	0.0404269851661
FITM2	0.799529646412	0.0132898364014	0.200470353588
FIZ1	0.7015273263990001	0.0908434403964	0.298472673601
FJX1	0.597086961622	0.0372043892484	0.402913038378
FKBP10	0.153466697669	0.0295003571112	0.846533302331
FKBP14	0.42991436643400005	0.0208036715114	0.570085633566
FKBP1A	0.660000109409	0.0235358591965	0.339999890591
FKBP2	0.07658784678999997	0.0387407051724	0.92341215321
FKBP5	0.6735404053630001	0.037033213053	0.326459594637
FKBP6	0.721152587735	0.0944829314645	0.278847412265
FKBP7	0.17067394821600002	0.00550515774591	0.829326051784
FKRP	0.427611487485	0.0194956602363	0.572388512515
FKTN	0.9684570041251	0.109441222304	0.0315429958749
FLAD1	0.615891182136	0.0717988912673	0.384108817864
FLJ22184	0.398628468068	0.0147500085749	0.601371531932
FLJ44635	0.543699317038	0.0247751948599	0.456300682962
FLJ45513	0.60888963452	0.034165431851	0.39111036548
FLOT1	0.382443883999	0.0180831918192	0.617556116001
FLRT1	0.29659971019	0.0239019627791	0.70340028981
FLT3	0.47280830874799995	0.00804331677371	0.527191691252
FLT3LG	0.516380975096	0.0244353968283	0.483619024904
FLVCR1	0.6834833447090001	0.0293865058168	0.316516655291
FLVCR2	0.28841128444599995	0.000128911925679	0.711588715554
FLYWCH2	0.546765891064	0.046859480548	0.453234108936
FMN1	0.13884898787900002	0.0208239045787	0.861151012121
FMN2	0.445342123641	0.0292638552205	0.554657876359
FMO3	0.752565283822	0.0777632128232	0.247434716178
FMO4	0.5198051930859999	0.0333418169038	0.480194806914
FN1	0.17990614202099997	0.0249564312362	0.820093857979
FN3K	0.677698886194	0.049739835441	0.322301113806
FN3KRP	0.605606235332	0.0217816996334	0.394393764668
FNBP1L	0.40316858486999996	0.0233059692076	0.59683141513
FNDC3A	0.8324796619079999	0.0426217685591	0.167520338092
FNDC3B	0.38792369483300004	0.00128867937439	0.612076305167
FNDC7	0.687537594056	0.05392282055	0.312462405944
FNDC9	0.9792187280978	0.178157802517	0.0207812719022
FNTA	0.483816149553	0.10048408342	0.516183850447
FOCAD	0.468371874012	0.0363641685588	0.531628125988
FOLH1	0.9413712605232	0.116517142815	0.0586287394768
FOLR2	0.208073678059	0.00517455085082	0.791926321941
FOLR4	0.47003775201	0.0583549709654	0.52996224799
FOPNL	0.049473069762000055	0.0271311133715	0.950526930238
FOS	0.9482462259042	0.0867732352274	0.0517537740958
FOSB	0.554886291762	0.0223920842565	0.445113708238
FOSL2	0.748736359788	0.0216968114295	0.251263640212
FOXA3	0.17067394821600002	0.00676675701039	0.829326051784
FOXB2	0.69797055734	0.0484329178872	0.30202944266
FOXC1	0.13951450174299995	0.00837058730338	0.860485498257
FOXD1	0.37346645810400003	0.0122987296717	0.626533541896
FOXD4	0.729341145217	0.0505760243057	0.270658854783
FOXE3	0.01655645966300001	0.00507469581818	0.983443540337
FOXF1	0.23473470225100002	0.0127943862249	0.765265297749
FOXF2	0.863416135759	0.0398228176681	0.136583864241
FOXH1	0.99048972715975	0.0972271743425	0.00951027284025
FOXI1	0.040869365219999954	0.0100324898119	0.95913063478
FOXJ1	0.16604891268099997	0.00381364977897	0.833951087319
FOXJ2	0.282722754818	0.0120118415635	0.717277245182
FOXJ3	0.40081612166	0.0237737113381	0.59918387834
FOXK1	0.860036882585	0.0658771651579	0.139963117415
FOXL1	0.10545726656400001	0.00152212648921	0.894542733436
FOXL2	0.19710423804300004	0.00358089586228	0.802895761957
FOXM1	0.9221108770279	0.0937346408162	0.0778891229721
FOXN2	0.9796352023191	0.0724883350906	0.0203647976809
FOXN4	0.32343586227300003	0.025029850561	0.676564137727
FOXO4	0.7377240395319999	0.0627636198416	0.262275960468
FOXO6	0.895476734599	0.115453802897	0.104523265401
FOXP1	0.25019930441000005	0.00683914737743	0.74980069559
FOXQ1	0.795650248837	0.0319239771774	0.204349751163
FOXR1	0.6706088173	0.028394230028	0.3293911827
FOXRED1	0.09338714840999995	0.0163998564199	0.90661285159
FOXS1	0.869339689173	0.09471196952	0.130660310827
FPGT	0.9604747692708	0.0909246504523	0.0395252307292
FPGT-TNNI3K	0.7430935326529999	0.110688813308	0.256906467347
FPR1	0.19501876984099997	0.0158827239461	0.804981230159
FPR3	0.02153764621099996	0.000661276067705	0.978462353789
FRA10AC1	0.795416350441	0.0521330280693	0.204583649559
FRAT1	0.30475387935099996	0.0337298924606	0.695246120649
FRAT2	0.19050373416300004	0.015782518017	0.809496265837
FREM1	0.6394699949830001	0.106284588077	0.360530005017
FRG2	0.13551994876499995	0.0212444200396	0.864480051235
FRG2B	0.550328812873	0.0212444200396	0.449671187127
FRG2C	0.5584127156209999	0.0365267690806	0.441587284379
FRK	0.535465016968	0.0384973213618	0.464534983032
FRMD1	0.623955590147	0.0368299287311	0.376044409853
FRMD4A	0.49902445158099995	0.0258778108689	0.500975548419
FRMD5	0.875061988618	0.0880352356487	0.124938011382
FRMD6	0.17727085571300005	0.0327389043113	0.822729144287
FRMD8	0.11349064351399996	0.0150735065046	0.886509356486
FRMPD2	0.889556947425	0.0691782279847	0.110443052575
FRMPD3	0.65612794714	0.0460017019485	0.34387205286
FRMPD4	0.883966258732	0.0536820846619	0.116033741268
FRRS1L	0.40140463129399995	0.00564955555403	0.598595368706
FSCB	0.672286092692	0.0347031619809	0.327713907308
FSCN2	0.683871514081	0.0198865263349	0.316128485919
FSHB	0.9691864090129	0.100637319532	0.0308135909871
FSHR	0.865413255777	0.00924686624169	0.134586744223
FSIP1	0.744158208727	0.0680606446947	0.255841791273
FSTL1	0.836932979629	0.0767155150185	0.163067020371
FSTL3	0.26237152750399995	0.0208338779769	0.737628472496
FSTL5	0.03749433112599998	0.0413924861437	0.962505668874
FTCD	0.9033719341686	0.0110189183669	0.0966280658314
FTH1	0.12084436223799999	0.0151109167863	0.879155637762
FTHL17	0.9561454823712	0.140225245907	0.0438545176288
FTO	0.99816081316591	0.139907390137	0.00183918683409
FTSJ3	0.837990346423	0.0904588295465	0.162009653577
FUCA2	0.6491748819650001	0.0643747266703	0.350825118035
FUNDC1	0.17858875079699998	0.0430979327101	0.821411249203
FUOM	0.770768818883	0.00126746489162	0.229231181117
FURIN	0.758742324234	0.0156070431419	0.241257675766
FUT1	0.07726052584099996	0.0414003927744	0.922739474159
FUT2	0.15655096954900005	0.00303593978737	0.843449030451
FUT5	0.706226009662	0.0252211957237	0.293773990338
FUT6	0.259404599614	0.0143840490794	0.740595400386
FUT8	0.99389745261363	0.181856638411	0.00610254738637
FUT9	0.695184758938	0.0523048007952	0.304815241062
FUZ	0.755667509303	0.029963144888	0.244332490697
FXR1	0.17463356833200006	0.0386745817943	0.825366431668
FXYD3	0.15611895217500005	0.0156483543215	0.843881047825
FXYD5	0.9196515922729	0.202696023326	0.0803484077271
FXYD6-FXYD2	0.01925906693699997	0.0015882127406	0.980740933063
FYTTD1	0.587492895773	0.0282644993926	0.412507104227
FZD10	0.39077161608300004	0.108425822443	0.609228383917
FZD4	0.27511363906700004	0.0244793962957	0.724886360933
FZD7	0.431638621489	0.0787837067917	0.568361378511
FZD8	0.02128587903599999	0.0286590550151	0.978714120964
FZD9	0.21396980034400004	0.0380026736244	0.786030199656
G0S2	0.823166708619	0.0773694553071	0.176833291381
G2E3	0.853321714872	0.0391982859558	0.146678285128
G3BP1	0.999301554075791	0.204686215385	0.000698445924209
G6PC3	0.366244378336	0.0208870334038	0.633755621664
G6PD	0.32281624798599995	0.00439782150227	0.677183752014
GAA	0.6663913421050001	0.0420292556441	0.333608657895
GAB2	0.40727524818500005	0.0287481910592	0.592724751815
GAB3	0.22698896910199995	0.025772479937	0.773011030898
GAB4	0.8781555324120001	0.0936754431118	0.121844467588
GABARAP	0.34375815891499995	0.0305614879267	0.656241841085
GABBR1	0.9668839166523	0.0595578957601	0.0331160833477
GABPB1	0.689966024871	0.0755403277311	0.310033975129
GABRA1	0.467259816056	0.0381084687522	0.532740183944
GABRA3	0.417775284666	0.0243471724147	0.582224715334
GABRB1	0.468371874012	0.0546760603003	0.531628125988
GABRB3	0.797756297218	0.0868496307937	0.202243702782
GABRD	0.56839958938	0.0125216132328	0.43160041062
GABRG2	0.860944244308	0.0833176279585	0.139055755692
GABRG3	0.325912126801	0.0532002027992	0.674087873199
GABRQ	0.814881656732	0.108262179108	0.185118343268
GABRR2	0.761921752801	0.0518408891448	0.238078247199
GABRR3	0.18020945926300003	0.0072603180027	0.819790540737
GADD45B	0.842666310442	0.105563227883	0.157333689558
GADD45G	0.344981865234	0.0209707253474	0.655018134766
GADD45GIP1	0.508674354329	0.0629465441617	0.491325645671
GAGE10	0.34681568782899996	0.00549351233469	0.653184312171
GAGE12B	0.41499692612899997	0.0285939926969	0.585003073871
GAL	0.134187655866	0.00314895339926	0.865812344134
GAL3ST2	0.08600015132500005	0.016235230523	0.913999848675
GAL3ST3	0.33762583798900003	0.0684118709293	0.662374162011
GAL3ST4	0.647422785277	0.0949823053464	0.352577214723
GALE	0.14151044708299998	0.0467301338672	0.858489552917
GALK1	0.19501876984099997	0.00780842930584	0.804981230159
GALK2	0.9913650468619	0.129698143333	0.0086349531381
GALNS	0.821532196051	0.0811874130887	0.178467803949
GALNT1	0.12551862079800002	0.109863967717	0.874481379202
GALNT16	0.272571173607	0.0133238546246	0.727428826393
GALNT4	0.782362409062	0.0475339886308	0.217637590938
GALNT6	0.10813630259999996	0.000453195622568	0.8918636974
GALNT8	0.607953218433	0.0708322668005	0.392046781567
GALNTL5	0.801033769616	0.0599712637808	0.198966230384
GALNTL6	0.633656864182	0.0200046511568	0.366343135818
GALR1	0.71509246196	0.0564750159142	0.28490753804
GALR2	0.31971490600200003	0.0296175382315	0.680285093998
GALR3	0.718890396825	0.0529144432187	0.281109603175
GAMT	0.788927460714	0.00129724996745	0.211072539286
GANC	0.817396774711	0.0577363611718	0.182603225289
GAPT	0.7278647083359999	0.109178996519	0.272135291664
GAR1	0.9143453145936	0.248284497285	0.0856546854064
GAREML	0.99380236709576	0.0979406802876	0.00619763290424
GARNL3	0.791696774515	0.0616976315237	0.208303225485
GART	0.34008151290599997	0.0352362765672	0.659918487094
GAS2	0.872965835799	0.072827409666	0.127034164201
GAS2L2	0.49740642584500006	0.0269616053668	0.502593574155
GAS2L3	0.9569373511709	0.113934493378	0.0430626488291
GAS6	0.29207076047400005	0.0654024720593	0.707929239526
GATA1	0.9742375607152	0.0815994853545	0.0257624392848
GATA2	0.8389027668110001	0.0524547542403	0.161097233189
GATA3	0.292194760518	0.0203114333492	0.707805239482
GATA5	0.610758387637	0.0109667274645	0.389241612363
GATA6	0.5927862861140001	0.0327891190191	0.407213713886
GATAD1	0.700344857419	0.0524712560891	0.299655142581
GATAD2B	0.76945400884	0.0424596252301	0.23054599116
GATM	0.751791603706	0.140888648681	0.248208396294
GATS	0.891061161676	0.0498410862262	0.108938838324
GATSL3	0.79230858427	0.0434288229237	0.20769141573
GBAS	0.366244378336	0.0573291097456	0.633755621664
GBGT1	0.8752701119290001	0.0495499632401	0.124729888071
GBP1	0.35412995743599995	0.037141732996	0.645870042564
GBP2	0.695184758938	0.0391382803309	0.304815241062
GBP4	0.02331255372600005	0.00135341269279	0.976687446274
GBP6	0.640359157016	0.0256797211552	0.359640842984
GBP7	0.2424791355	0.0184614263627	0.7575208645
GBX1	0.597563128492	0.0472509168941	0.402436871508
GC	0.712029235237	0.0479548420934	0.287970764763
GCC1	0.6037225422129999	0.0299525862399	0.396277457787
GCFC2	0.12551862079800002	0.0310290264877	0.874481379202
GCG	0.647422785277	0.0437782760865	0.352577214723
GCGR	0.06918486714899996	0.00332730390754	0.930815132851
GCHFR	0.886885146502	0.0373564239451	0.113114853498
GCK	0.874435993908	0.0583551826883	0.125564006092
GCLC	0.27511363906700004	0.0325132914412	0.724886360933
GCM1	0.736279175452	0.0964509015688	0.263720824548
GCM2	0.289673237939	0.0249816993051	0.710326762061
GCNT3	0.86162178795	0.057800949388	0.13837821205
GCNT4	0.05436157445400003	0.000826608022046	0.945638425546
GCNT7	0.585533384019	0.0374682954356	0.414466615981
GCSAM	0.9804905816836	0.134445402061	0.0195094183164
GCSH	0.9760431439015	0.144555411291	0.0239568560985
GDAP1	0.9599850430262	0.0870823979405	0.0400149569738
GDAP1L1	0.86252121919	0.0538505044003	0.13747878081
GDE1	0.5113370580500001	0.0479850608241	0.48866294195
GDF10	0.757379119732	0.0425605848526	0.242620880268
GDF11	0.651792658028	0.0492373818504	0.348207341972
GDF15	0.350477045581	0.0370734268595	0.649522954419
GDF5	0.6855043548049999	0.0395080421035	0.314495645195
GDF7	0.880385823951	0.0752979919866	0.119614176049
GDNF-AS1	0.8680408738550001	0.0911043487785	0.131959126145
GDPD1	0.11526328175	0.00309392006598	0.88473671825
GDPD2	0.503325656192	0.026170369806	0.496674343808
GDPD3	0.5483052617349999	0.0280888625516	0.451694738265
GEMIN2	0.258899540308	0.0311710043955	0.741100459692
GEMIN4	0.9836602924373	0.23316471288	0.0163397075627
GEMIN5	0.769572408885	0.0668258311396	0.230427591115
GEMIN6	0.362015270862	0.00248429579785	0.637984729138
GEMIN8	0.770112082422	0.0562379817589	0.229887917578
GEN1	0.9156163515344999	0.0933143883385	0.0843836484655
GFAP	0.6834624359129999	0.0920741457165	0.316537564087
GFI1	0.21331835248200004	0.0690869386306	0.786681647518
GFI1B	0.384030363916	0.0227631343429	0.615969636084
GFM1	0.33085405528300005	0.0705790763118	0.669145944717
GFM2	0.25405006475900005	0.029349301673	0.745949935241
GFOD2	0.230206199309	0.00503212624443	0.769793800691
GFPT2	0.48818567465600005	0.0271644848067	0.511814325344
GFRA3	0.564420638708	0.0358248679109	0.435579361292
GGA1	0.601833427465	0.0497590023577	0.398166572535
GGA2	0.496326209026	0.0424225651508	0.503673790974
GGA3	0.510272910811	0.016272465056	0.489727089189
GGACT	0.527410263828	0.0357806213913	0.472589736172
GGCX	0.877336503254	0.0726919512513	0.122663496746
GGH	0.10612713957800002	0.00366578136974	0.893872860422
GGPS1	0.629598339801	0.0371054465426	0.370401660199
GGT1	0.812057126637	0.0437989595761	0.187942873363
GH2	0.889745866579	0.0710054127565	0.110254133421
GHDC	0.17595246035900003	0.0139718457403	0.824047539641
GHR	0.825059511567	0.162772179513	0.174940488433
GHRH	0.09271592717900001	0.00600945538298	0.907284072821
GHRHR	0.369859836649	0.0146408816817	0.630140163351
GHRL	0.9021761026882	0.0575768771024	0.0978238973118
GHSR	0.45719861852200006	0.0418949491937	0.542801381478
GID8	0.595857386573	0.0493208223727	0.404142613427
GIGYF1	0.665543684715	0.09733005619	0.334456315285
GIMAP1	0.374066697524	0.0341809888627	0.625933302476
GIMAP1-GIMAP5	0.374066697524	0.0341809888627	0.625933302476
GIMAP2	0.44874258123199995	0.021299261607	0.551257418768
GIMAP7	0.402580863203	0.01274322111	0.597419136797
GIMAP8	0.881788365527	0.0852761538608	0.118211634473
GINM1	0.05571000229099998	0.0109904864703	0.944289997709
GIP	0.32074210459600005	0.0128170385821	0.679257895404
GIPC3	0.81319073152	0.08579411693	0.18680926848
GIPR	0.526626215434	0.0364844461912	0.473373784566
