gene_name	rho score	Mann-Whitney p-value
CCDC94	-0.164056777972	0.0409833197199
CCDC96	0.0524078005437	0.120191851873
CCDC97	-0.10665445087	0.311259544347
CCER1	-0.0144318541747	0.652552474213
CCHCR1	0.0414717356213	0.506921780956
CCIN	-0.0564886576437	0.273988577489
CCK	-0.0231321760786	0.377685443486
CCKAR	-0.100857292239	0.187152382855
CCKBR	-0.0112038875999	0.759454726279
CCL1	0.124256731393	0.094271495268
CCL11	-0.0707025492745	0.154861927116
CCL13	-0.181786045457	0.0172694220905
CCL14	-0.111100405861	0.0305371326585
CCL15	-0.105259617563	0.225967526166
CCL16	0.0612936011957	0.893203063096
CCL17	-0.163441445204	0.0858251411948
CCL18	-0.0348190368012	0.220176789476
CCL19	0.0179097481985	0.742105510026
CCL2	0.101757074828	0.287202883604
CCL20	-0.14757530535	0.0824207400375
CCL21	-0.0186500261889	0.782124672922
CCL22	0.00936001652674	0.805636831909
CCL23	-0.0638471692068	0.298079210621
CCL24	-0.00269414102693	0.63272905037
CCL25	-0.0638855918476	0.251964226038
CCL26	-0.192578488141	0.0561157019134
CCL27	-0.0494775767115	0.856494511661
CCL28	0.0485331267414	0.188422190229
CCL3	0.0696079796351	0.674087873199
CCL3L1	0.0947417056471	0.151934873972
CCL3L3	0.0494799321704	0.695246120649
CCL4	-0.0101611220516	0.98006531457
CCL4L1	0.0503577651878	0.159081633997
CCL4L2	0.0509202511109	0.2826246329
CCL5	0.0169455313107	0.806292570311
CCL7	-0.0409678166392	0.70969608278
CCL8	0.00966992184828	0.31831271304
CCM2	0.0794571288384	0.139735851028
CCM2L	-0.0131842017781	0.671615134421
CCNA1	-0.0192332647501	0.540557402794
CCNA2	-0.171757242024	0.0552094009631
CCNB1	0.0373727899842	0.438706421348
CCNB1IP1	0.0281449503492	0.1781946073
CCNB2	-0.0811769946666	0.0846222363515
CCNB3	0.00459477627589	0.759454726279
CCNC	-0.176472945855	0.102369410567
CCND1	0.0961843733372	0.00887424011788
CCND2	0.00575354367006	0.799087036558
CCND3	0.0506635181038	0.246084835976
CCNDBP1	-0.121336562965	0.147623537911
CCNE1	0.125367997258	0.137254628903
CCNE2	0.149482301404	0.00277074456643
CCNF	-0.216215469634	0.0288564896473
CCNG1	-0.0724764108789	0.222737171326
CCNG2	0.0226372433853	0.550691673953
CCNH	0.238689922601	0.00473935721767
CCNI	-0.0342534563124	0.888516640734
CCNI2	-0.21379649096	0.0219773305562
CCNJ	0.0307818590902	0.642198105545
CCNJL	-0.145211063449	0.15883103182
CCNK	-0.085667103789	0.143870298951
CCNL1	0.0807180169848	0.0351213420984
CCNL2	0.0915733010489	0.00508638863023
CCNO	-0.0358573221577	0.881828545656
CCNT1	-0.00767562728676	0.891194129973
CCNT2	0.0779626626786	0.0557493920383
CCNY	-0.0294391203029	0.443199578075
CCNYL1	0.0147219155731	0.824661295169
CCP110	-0.159402865962	0.038007863466
CCPG1	-0.0174493084922	0.570085633566
CCR1	0.0782809068916	0.325208405646
CCR10	0.0935774723074	0.396277457787
CCR2	-0.0269237772099	0.645594162367
CCR3	-0.0140779171258	0.692490007293
CCR4	0.0065116838968	0.841181521444
CCR5	-0.0372623773744	0.295334674192
CCR6	-0.0507163587023	0.197489207225
CCR7	-0.0503798278822	0.487600042237
CCR8	-0.0394646731409	0.339571382247
CCR9	0.0233449601916	0.430352691091
CCRL2	0.0263709076811	0.7575208645
CCRN4L	0.0241467879649	0.747874529086
CCS	-0.0179032310394	0.662374162011
CCSAP	0.120644882683	0.145737669048
CCSER1	-0.0532054863372	0.32604218455
CCSER2	0.0300576114094	0.825366431668
CCT2	0.146779466383	0.0865186957308
CCT3	0.13336689334	0.0804370649212
CCT4	0.162324951024	0.00129810601895
CCT5	0.0361842391937	0.628689121594
CCT6A	0.0157442277526	0.740748334344
CCT6B	0.0469102706712	0.346035372159
CCT7	0.0103956928802	0.360913565214
CCT8	-0.0716469446736	0.545049991835
CCT8L2	0.0566591480327	0.475990928743
CCZ1	0.0292466171308	0.556930532258
CCZ1B	-0.0922740626804	0.0481045411762
CD101	-0.00113385463144	0.928795517439
CD109	-0.0167589081578	0.910641162741
CD14	-0.0400755031377	0.700259970661
CD151	0.102587213444	0.0553880694249
CD160	-0.0402155700941	0.587463877452
CD163	-0.0506150278491	0.606266345653
CD163L1	-0.0750001503626	0.132612274234
CD164	-0.114353550206	0.109313364207
CD164L2	-0.017533695354	0.679664390755
CD177	-0.028495478486	0.821411249203
CD180	-0.0557872273768	0.392515499182
CD19	0.0724299792672	0.0718075715972
CD1A	-0.018604242521	0.615171679113
CD1B	0.0641996853986	0.0213481082596
CD1C	0.0337682771218	0.287970764763
CD1D	0.06266791002	0.128944009936
CD1E	-0.00670973905333	0.982092211009
CD2	0.0200815608308	0.404821079525
CD200	-0.0655795839467	0.566639621099
CD200R1	-0.0196715965648	0.739880018799
CD200R1L	-0.068511851898	0.349514674238
CD207	0.0571682523891	0.155353905487
CD209	0.0139563530659	0.648997624419
CD22	0.0540531190837	0.86781149751
CD226	-0.0164411630231	0.893872860422
CD24	-0.070838702173	0.0512463263268
CD244	-0.00272693095369	0.708633941717
CD247	-0.0536661144287	0.308019828607
CD248	0.00218566753703	0.8128573728
CD27	-0.041475758588	0.603901363294
CD274	0.0758288357915	0.119515462275
CD276	-0.049046558729	0.607450388123
CD28	-0.0542039113743	0.605083336547
CD2AP	0.0383620179905	0.335730402109
CD2BP2	0.0339844453963	0.469202868205
CD300A	0.020824281043	0.371760683366
CD300C	-0.0181889712585	0.373577517447
CD300E	-0.0709272377407	0.110821657876
CD300LB	0.0183835186347	0.887847465897
CD300LD	-0.107076296378	0.165702781451
CD300LF	-0.129407261762	0.065871220958
CD300LG	-0.0124560261706	0.821411249203
CD302	-0.109526474367	0.0914721312608
CD320	0.0954439255878	0.335730402109
CD33	0.109682828546	0.0246582776564
CD34	0.0382512951363	0.470122012082
CD36	-0.0623927432358	0.178467803949
CD37	-0.0293619689536	0.84719663894
CD38	0.0420792743943	0.463501195358
CD3D	0.0333568827501	0.840568220832
CD3E	-0.150401222492	0.150007033764
CD3EAP	-0.0536529231609	0.173897781073
CD3G	0.0853075949237	0.28490753804
CD4	-0.0409053169886	0.108938838324
CD40	0.0275282916942	0.930815132851
CD40LG	-0.037889522356	0.423706021308
CD44	-0.236983423652	0.0345381007286
CD46	-0.0448071357345	0.960480563912
CD47	-0.025831019577	0.568361378511
CD48	-0.0175742693572	0.451705194798
CD5	-0.152069770306	0.18204776682
CD52	-0.0682235948031	0.758165317145
CD53	-0.00330511149883	0.998866302359
CD55	0.054650231081	0.945638425546
CD58	-0.139693037625	0.133926077954
CD59	-0.0287263299348	0.430113752586
CD5L	-0.0208813956617	0.793204268398
CD6	0.0191179951452	0.715379307343
CD63	-0.00231505823489	0.934182142369
CD68	0.0762526833528	0.100601638389
CD69	0.0775060471334	0.0927821932795
CD7	0.0530119259626	0.488131336053
CD70	-0.0237089732521	0.490259630133
CD72	0.0566493221695	0.323960340615
CD74	-0.100335907736	0.0605773576615
CD79A	0.00188903033537	0.903257755318
CD79B	-0.0534550432638	0.18937870823
CD80	-0.0458012569614	0.963180758266
CD81	0.0412112832297	0.302823650571
CD82	-0.110322498344	0.0153974099378
CD83	-0.0208457189513	0.953732128701
CD84	-0.104422453434	0.0297148248101
CD86	-0.124645391983	0.0070792548389
CD8A	0.0291795066608	0.819790540737
CD8B	-0.0808337716283	0.626737364782
CD9	-0.157185833139	0.00301864775816
CD93	0.000716604781482	0.608042796088
CD96	0.0100284386875	0.913999848675
CD97	-0.0196509692794	0.697751396372
CD99	0.0313689067271	0.0657468037003
CD99L2	0.0307679931044	0.394352276217
CDA	0.0142480273942	0.413957803828
CDADC1	-0.0274121615342	0.635566642181
CDAN1	0.0569942751725	0.32950817852
CDC123	-0.0688586366719	0.448149095262
CDC14A	0.0224755372784	0.501514583449
CDC14B	0.116883411469	0.235524246563
CDC16	-0.0450023932689	0.17782966927
CDC20B	0.0508977301972	0.806820612907
CDC25A	0.182634697814	0.102547538832
CDC25B	-0.0932112835466	0.454765939772
CDC25C	-0.0328759482273	0.371464567286
CDC26	-0.0353767076175	0.411059422369
CDC27	-0.178522701536	0.0222561421127
CDC34	-0.0782921990621	0.0922884496065
CDC37	-0.0201366328243	0.92341215321
CDC37L1	0.0310593937148	0.522774223889
CDC40	-0.0400225452487	0.291797914535
CDC42	0.0765932611975	0.367422777413
CDC42BPA	0.0377487612294	0.298079210621
CDC42BPB	0.0276597560546	0.722346925258
CDC42BPG	0.0297497442919	0.668529204556
CDC42EP1	0.0237156302335	0.548431556052
CDC42EP2	-0.001849854057	0.484418844052
CDC42EP3	0.112569756601	0.184557225251
CDC42EP4	-0.088141692105	0.793857335149
CDC42EP5	0.0738118495602	0.285671270542
CDC42SE1	-0.00686157592415	0.747874529086
CDC42SE2	0.0837207383251	0.308824445935
CDC45	0.0463597260858	0.316128485919
CDC5L	-0.0299720697236	0.556044612295
CDC6	-0.00350676982834	0.899440876329
CDC7	-0.303167702077	0.0158669893985
CDC73	-0.0507953958721	0.125711384362
CDCA2	0.0170584929233	0.683426026989
CDCA3	0.030158461459	0.529407545341
CDCA4	-0.0686985685706	0.829326051784
CDCA5	-0.018517838281	0.836769379358
CDCA7	0.100912816415	0.0974810307565
CDCA7L	0.00436101284651	0.963855874055
CDCA8	-0.0693493630645	0.22282567323
CDCP1	-0.015486159239	0.480667122592
CDCP2	-0.0614335981316	0.747232822515
CDH1	-0.0268326958845	0.47180730543
CDH10	-0.00418443867904	0.789007984373
CDH11	0.0150504881166	0.41832797791
CDH12	0.0397576033457	0.84123056236
CDH13	-0.000424959491288	0.859820083461
CDH15	0.0474481192791	0.331495583988
CDH16	-0.0073079357374	0.392046781567
CDH17	-0.048630353879	0.200706524274
CDH18	-0.00731041890822	0.893373851223
CDH19	0.039411730037	0.221049371498
CDH2	0.00700968447033	0.274732301112
CDH20	-0.0572456466191	0.178211945364
CDH22	0.0118741533011	0.71893379773
CDH23	0.0396692673808	0.955066360115
CDH24	-0.0211231809911	0.412507104227
CDH26	0.0728672040256	0.46431929438
CDH3	0.0441328602818	0.295334674192
CDH4	-0.040452044782	0.614576203111
CDH5	0.0300507557989	0.456812910457
CDH6	-0.00346841289561	0.873932888465
CDH7	-0.044822951328	0.349087988316
CDH8	-0.0479939689958	0.669145944717
CDH9	-0.0482721606772	0.435911542133
CDHR1	-0.073604964905	0.419790717073
CDHR2	-0.0701461524064	0.423215443074
CDHR3	0.0110962064104	0.607994975631
CDHR4	-0.0286047113851	0.37494374306
CDHR5	0.034923966733	0.427149372883
CDIP1	0.0386902634436	0.300445188821
CDIPT	-0.0145234600059	0.677803584828
CDK1	0.0039452668171	0.784030685088
CDK10	-0.148822152509	0.0315429958749
CDK11A	-0.102034218159	0.340428745393
CDK11B	0.101192345135	0.00685238606556
CDK12	0.0130692415171	0.767852042247
CDK13	-0.138903317223	0.00162529049349
CDK14	0.0109484314228	0.647086736796
CDK15	0.0511033422125	0.269922699055
CDK16	-0.0811541448604	0.220176789476
CDK17	-0.0749952372299	0.379060914451
CDK18	0.126848722056	0.0231814443504
CDK19	-0.0412668727797	0.536083404965
CDK2	0.417435012221	0.000113255645693
CDK20	-0.0474056546519	0.837919987758
CDK2AP1	0.095166099213	0.0720753064402
CDK2AP2	0.0182920640215	0.888516640734
CDK3	-0.145900764122	0.0589687806569
CDK4	-0.0341613336966	0.406734513539
CDK5	-0.147499191635	0.00348028736871
CDK5R1	0.00811463906041	0.774978853898
CDK5R2	-0.0542123029794	0.19195046603
CDK5RAP1	-0.0586644775242	0.154616382088
CDK5RAP2	0.0537045268356	0.230257371404
CDK5RAP3	0.0599852966903	0.899233924159
CDK6	0.0514915128778	0.810886528213
CDK7	0.220697911796	0.00345606531881
CDK8	-0.0475195705695	0.206167596016
CDK9	0.122468233202	0.0160184498142
CDKAL1	-0.127468596481	0.137030758968
CDKL1	0.0466146557514	0.708435321102
CDKL2	-0.0610295874719	0.710957639782
CDKL3	0.0151879225093	0.639486632124
CDKL4	0.0400402693092	0.403389542718
CDKL5	0.0454562151766	0.0837756878236
CDKN1A	-0.0134194705975	0.952382824102
CDKN1B	-0.0510343354694	0.34560201612
CDKN1C	0.0538768869559	0.497210915631
CDKN2A	-0.121414988709	0.199262568478
CDKN2AIP	-0.131240800678	0.0175673011244
CDKN2AIPNL	0.0147118551747	0.558595569545
CDKN2B	0.110963704656	0.0152188309822
CDKN2C	-0.151257150504	0.0016347432721
CDKN2D	-0.125527856204	0.0637823357511
CDKN3	-0.0182390924933	0.529407545341
CDNF	0.0237008663306	0.572964921849
CDO1	-0.0533955502081	0.316128485919
CDON	0.0362156157997	0.467881431308
CDPF1	0.0213235936937	0.0860739651125
CDR1	0.114487964201	0.103981456741
CDR2	-0.0104781375265	0.835273589393
CDR2L	0.0986568735269	0.107222444565
CDRT1	0.0690026208662	0.114664310231
CDRT15	0.0251482727511	0.819790540737
CDRT15L2	-0.067170281847	0.131668860765
CDRT4	0.0502111722103	0.258330813861
CDS1	-0.0734980953115	0.385984395896
CDS2	-0.133987200424	0.0957810815348
CDSN	0.0946709415491	0.158330724004
CDT1	0.132720007877	0.0363529637189
CDV3	-0.0769293226646	0.662374162011
CDX1	-0.00564914937124	0.935529279326
CDX2	-0.0105419218488	0.666680327296
CDX4	0.00968868003558	0.976687446274
CDYL	0.184719957882	0.000520830302684
CDYL2	0.0547310649668	0.20860961985
CEACAM1	0.00331595417652	0.534026229911
CEACAM16	0.0479795387716	0.344736342243
CEACAM18	-0.0351904878168	0.315719754949
CEACAM19	-0.0528482145374	0.091634928962
CEACAM20	-0.0291573565195	0.851178916356
CEACAM21	-0.0103930578115	0.936876600895
CEACAM3	-0.102205344318	0.202243702782
CEACAM4	0.0456142003589	0.489616161974
CEACAM5	0.00916221755239	0.982767869492
CEACAM6	-0.0438499888494	0.413925078333
CEACAM7	0.0723647592118	0.0173269114614
CEACAM8	-0.0844053607953	0.0333964085623
CEBPA	0.118632122972	0.23153561045
CEBPB	0.0390251342668	0.539437155386
CEBPD	-0.0229109649673	0.688997522314
CEBPE	-0.0814469481327	0.0474649987967
CEBPG	-0.0558163438278	0.272135291664
CEBPZ	-0.101548505546	0.0662456374812
CECR1	-0.0625809622787	0.123486820751
CECR2	-0.161773058592	0.0786059951555
CECR5	-0.0107665711927	0.853835884547
CECR6	-0.0555196542786	0.315311371172
CEL	-0.0609296314751	0.372987322293
CELA1	0.0934763530043	0.154861927116
CELA2A	0.0644422140864	0.23989987287
CELA2B	0.0267641099712	0.43160041062
CELA3A	-0.0115207898686	0.506921780956
CELA3B	0.00596171086755	0.567213262257
CELF1	-0.000926069568793	0.254780184838
CELF2	-0.00538122342552	0.940919634848
CELF3	0.0565751809192	0.457325460895
CELF4	0.106410280586	0.0536155252261
CELF5	0.00202050861063	0.990876596865
CELF6	0.0194349149124	0.633755621664
CELSR1	0.0310547949045	0.662374162011
CELSR2	-0.127753134215	0.132176564644
CELSR3	-0.00876690375507	0.770112607517
CEMP1	-0.0518112853535	0.311018479012
CEND1	-0.0574489658643	0.252703185856
CENPA	-0.00348014167161	0.947661358153
CENPB	-0.25558477963	0.000191599453964
CENPBD1	0.0555315173816	0.0521627533695
CENPC	-0.202442820206	0.260936628182
CENPE	0.00654920171676	0.889165338925
CENPF	0.243280186138	0.000364308563788
CENPH	0.137752740159	0.0108749944073
CENPJ	0.0487371311604	0.369045726753
CENPK	-0.0003331552555	0.978079136248
CENPL	0.0990408043486	0.0340345714861
CENPM	0.260770168167	0.0853098688696
CENPN	0.0435648799247	0.828639060954
CENPO	-0.110741189776	0.0974810307565
CENPP	-0.0481955892873	0.487069060698
CENPQ	0.0488019128759	0.309227275229
CENPT	0.118490097283	0.0226348754215
CENPV	0.0687631145692	0.650742472274
CENPW	0.200708186944	0.186519853958
CEP104	0.0287648296574	0.314903334589
CEP112	-0.0163982717919	0.46557005238
CEP120	0.0813940023831	0.130660310827
CEP128	0.0359790801034	0.409614761306
CEP135	0.031627833601	0.472851307208
CEP152	0.180725769857	0.0235953499272
CEP164	0.156758927492	0.0269452674615
CEP170	0.108690300918	0.46608806725
CEP170B	-0.0751776322531	0.0700870913247
CEP19	0.0676730368605	0.264277539712
CEP192	0.0695718705631	0.123693324349
CEP250	-0.0183155305602	0.610414998848
CEP290	0.0308668824688	0.7575208645
CEP350	-0.0404457979307	0.398639697636
CEP41	-0.020994928873	0.32479203685
CEP44	0.0780599427402	0.857824438095
CEP55	-0.0447215356914	0.583971173384
CEP57	0.113234980138	0.277346183224
CEP57L1	-0.0775601676766	0.69179119226
CEP63	0.017970283885	0.633152434654
CEP68	-0.00977968096548	0.943615843405
CEP70	0.0515377550867	0.376770173751
CEP72	0.0208096784741	0.803670438384
CEP76	-0.0302741975375	0.664833472438
CEP78	-0.0723184778247	0.687750328162
CEP85	0.0355319522344	0.250865315753
CEP85L	0.0332237086321	0.697751396372
CEP89	-0.0109611273324	0.700194137149
CEP95	-0.149367583827	0.923404461297
CEP97	-0.0363538403101	0.26671716089
CEPT1	0.00104386681756	0.89262485904
CER1	-0.0771091412113	0.490792482361
CERCAM	-0.132237149142	0.0513474812923
CERK	0.00167504193938	0.249170041947
CERKL	0.0136197964887	0.586297735263
CERS1	0.110672962252	0.293773990338
CERS2	0.202385284756	0.00035158061786
CERS3	-0.0417805704955	0.232197030454
CERS4	-0.0827276280285	0.10579620479
CERS5	0.00223569758598	0.729974296032
CERS6	-0.292485665185	0.0131826169758
CES1	-0.0296447514233	0.702771819025
CES2	0.00339178223153	0.934182142369
CES3	-0.0314796444003	0.903257755318
CES4A	-0.0424914992402	0.303390131637
CES5A	-0.14432019313	0.200451146003
CETN1	-0.0523508942232	0.338715405043
CETN2	-0.121968902099	0.0316771939067
CETN3	0.0076017500398	0.934855687531
CETP	0.081381451395	0.273988577489
CFB	0.0122649556226	0.867145018467
CFC1	0.0584615102849	0.5643478427
CFC1B	0.0584615102849	0.5643478427
CFD	-0.187029621745	0.126823325189
CFDP1	0.264323355177	0.0149022170374
CFH	-0.0644148722248	0.133866330478
CFHR1	0.0252922541056	0.920049315297
CFHR2	0.0763975482181	0.0571739908301
CFHR3	-0.0127915479692	0.764325421259
CFHR4	-0.0123419877737	0.564342441637
CFHR5	-0.0104880693183	0.875425801656
CFI	-0.0448655307435	0.662988649681
CFL1	-0.0607564292551	0.156317987794
CFL2	-0.0993415761678	0.108751956356
CFLAR	-0.144432200398	0.0327685109833
CFP	-0.018880604734	0.953544659012
CFTR	-0.0421962824359	0.630742128002
CGA	0.0799408262227	0.218991959978
CGB	-0.0124774323823	0.861151012121
CGB2	-0.00613122526222	0.903928638339
CGB5	-0.112926432857	0.0282819987414
CGB7	0.0875409429359	0.0881067667901
CGB8	-0.0752080804231	0.206190777849
CGGBP1	-0.0857346007193	0.0743842135966
CGN	0.0309277347214	0.716644404584
CGNL1	0.0524356431975	0.778874253451
CGREF1	0.0142370995507	0.813514585136
CGRRF1	-0.0349525523497	0.4522145085
CH25H	-0.0372974481386	0.59918387834
CHAC1	-0.0327418031608	0.539997133719
CHAC2	0.0190637149067	0.625933302476
CHAD	-0.0678243526734	0.415896758875
CHADL	0.0597105246803	0.132907102119
CHAF1A	-0.189671889991	0.0905949256849
CHAMP1	-0.00902910999495	0.930141877563
CHAT	0.0212263747297	0.601540534271
CHCHD1	-0.0122137646038	0.431104527323
CHCHD10	0.038142858268	0.410095979163
CHCHD2	0.0156167140467	0.564920368813
CHCHD3	-0.010102160107	0.584550537555
CHCHD4	0.137055915047	0.00555459458266
CHCHD5	0.0365407117901	0.473896579326
CHCHD6	0.00882526416116	0.747232822515
CHCHD7	-0.0801973991219	0.279600095887
CHD1	0.0861641456149	0.220636784628
CHD1L	-0.0634600193862	0.0986852801736
CHD2	0.00202893175608	0.595069830929
CHD3	0.0715284688145	0.390175308844
CHD4	0.00565971826043	0.883834111877
CHD5	-0.0645685795714	0.359196778973
CHD6	-0.0223974506073	0.84719663894
CHD7	-0.00789821910412	0.48283247393
CHD8	-0.0288140856099	0.731885354295
CHD9	-0.0872911687283	0.074521892561
CHDC2	0.00354334065273	0.971663508781
CHDH	-0.100357872532	0.0142520996388
CHEK1	-0.00678232430964	0.79329432922
CHEK2	-0.01535938317	0.857159424189
CHERP	0.0592727488801	0.675325566207
CHFR	0.060118492757	0.330652782639
CHGA	0.0889276763683	0.13792793132
CHGB	-0.103637392986	0.0639036781905
CHI3L1	0.0148840609569	0.729337648384
CHI3L2	-0.134452940573	0.0342495961148
CHIA	-0.0569976185925	0.0661206376355
CHIC1	-0.0258477758967	0.618152856842
CHIC2	-0.0753906016525	0.478312686364
CHID1	-0.0441499581914	0.212001534481
CHIT1	-0.0294613069515	0.34777225618
CHKA	-0.0101802188608	0.954406830978
CHKB	-0.130712567548	0.655018134766
CHL1	0.0228143981212	0.412507104227
CHM	0.0564461942904	0.261915600451
CHML	-0.122368424795	0.0757703949883
CHMP1A	0.0730488816111	0.146914163165
CHMP1B	0.0564416353429	0.177649147947
CHMP2A	-0.123167937622	0.0193229275335
CHMP2B	-0.0228465855351	0.78147428257
CHMP3	0.0366552766052	0.51694648391
CHMP4A	0.0300063945358	0.258687754258
CHMP4B	-0.0626036280632	0.545612866216
CHMP4C	-0.0551685024341	0.955808395138
CHMP5	-0.0434950688012	0.584550537555
CHMP7	-0.10052120005	0.331917505029
CHN1	-0.0206412324335	0.609228383917
CHN2	-0.065031925448	0.136138095072
CHODL	-0.0672380896761	0.730600735959
CHORDC1	0.31137517558	0.000353863408895
CHP1	-0.0466173381537	0.444104523479
CHP2	0.0238077774645	0.500975548419
CHPF	0.0179663331239	0.782775215642
CHPF2	-0.00746349284337	0.786030199656
CHPT1	0.0623442833035	0.257974215042
