GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.351	0.841	-0.917	8.493	-3.226	-8.302	-8.302	-1.969	2.921	2.349	1.012
GSE20715_0H_VS_24H_OZONE_LUNG_DN GSE20715_0H_VS_24H_OZONE_LUNG_DN	-1.992	-0.271	3.512	1.811	-4.423	-8.344	-8.344	-0.751	5.327	0.825	2.893
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN	0.368	2.175	2.175	3.033	-8.177	-8.177	-8.177	-0.697	2.446	1.459	0.280
GSE42724_B1_BCELL_VS_PLASMABLAST_UP GSE42724_B1_BCELL_VS_PLASMABLAST_UP	-0.447	0.350	2.662	1.211	-8.260	-8.260	-8.260	1.865	4.290	0.858	0.573
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	-0.585	1.390	-0.917	3.230	-5.955	-8.302	-8.302	-0.457	5.382	1.606	2.092
MIR1205 MIR1205	-1.483	1.966	5.821	2.236	-6.110	-7.386	-7.386	0.344	4.202	-0.262	-0.771
MIR222_5P MIR222_5P	-1.991	1.986	6.198	1.290	-7.719	-6.425	-6.425	0.606	3.821	1.092	-1.359
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-1.350	1.413	4.290	1.865	-5.917	-8.260	-8.260	1.865	3.936	0.350	-0.721
GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_UP GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_UP	-1.075	1.459	7.283	2.732	-5.843	-8.177	-8.177	1.459	1.063	-0.325	-0.425
MIR922 MIR922	-0.827	0.507	7.960	2.546	-5.730	-8.052	-8.052	0.301	2.546	0.780	-0.513
GSE19512_NAUTRAL_VS_INDUCED_TREG_DN GSE19512_NAUTRAL_VS_INDUCED_TREG_DN	-1.127	1.191	3.230	2.921	-5.109	-8.302	-6.977	-0.457	8.493	-0.351	-0.582
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP	-3.139	1.921	5.547	1.459	-8.177	-6.859	-5.843	0.596	4.026	0.596	0.280
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN	-1.256	0.942	1.122	6.141	-6.740	-8.052	-8.052	-0.398	0.780	1.761	2.554
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN	-2.335	2.085	6.639	1.008	-5.109	-8.302	-5.955	-0.351	5.788	0.558	-0.734
IL15_UP.V1_DN IL15_UP.V1_DN	0.538	0.317	0.419	8.950	-3.184	-7.511	-7.511	-4.443	2.418	1.196	1.410
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	-1.025	2.546	2.840	2.546	-6.740	-6.740	-8.052	1.531	3.811	0.635	-2.180
GSE13493_DP_VS_CD8POS_THYMOCYTE_UP GSE13493_DP_VS_CD8POS_THYMOCYTE_UP	-0.573	1.026	3.595	1.631	-6.938	-8.260	-8.260	1.413	3.269	1.631	-1.105
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP	1.483	-0.856	0.484	13.159	-3.110	-6.819	-8.135	-1.565	1.949	-0.417	0.753
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP	-0.902	0.452	3.936	1.026	-5.074	-8.260	-8.260	-0.447	7.150	1.631	0.265
MIR2110 MIR2110	-0.702	0.800	6.137	2.406	-7.179	-7.179	-7.179	0.392	3.358	0.645	-0.888
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	-0.271	-1.443	-0.769	16.299	-1.743	-7.886	-5.581	-1.443	0.844	1.870	0.848
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_UP	-1.503	2.036	3.515	0.796	-5.693	-6.701	-8.011	-0.645	7.555	1.340	-0.502
MIR6133 MIR6133	-1.075	1.063	3.680	0.891	-5.843	-8.177	-8.177	0.368	6.829	0.596	0.476
MIR6881_3P MIR6881_3P	-1.024	2.418	5.222	0.317	-6.228	-7.511	-7.511	0.831	5.222	-0.382	-0.284
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP	-0.447	0.858	0.706	9.572	-4.357	-8.260	-8.260	-1.350	1.865	0.858	1.030
GTF3A_TARGET_GENES GTF3A_TARGET_GENES	-1.143	-2.250	-1.610	-3.191	23.231	-3.191	1.679	-1.143	-0.796	-0.796	-0.539
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_DN GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_DN	0.341	-0.264	6.207	1.390	-6.977	-8.302	-6.977	-0.264	4.243	1.390	-0.734
BAKKER_FOXO3_TARGETS_DN BAKKER_FOXO3_TARGETS_DN	-1.710	0.784	5.209	2.669	-5.953	-7.220	-7.220	-0.425	4.405	1.146	-0.554
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP	-0.585	1.008	3.230	3.891	-8.302	-8.302	-6.977	0.692	2.921	-0.264	0.444
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	-0.517	0.557	9.772	1.755	-5.367	-6.596	-6.596	-1.378	3.645	0.428	-0.674
BUSSLINGER_GASTRIC_X_CELLS BUSSLINGER_GASTRIC_X_CELLS	1.409	0.334	0.555	7.767	-5.581	-7.886	-7.886	-1.743	2.126	1.015	0.848
GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN	-0.342	0.350	6.267	5.436	-6.938	-6.938	-8.260	0.263	1.026	0.263	0.573
MIR578 MIR578	-0.468	2.826	3.834	2.523	-7.386	-7.386	-7.386	-0.468	3.146	0.344	-0.465
GSE40274_SATB1_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_SATB1_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-1.298	0.434	6.401	1.054	-4.805	-7.012	-7.012	-0.277	7.852	-0.497	-0.275
GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN	-0.309	0.386	7.889	1.734	-5.768	-8.094	-8.094	1.977	1.102	0.622	-0.838
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	1.274	-0.417	-0.684	9.297	-3.110	-8.135	-6.819	-2.643	1.483	0.484	3.733
GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP	-0.417	2.206	1.483	3.724	-6.819	-8.135	-8.135	0.285	0.750	4.072	-0.536
ESC_J1_UP_LATE.V1_UP ESC_J1_UP_LATE.V1_UP	0.293	-0.535	-0.535	5.887	-5.358	-7.636	-6.346	-1.943	1.555	5.054	2.612
SERVITJA_LIVER_HNF1A_TARGETS_DN SERVITJA_LIVER_HNF1A_TARGETS_DN	1.138	-0.972	-0.452	13.373	-5.601	-6.846	-5.601	-0.766	0.615	0.480	1.841
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP	-0.917	0.442	1.008	3.553	-6.977	-8.302	-8.302	1.008	3.891	0.692	1.611
GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_DN GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_DN	-0.886	2.145	5.093	0.720	-6.898	-8.219	-8.219	0.874	1.656	1.656	0.272
GOCC_RUFFLE GOCC_RUFFLE	-1.152	1.331	3.977	-0.924	-5.992	-7.262	-7.262	0.617	6.923	0.768	0.771
MXD1_TARGET_GENES MXD1_TARGET_GENES	-2.449	1.588	8.927	0.599	-5.250	-5.250	-6.472	1.847	3.071	-0.260	-2.003
GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_DN GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_DN	0.583	0.583	-0.561	14.766	-2.697	-8.219	-6.898	-1.092	0.463	0.271	1.441
MODULE_182 MODULE_182	-1.766	2.862	12.205	-0.505	-4.104	-4.104	-4.104	0.540	2.862	-1.766	-2.324
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	4.385	1.459	-1.075	5.547	-5.003	-8.177	-6.859	-0.550	-1.312	2.446	1.068
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	1.211	-0.447	1.631	5.845	-8.260	-5.917	-8.260	-1.109	2.115	0.858	1.216
GSE13306_TREG_RA_VS_TCONV_RA_UP GSE13306_TREG_RA_VS_TCONV_RA_UP	-1.369	2.627	8.011	2.349	-6.977	-6.977	-5.955	-0.917	2.085	0.442	-0.349
MIR8066 MIR8066	-1.252	0.994	5.187	1.427	-6.347	-6.347	-6.347	-1.930	5.187	0.500	0.997
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN	0.558	-0.457	-0.264	7.542	-4.390	-8.302	-8.302	-0.917	1.390	1.008	3.563
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	-1.969	2.085	3.553	4.243	-5.955	-8.302	-6.977	1.390	1.838	0.558	-0.734
GSE10325_BCELL_VS_LUPUS_BCELL_UP GSE10325_BCELL_VS_LUPUS_BCELL_UP	-0.658	0.635	0.301	7.486	-5.730	-8.052	-8.052	0.635	3.473	0.507	0.784
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	-0.351	-0.264	0.341	9.493	-3.768	-6.977	-6.977	-3.226	0.558	2.921	2.929
MIR4773 MIR4773	-0.658	1.761	6.576	2.269	-4.898	-8.052	-8.052	-0.398	3.149	-0.301	-0.513
GSE2585_CTEC_VS_THYMIC_DC_DN GSE2585_CTEC_VS_THYMIC_DC_DN	-0.457	-0.264	3.553	3.230	-5.955	-8.302	-8.302	0.341	4.609	0.442	0.561
GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_DN GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_DN	-1.369	1.606	2.921	1.606	-5.955	-8.302	-8.302	0.442	4.243	0.341	1.395
GSE25087_TREG_VS_TCONV_FETUS_DN GSE25087_TREG_VS_TCONV_FETUS_DN	-0.798	2.914	6.263	1.815	-6.661	-7.969	-6.661	0.530	1.162	1.162	-1.215
AKT_UP.V1_DN AKT_UP.V1_DN	0.262	1.053	1.928	4.086	-6.504	-7.803	-7.803	-1.698	1.246	3.067	0.881
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	-0.561	1.893	1.656	6.328	-5.880	-6.898	-8.219	-1.331	2.145	1.893	-0.434
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_UP GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_UP	-0.317	-1.565	5.604	5.200	-3.110	-6.819	-8.135	-2.235	2.768	0.750	1.087
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_DN GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_DN	-0.917	2.921	3.230	1.390	-5.955	-8.302	-8.302	0.341	3.553	1.008	-0.349
GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	-1.524	2.840	6.141	0.942	-4.191	-6.740	-8.052	-0.398	5.309	0.301	-0.823
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP	1.008	1.191	0.692	5.382	-5.955	-8.302	-6.977	-2.751	0.692	1.838	2.356
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_17H_DN GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_17H_DN	-0.724	2.958	3.269	1.026	-6.938	-8.260	-8.260	0.263	2.381	0.706	1.216
MIR600 MIR600	-1.014	1.513	8.611	3.794	-4.667	-5.848	-5.848	-1.014	2.696	-0.783	-1.290
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	-1.092	2.995	3.309	-0.437	-5.880	-8.219	-6.898	1.656	2.995	2.697	-1.088
MIR6828_5P MIR6828_5P	-1.379	0.800	4.457	4.075	-7.179	-5.914	-7.179	2.122	2.122	-0.310	-0.888
MIR6830_5P MIR6830_5P	-0.379	3.557	2.333	2.914	-5.656	-7.969	-7.969	-0.379	3.557	-0.992	0.533
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.293	2.122	4.854	2.406	-5.914	-7.179	-7.179	-0.310	3.708	-0.310	-1.682
HEN1_01 HEN1_01	0.442	-0.264	-0.351	4.609	-6.977	-8.302	-6.977	-0.457	4.609	2.085	1.012
PDGF_UP.V1_UP PDGF_UP.V1_UP	-1.728	-0.360	13.776	0.612	-4.822	-6.014	-6.014	0.963	1.172	0.469	-0.358
NOTCH_DN.V1_DN NOTCH_DN.V1_DN	1.581	0.798	-0.672	6.388	-2.739	-7.594	-6.307	-3.244	-1.304	2.640	4.338
MYBL1_TARGET_GENES MYBL1_TARGET_GENES	-3.706	2.413	6.766	0.720	-5.880	-5.880	-6.898	0.874	2.995	1.045	-0.559
MIR522_3P MIR522_3P	-0.633	2.171	6.584	-0.372	-6.189	-7.470	-7.470	0.690	3.396	0.430	-0.276
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN	-1.946	0.858	2.381	1.413	-8.260	-6.938	-6.938	0.706	5.041	1.211	1.030
GSE360_L_MAJOR_VS_M_TUBERCULOSIS_DC_UP GSE360_L_MAJOR_VS_M_TUBERCULOSIS_DC_UP	-1.109	1.026	4.658	2.381	-6.938	-6.938	-6.938	0.263	4.290	1.631	-1.105
GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	-1.350	1.211	1.865	1.026	-8.260	-8.260	-5.917	0.350	5.041	1.026	1.871
MIR7160_5P MIR7160_5P	0.301	2.006	3.149	2.269	-8.052	-6.740	-8.052	0.396	3.473	0.507	-0.655
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN	-1.545	0.622	2.237	2.513	-6.780	-8.094	-6.780	0.925	4.118	2.513	-0.525
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	0.452	1.211	-0.342	11.722	-4.357	-6.938	-8.260	-0.724	1.413	0.263	0.709
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_UP	-0.379	0.662	7.158	0.415	-5.656	-6.661	-7.969	0.415	5.835	-0.494	0.319
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP	-1.238	1.142	5.364	0.519	-8.011	-5.693	-6.701	-0.812	4.212	2.581	0.408
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	0.263	-0.447	0.350	10.092	-2.310	-8.260	-8.260	-1.350	1.211	0.706	2.669
GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	0.396	0.780	4.165	1.122	-6.740	-8.052	-8.052	-1.025	1.318	2.269	1.766
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.561	0.583	0.720	6.328	-8.219	-8.219	-5.880	0.583	0.720	0.720	3.004
MIR450A_1_3P MIR450A_1_3P	-0.812	2.036	4.966	1.787	-4.863	-8.011	-8.011	4.212	-0.293	-0.293	-0.386
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	-0.917	2.627	1.606	4.243	-5.955	-8.302	-8.302	0.442	1.606	1.390	-0.263
GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_DN GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_DN	-2.751	3.553	1.838	1.008	-3.768	-8.302	-8.302	1.838	3.891	0.442	0.343
GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_DN GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_DN	0.858	0.263	2.381	2.662	-5.917	-8.260	-8.260	-0.342	5.041	0.858	-0.340
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_UP GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_UP	0.452	2.662	2.662	2.115	-6.938	-6.938	-8.260	-1.109	3.936	0.452	0.352
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP	0.442	1.390	-1.369	6.207	-3.768	-8.302	-6.977	-1.649	1.191	1.191	4.253
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	-0.561	2.995	4.709	0.359	-5.880	-8.219	-8.219	0.583	1.436	1.893	0.272
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN	-0.264	-0.457	1.191	5.382	-4.390	-8.302	-8.302	-0.585	0.442	1.390	4.620
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	-0.706	1.697	5.131	2.241	-6.679	-6.679	-6.679	0.406	3.196	0.406	-1.137
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_UP GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_UP	-1.524	2.840	2.546	0.942	-5.730	-6.740	-4.898	-0.301	9.980	-1.256	0.303
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP	-2.670	4.026	3.680	0.735	-5.003	-6.859	-6.859	0.368	5.547	0.473	-0.425
GSE2585_THYMIC_DC_VS_MTEC_UP GSE2585_THYMIC_DC_VS_MTEC_UP	0.341	2.627	2.349	2.921	-5.109	-8.302	-8.302	0.341	3.891	-0.457	-0.582
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	-1.312	0.596	0.473	0.368	-5.003	-8.177	-5.843	-0.325	4.385	8.716	0.738
MODULE_206 MODULE_206	-0.458	1.401	7.499	2.819	-6.388	-6.388	-6.388	-0.338	1.646	0.267	-1.006
GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN	0.263	0.858	0.452	4.290	-5.917	-8.260	-8.260	0.263	3.269	0.350	2.388
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	0.263	-0.724	-0.447	7.610	-3.197	-8.260	-8.260	-0.447	3.269	1.211	1.636
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	0.571	2.381	0.350	6.702	-4.357	-8.260	-5.917	-2.724	0.452	0.350	3.945
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_DN GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_DN	-1.775	1.427	5.071	1.003	-5.484	-6.721	-6.721	0.659	3.152	2.207	-1.438
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	-0.457	0.692	1.191	2.349	-5.955	-8.302	-8.302	0.442	3.891	2.921	-0.263
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_UP GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_UP	-1.350	0.452	4.658	3.269	-5.917	-6.938	-8.260	0.263	2.115	1.865	0.455
MIR4534 MIR4534	-0.706	0.406	3.196	5.131	-6.679	-6.679	-6.679	-0.706	1.960	1.960	-0.300
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN	0.377	2.768	2.768	1.949	-6.819	-8.135	-8.135	-0.417	1.708	1.083	0.379
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	-3.587	5.439	2.422	2.737	-6.472	-6.472	-5.250	0.756	0.933	0.347	0.465
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN	1.026	0.571	2.115	7.610	-4.357	-6.938	-8.260	-2.310	1.413	0.571	0.573
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	1.026	1.026	0.452	7.150	-3.197	-8.260	-8.260	-2.310	0.706	1.631	1.216
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-2.284	0.774	5.381	0.982	-4.810	-4.810	-4.810	1.216	6.965	-0.581	-2.280
MIR6840_3P MIR6840_3P	-1.160	1.928	1.427	1.928	-6.721	-5.484	-6.721	-0.555	5.071	3.152	-1.156
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN	-0.697	3.349	3.680	2.175	-5.003	-8.177	-8.177	-0.871	1.253	0.891	0.894
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_UP GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_UP	-0.437	1.436	2.145	5.093	-5.039	-6.898	-8.219	-1.331	3.980	0.463	0.361
GSE8835_CD4_VS_CD8_TCELL_DN GSE8835_CD4_VS_CD8_TCELL_DN	0.484	0.377	-0.317	9.814	-3.643	-8.135	-6.819	-1.565	0.750	1.274	2.213
CAGCCTC_MIR4855P CAGCCTC_MIR4855P	-0.489	0.963	5.250	1.653	-6.014	-6.014	-6.014	-0.360	5.250	0.469	-1.723
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	1.312	0.285	-0.547	13.079	-1.094	-5.395	-7.678	-1.343	-1.967	0.285	2.878
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP	-0.798	2.914	6.263	0.812	-5.656	-6.661	-6.661	-0.632	3.901	0.812	-0.989
GGAANCGGAANY_UNKNOWN GGAANCGGAANY_UNKNOWN	-3.480	0.526	8.126	0.701	-4.560	-4.560	-4.560	1.677	2.324	1.135	-2.697
