GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.313	0.435	0.435	2.037	-1.363	-3.526	-0.690	0.435	0.290	0.290	1.077
GOBP_HEAT_GENERATION GOBP_HEAT_GENERATION	-0.662	-0.662	-0.247	-0.662	-0.247	-0.662	-0.247	-0.662	0.762	0.762	3.551
GOBP_DNA_REPLICATION_CHECKPOINT GOBP_DNA_REPLICATION_CHECKPOINT	0.332	0.706	3.363	0.706	-0.704	-0.704	-0.704	-0.272	-0.272	-0.704	-0.706
GOBP_HISTONE_H2A_ACETYLATION GOBP_HISTONE_H2A_ACETYLATION	-0.704	0.706	3.363	-0.704	-0.272	-0.704	-0.272	0.706	0.332	-0.704	-0.706
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.868	-0.479	-1.507	-1.830	-0.363	-1.830	-0.363	0.565	0.707	0.565	3.440
GOBP_CELLULAR_PIGMENTATION GOBP_CELLULAR_PIGMENTATION	-0.316	-1.362	-0.864	0.477	-1.362	-1.362	-0.534	2.205	1.366	0.287	1.360
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	-1.362	-1.362	0.721	-0.864	-0.316	-0.316	-0.864	0.287	0.477	0.287	4.393
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	-1.241	0.262	-0.344	-1.819	0.262	-1.241	-1.241	0.877	1.169	2.292	0.872
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1.389	2.098	-1.117	0.599	-0.775	-2.216	-1.117	-0.340	0.825	0.825	-0.779
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.266	0.938	-0.614	2.233	-1.739	-1.739	-1.252	1.859	0.502	-0.412	-0.268
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	-1.136	-0.557	-0.557	1.836	-2.076	-2.076	0.382	1.589	0.382	1.589	0.378
GOBP_REGULATION_OF_FEEDING_BEHAVIOR GOBP_REGULATION_OF_FEEDING_BEHAVIOR	-1.035	-1.035	-1.035	0.398	0.727	2.251	-0.222	-1.035	-0.222	-0.222	1.146
GOBP_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA GOBP_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	-0.234	-2.363	1.152	1.152	-0.398	-1.005	0.588	0.846	1.152	-0.645	-1.541
GOBP_SENSORY_PERCEPTION_OF_TASTE GOBP_SENSORY_PERCEPTION_OF_TASTE	-0.786	-0.786	0.459	-1.747	1.245	2.414	0.459	-1.747	-0.786	0.288	0.934
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	-1.284	-0.671	-0.671	1.242	-0.671	-0.671	-1.284	0.509	1.721	1.242	0.507
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.702	-1.325	-0.363	-0.363	-0.702	-0.702	-0.702	0.247	0.480	3.429	1.643
GOBP_CHONDROITIN_SULFATE_CATABOLIC_PROCESS GOBP_CHONDROITIN_SULFATE_CATABOLIC_PROCESS	-0.199	-0.580	-0.580	-0.580	-0.580	-0.199	-0.580	-0.580	0.434	2.212	2.208
GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	-0.279	-1.160	-0.579	-0.579	3.237	1.433	-0.279	-0.579	0.607	-0.279	-1.163
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION	-0.279	3.237	-0.279	0.607	-0.579	-1.160	-1.160	1.433	-0.579	-0.279	-0.582
GOBP_CHEMOKINE_PRODUCTION GOBP_CHEMOKINE_PRODUCTION	-0.446	-0.446	-0.446	-2.197	-1.226	0.301	-1.226	1.320	0.441	0.817	3.083
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	-0.431	2.563	1.226	0.598	-0.728	-0.728	-0.431	0.884	-0.242	-1.191	-1.953
GOBP_CELLULAR_GLUCURONIDATION GOBP_CELLULAR_GLUCURONIDATION	0.256	-0.828	-0.351	-0.351	0.566	3.673	0.566	-0.828	-0.828	-0.828	0.255
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	-0.457	-1.129	0.443	1.012	-1.129	-1.373	-2.760	1.397	0.694	0.844	1.602
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.815	0.564	-0.247	1.113	-2.404	-2.404	0.363	0.815	0.564	-0.247	-0.671
GOBP_DENDRITIC_SPINE_DEVELOPMENT GOBP_DENDRITIC_SPINE_DEVELOPMENT	-0.347	-0.505	1.474	1.196	-0.505	-3.069	0.541	0.729	-0.505	-1.768	1.189
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	-0.957	0.302	-0.549	-0.957	-1.657	-0.300	-0.549	0.820	-0.300	1.177	3.175
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	-0.314	0.879	0.879	-0.488	-0.488	-2.143	-0.314	1.818	1.818	-1.517	-1.069
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	0.647	-1.491	-0.453	-1.491	0.985	-0.234	0.381	-1.491	-0.234	0.985	1.385
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	0.236	2.038	0.930	0.527	-0.870	-0.870	-0.870	0.527	0.527	-0.870	-0.872
GOBP_INTERLEUKIN_12_PRODUCTION GOBP_INTERLEUKIN_12_PRODUCTION	-0.714	-0.452	-0.273	-1.092	-1.641	-0.452	-0.714	1.040	-0.452	1.741	3.092
GOBP_PLATELET_AGGREGATION GOBP_PLATELET_AGGREGATION	0.971	-0.761	-1.151	-1.151	0.479	-1.151	-1.151	3.465	-0.300	0.479	0.698
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION	-1.076	-0.430	1.733	3.107	-1.815	-1.076	0.961	0.301	0.301	-0.597	-0.815
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	0.285	-0.574	-0.318	-0.318	-1.699	-0.990	-0.990	0.502	-0.318	3.085	1.530
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_TAP_INDEPENDENT GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_TAP_INDEPENDENT	-0.373	-0.373	-0.373	-0.373	0.240	-0.373	-0.373	-0.373	0.712	4.433	-0.373
GOBP_GLUTAMINE_TRANSPORT GOBP_GLUTAMINE_TRANSPORT	4.433	0.240	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.712	-0.373	-0.373
GOBP_PEROXISOME_ORGANIZATION GOBP_PEROXISOME_ORGANIZATION	-0.957	-0.671	-1.335	2.084	-1.335	-1.335	0.637	0.451	0.858	2.084	-0.460
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	-1.077	-1.077	0.371	-0.520	2.794	0.684	-0.240	-0.520	-1.077	1.089	-0.242
GOBP_HISTONE_H4_K5_ACETYLATION GOBP_HISTONE_H4_K5_ACETYLATION	-0.662	1.292	1.292	1.292	-0.662	-0.662	-0.662	0.762	-0.247	-0.662	-0.664
GOBP_TELOMERE_CAPPING GOBP_TELOMERE_CAPPING	0.246	2.976	0.911	1.233	-0.364	-0.948	-0.364	-0.600	-0.364	-0.600	-2.286
GOBP_HISTONE_UBIQUITINATION GOBP_HISTONE_UBIQUITINATION	-1.191	0.884	0.370	0.884	-0.728	-1.948	0.884	2.068	-0.242	-0.431	-1.195
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.952	-1.187	-0.702	-1.898	-1.187	-0.273	0.596	-0.384	-0.702	0.956	2.569
GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN	-0.497	-0.497	-0.497	0.167	-0.497	-0.497	-0.497	-0.497	0.524	1.731	2.543
GOBP_INTERFERON_BETA_PRODUCTION GOBP_INTERFERON_BETA_PRODUCTION	-1.362	1.366	0.721	0.287	-0.864	-2.155	-0.864	1.018	1.366	-0.534	0.474
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	-1.798	-0.521	-0.360	-1.006	0.249	-1.354	-0.732	1.440	0.922	3.228	0.369
GOBP_RNA_DESTABILIZATION GOBP_RNA_DESTABILIZATION	-0.453	0.647	0.647	1.390	-0.828	-1.491	-1.491	1.860	-0.234	0.381	-0.831
GOBP_MEGAKARYOCYTE_DIFFERENTIATION GOBP_MEGAKARYOCYTE_DIFFERENTIATION	2.481	0.385	1.196	1.782	-0.983	-2.331	-0.347	-0.505	-0.505	-0.983	-0.509
GOBP_ORGANELLE_FUSION GOBP_ORGANELLE_FUSION	-0.477	0.360	0.360	0.360	-0.637	-3.904	0.258	2.265	1.690	0.258	-0.840
GOBP_DETECTION_OF_OTHER_ORGANISM GOBP_DETECTION_OF_OTHER_ORGANISM	-0.324	-0.787	-0.324	-0.787	0.279	0.279	-0.787	-0.787	-0.324	2.270	2.265
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	-0.266	-0.892	-0.892	-0.892	0.339	-0.892	-0.892	0.898	-0.500	3.394	1.274
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	-0.550	0.894	0.597	-0.427	-3.686	-1.905	-0.325	1.068	1.690	0.368	0.591
GOBP_REGULATION_OF_WOUND_HEALING GOBP_REGULATION_OF_WOUND_HEALING	3.551	-0.830	-0.830	-1.391	-0.625	0.384	-0.625	-0.460	-1.083	0.862	1.823
GOBP_SYNAPTIC_VESICLE_RECYCLING GOBP_SYNAPTIC_VESICLE_RECYCLING	-1.012	-2.070	-0.454	1.224	0.315	-1.455	-0.288	0.689	-0.288	-0.288	3.201
GOBP_PLATELET_DEGRANULATION GOBP_PLATELET_DEGRANULATION	0.925	-1.322	-0.580	-2.669	-0.423	-0.777	-0.777	1.384	0.420	1.142	1.927
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	-1.621	-0.345	-1.621	-1.621	1.994	1.396	1.137	-0.493	-0.493	-0.345	1.130
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.273	-0.830	-0.830	1.555	-2.766	-1.765	1.555	0.678	0.862	0.678	-0.334
GOBP_MYELOID_CELL_HOMEOSTASIS GOBP_MYELOID_CELL_HOMEOSTASIS	-0.637	0.258	0.258	1.690	-2.116	-2.606	-0.637	1.200	1.690	0.483	0.255
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	0.322	-0.566	-1.759	0.322	-0.773	-0.281	-1.033	-0.281	0.796	4.985	-0.571
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	-1.057	1.863	0.453	0.453	-1.782	-1.782	0.254	0.254	1.424	0.254	-0.356
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	2.554	0.301	-1.142	-0.905	-0.301	-1.755	-1.755	0.531	-0.408	1.233	1.448
GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	0.200	-0.952	0.821	0.457	0.200	-0.434	-0.952	-0.952	-0.952	0.821	2.467
GOBP_GAS_TRANSPORT GOBP_GAS_TRANSPORT	0.566	-0.828	-0.828	-0.828	2.868	-0.351	0.991	-0.828	-0.351	0.566	-0.352
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	-0.524	2.690	-0.283	0.320	0.320	-1.616	-1.616	0.858	0.320	0.555	-0.928
GOBP_MICROTUBULE_NUCLEATION GOBP_MICROTUBULE_NUCLEATION	0.283	1.302	0.540	1.302	-1.243	-1.243	-0.320	1.302	-1.243	-0.640	-0.322
GOBP_MICROGLIAL_CELL_ACTIVATION GOBP_MICROGLIAL_CELL_ACTIVATION	-0.728	-1.191	-1.191	-0.728	-0.431	0.598	-1.191	1.226	-0.242	1.226	2.555
GOBP_HISTONE_H3_K4_METHYLATION GOBP_HISTONE_H3_K4_METHYLATION	0.272	0.272	1.707	1.707	-0.556	-1.396	0.981	-0.332	0.272	-0.892	-2.202
GOBP_INTERLEUKIN_17_PRODUCTION GOBP_INTERLEUKIN_17_PRODUCTION	0.716	-1.782	-0.624	-1.782	0.716	1.424	-1.057	0.716	-0.354	0.453	0.713
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	1.130	-0.990	-0.574	-1.699	0.502	-0.318	-0.574	-0.990	-0.318	2.516	1.125
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	3.815	-0.204	0.427	-0.462	-0.204	-0.994	-0.994	0.427	0.427	-0.462	-0.996
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	-0.357	0.936	0.600	0.464	-2.454	-2.454	-0.481	2.134	0.936	-0.822	0.459
GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	-0.407	3.194	-0.407	0.716	-0.407	-1.408	-1.408	1.080	-0.407	0.216	-0.409
GOBP_EXCRETION GOBP_EXCRETION	-0.714	-0.452	-1.092	-1.641	1.369	1.369	-0.714	-1.092	-0.273	0.756	2.147
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	0.303	1.366	-0.610	3.827	-0.610	-0.299	0.303	-0.610	-0.610	-0.610	-1.204
GOBP_MEMBRANE_DEPOLARIZATION GOBP_MEMBRANE_DEPOLARIZATION	2.316	-1.028	-2.621	-0.730	-0.338	0.783	-0.338	-0.730	-0.505	1.299	1.018
GOBP_MITOTIC_CHROMOSOME_CONDENSATION GOBP_MITOTIC_CHROMOSOME_CONDENSATION	-0.621	3.772	-0.223	-0.621	-0.223	-0.621	-0.621	0.824	0.396	-0.621	-0.224
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	-0.411	-0.702	-0.411	-1.906	0.921	3.196	0.921	-1.157	-0.228	-0.228	-0.413
GOBP_DNA_MODIFICATION GOBP_DNA_MODIFICATION	1.598	0.871	0.871	1.088	-1.928	-1.928	-1.507	1.088	-0.343	-0.482	-0.486
GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	-0.755	-1.989	-1.225	-0.256	-0.451	0.352	0.571	-0.451	1.181	3.017	-0.257
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.621	2.070	0.824	1.386	-0.621	-0.621	0.396	-0.621	-0.223	-0.621	-0.623
GOBP_PEROXISOMAL_TRANSPORT GOBP_PEROXISOMAL_TRANSPORT	-1.012	-0.688	-1.012	2.312	-1.455	-1.012	0.689	0.481	0.689	1.914	-0.692
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	-0.266	-0.502	-1.112	-1.406	-0.502	-0.868	-0.666	-0.666	0.945	2.191	3.169
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	-0.455	0.187	2.749	1.876	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	-0.457
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.371	-1.077	-1.077	-1.077	0.684	1.579	-0.240	-1.077	-0.240	0.684	1.086
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	-0.351	0.256	-0.828	1.522	-0.351	-0.828	-0.828	1.522	1.522	-0.351	-0.830
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	3.429	-1.201	-1.201	-1.201	-0.327	-0.327	-0.751	-0.581	-0.441	0.967	1.862
GOBP_IMMUNOLOGICAL_MEMORY_PROCESS GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	-0.704	-0.272	-0.704	-0.704	-0.704	-0.272	0.332	-0.704	1.207	2.543	0.704
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	0.381	-0.453	1.390	0.985	-0.234	-1.491	0.381	0.647	0.647	-1.491	-1.495
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	0.527	0.527	2.727	-0.870	-0.378	-0.870	-0.870	0.930	-0.870	-0.378	0.235
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	0.278	-0.489	-1.004	-1.004	-0.710	-0.710	-1.900	0.420	1.333	1.646	2.356
GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	3.863	-1.648	0.683	-0.702	0.368	-1.261	-1.261	0.368	-0.507	0.252	0.877
GOBP_NUCLEOTIDE_PHOSPHORYLATION GOBP_NUCLEOTIDE_PHOSPHORYLATION	0.362	1.247	0.822	-0.351	-2.276	-2.276	-0.351	2.375	0.256	-0.866	0.487
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	2.943	-0.405	-0.626	0.540	-0.405	-1.962	-0.405	1.030	0.357	-1.962	0.536
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.350	-0.750	0.390	1.901	-0.750	-3.651	0.558	0.996	0.558	0.390	-0.525
GOBP_COLLAGEN_METABOLIC_PROCESS GOBP_COLLAGEN_METABOLIC_PROCESS	-0.479	-1.594	-0.909	-1.594	-0.479	0.393	-0.479	0.271	0.393	3.135	2.024
GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION	0.216	1.080	1.080	0.427	-0.407	-1.408	-0.407	1.080	-1.408	0.716	-1.412
GOBP_PROTEIN_AUTOUBIQUITINATION GOBP_PROTEIN_AUTOUBIQUITINATION	-0.288	1.224	1.224	1.224	-0.688	-2.986	-1.012	-0.688	0.937	-0.288	-0.290
GOBP_ODONTOGENESIS GOBP_ODONTOGENESIS	1.274	-1.208	-1.208	-1.985	-0.254	-0.365	0.353	-0.509	-0.365	0.645	3.568
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	0.389	0.389	-1.890	-0.884	-0.884	-1.301	-0.884	0.819	1.778	1.778	0.578
GOBP_SPERM_AXONEME_ASSEMBLY GOBP_SPERM_AXONEME_ASSEMBLY	0.874	0.874	0.874	-0.911	-0.406	-0.911	-0.406	-0.911	0.217	-0.911	1.928
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	1.504	-0.546	-1.241	0.877	-1.819	-0.344	-1.819	0.423	1.504	0.877	-0.346
GOBP_ERYTHROCYTE_HOMEOSTASIS GOBP_ERYTHROCYTE_HOMEOSTASIS	-0.866	0.388	0.530	1.630	-1.482	-2.413	-0.866	1.113	1.630	0.530	-0.649
GOBP_OSTEOCLAST_DIFFERENTIATION GOBP_OSTEOCLAST_DIFFERENTIATION	-0.832	-1.151	-0.268	0.337	-0.832	-1.151	-0.832	0.488	0.337	0.673	4.700
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	-0.324	-0.787	-0.787	-0.787	-0.324	0.609	-0.324	0.279	-0.787	3.020	1.054
GOBP_RESPONSE_TO_CORTICOSTERONE GOBP_RESPONSE_TO_CORTICOSTERONE	-0.828	-0.351	-0.351	-0.351	0.566	2.150	0.566	-0.828	-0.828	1.522	-0.830
GOBP_FEEDING_BEHAVIOR GOBP_FEEDING_BEHAVIOR	0.652	-1.176	-1.176	-0.854	0.865	3.215	-0.279	-0.606	-0.606	-1.176	1.379
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	-0.344	-1.819	-0.546	0.423	-0.834	-1.241	-0.834	0.627	0.877	3.230	0.624
GOBP_SMOOTHENED_SIGNALING_PATHWAY GOBP_SMOOTHENED_SIGNALING_PATHWAY	0.534	2.172	-0.448	-0.321	-0.812	-2.733	-0.812	0.396	2.498	-0.321	-0.614
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	-0.859	-0.859	-0.565	-1.271	-0.565	-0.565	-0.359	0.405	0.604	4.795	0.601
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	1.057	-0.787	-0.787	0.279	-0.787	-0.787	-0.787	0.279	0.279	2.270	0.607
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.380	0.588	1.902	2.342	-1.005	-1.535	-0.398	-0.398	0.380	-0.645	-1.541
GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	-0.442	-1.803	-0.652	-0.652	-0.442	-0.934	0.468	0.658	4.396	0.658	-0.445
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	-0.688	0.315	-1.012	3.212	-1.012	-1.455	-1.012	0.315	1.224	-0.288	0.932
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	1.053	1.731	1.731	-0.497	-0.497	-0.497	-0.497	-0.497	0.167	-0.497	-0.498
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	2.396	-0.649	-0.267	-1.659	-0.267	-0.493	-1.338	-0.649	-0.838	1.113	2.382
GOBP_RENAL_SYSTEM_PROCESS GOBP_RENAL_SYSTEM_PROCESS	0.562	-0.612	-2.350	-1.843	1.419	0.413	-0.828	-0.612	0.413	1.165	1.688
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	4.876	0.272
GOBP_AMINO_ACID_TRANSPORT GOBP_AMINO_ACID_TRANSPORT	4.019	-0.580	-2.340	-1.234	-0.435	0.284	-0.319	-0.580	0.661	0.829	0.281
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	0.217	-0.911	2.596	0.491	-0.406	-0.911	0.217	0.491	0.874	-0.911	-0.913
