GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	-0.505	-0.338	-0.338	-0.731	-2.622	-1.420	0.576	1.943	3.141	0.267	-0.335
GOBP_ARTERY_DEVELOPMENT GOBP_ARTERY_DEVELOPMENT	-1.651	-0.301	-0.447	-0.897	-0.301	-0.447	-0.447	-1.651	1.319	0.612	4.499
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.837	1.412	1.412	1.818	-0.837	-2.114	1.055	-0.301	-0.513	-0.837	-0.833
GOCC_OXIDOREDUCTASE_COMPLEX GOCC_OXIDOREDUCTASE_COMPLEX	-0.703	0.251	0.251	0.511	-1.262	-3.524	0.511	1.109	3.024	0.367	-0.697
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	-1.034	0.322	3.208	0.452	-1.034	-3.677	0.610	0.322	0.452	0.610	-0.562
GOCC_ENDOCYTIC_VESICLE_MEMBRANE GOCC_ENDOCYTIC_VESICLE_MEMBRANE	-0.301	0.406	0.406	-0.543	-2.600	-2.600	-1.144	1.701	0.840	1.231	1.241
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	-0.228	-1.158	-0.702	-0.228	0.625	5.842	-0.411	-0.702	-1.158	-0.411	-0.226
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	1.023	0.576	-2.622	-0.731	1.023	0.404	-1.934	-1.029	-0.338	0.404	2.325
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	1.984	-0.829	-1.301	1.259	-2.359	-1.046	-0.648	1.723	-0.498	1.482	-0.371
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	-0.385	0.754	-0.733	-1.368	-0.733	-0.385	-1.368	-0.385	1.130	0.453	3.316
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	0.272	-0.556	-0.893	0.272	-0.893	-1.397	-0.893	0.455	0.980	4.933	-0.553
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.266	-0.791	-0.459	-1.590	-1.590	0.266	-1.276	-0.339	0.629	2.828	2.846
GOCC_LEADING_EDGE_MEMBRANE GOCC_LEADING_EDGE_MEMBRANE	0.976	-0.415	1.170	-0.546	-1.383	-4.179	-0.893	0.976	0.392	0.646	1.394
GOBP_KINETOCHORE_ORGANIZATION GOBP_KINETOCHORE_ORGANIZATION	0.490	-0.406	4.160	0.217	-0.911	-0.911	0.217	0.217	0.490	-0.911	-0.909
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	4.406	1.024	0.290	-0.660	-0.660	-0.461	-1.680	-1.680	0.793	0.290	-0.655
GOBP_DNA_STRAND_ELONGATION GOBP_DNA_STRAND_ELONGATION	-0.241	0.684	2.792	1.578	-0.520	-1.077	0.371	-0.520	-0.520	-1.077	-1.074
GOBP_TORC1_SIGNALING GOBP_TORC1_SIGNALING	-0.242	0.883	0.883	0.370	-1.948	-1.948	0.597	1.620	0.597	-0.729	-1.187
GOBP_PSEUDOURIDINE_SYNTHESIS GOBP_PSEUDOURIDINE_SYNTHESIS	-0.746	1.713	0.655	0.304	-0.746	-0.746	0.655	1.713	-0.746	-0.746	-0.743
GOBP_TRNA_METHYLATION GOBP_TRNA_METHYLATION	-0.549	1.176	0.820	1.176	-0.549	-1.658	1.594	0.527	-0.549	-0.958	-1.653
GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE	-0.580	3.235	1.432	0.978	-1.160	-0.580	-0.280	-0.280	-0.580	-0.580	-1.157
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	-0.260	1.032	-1.119	-1.119	-0.260	-1.119	-0.260	-1.119	2.052	0.644	1.036
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	-0.958	0.820	1.594	0.527	-1.658	-1.658	0.820	0.302	1.176	-0.549	-0.954
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	-0.893	0.339	1.278	2.222	-0.893	-1.575	-0.266	-0.266	1.721	-0.893	-0.889
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	1.551	1.191	0.397	-2.322	0.397	-2.322	-0.623	-0.623	0.612	0.612	0.235
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	-0.835	-0.546	-0.546	0.262	-1.241	-1.819	0.627	-0.835	1.168	3.748	0.631
GOBP_CELLULAR_RESPONSE_TO_VIRUS GOBP_CELLULAR_RESPONSE_TO_VIRUS	-2.904	0.737	2.425	0.342	-0.647	0.737	-0.647	-1.394	0.519	-0.647	0.742
GOMF_CHAPERONE_BINDING GOMF_CHAPERONE_BINDING	-0.537	-0.373	-0.373	2.382	-1.382	-3.146	1.405	1.136	0.507	-0.250	-0.747
GOCC_MEDIATOR_COMPLEX GOCC_MEDIATOR_COMPLEX	-0.549	2.069	0.527	-0.549	-0.958	-1.658	1.176	1.176	0.302	-0.300	-1.653
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-1.455	0.688	1.223	1.911	-0.455	-2.071	-0.689	0.314	1.911	-0.689	-1.007
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	0.396	-0.621	-0.621	0.823	-0.621	-0.621	0.396	-0.621	3.771	-0.223	-0.619
GOBP_G0_TO_G1_TRANSITION GOBP_G0_TO_G1_TRANSITION	-0.242	-0.431	1.225	4.988	-1.192	-1.192	-0.431	-0.242	-0.729	-0.242	-0.725
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1.636	-0.609	0.555	-1.748	-2.095	-1.187	0.555	0.334	-0.609	0.334	3.344
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	-0.961	0.519	0.997	-0.422	-1.394	-0.422	-1.999	-0.422	-0.647	1.636	2.885
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	0.320	-0.525	0.320	-0.283	-1.616	0.858	-0.525	-1.616	-0.925	2.144	1.663
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	-0.385	-2.864	-0.385	-1.064	0.423	1.236	-0.662	-1.322	0.691	0.691	3.180
GOBP_VIRAL_TRANSLATION GOBP_VIRAL_TRANSLATION	-0.663	-0.663	0.762	2.696	-0.663	-0.663	1.292	0.362	-0.247	-0.663	-0.661
GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	-0.550	-0.550	0.644	-0.550	-1.119	-1.119	-0.260	1.503	-1.119	1.503	1.508
GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	-0.893	0.584	0.898	-0.501	-1.575	-1.575	0.898	2.222	0.584	-0.266	-0.889
GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY	3.708	-0.455	-0.455	-1.455	-0.455	1.549	-1.455	-1.455	0.314	0.314	0.484
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY	0.684	0.239	0.998	1.370	-1.091	-1.824	-0.373	0.430	1.370	-1.824	-0.647
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	-0.829	-0.351	0.256	-0.829	3.671	0.991	-0.829	-0.351	-0.829	0.566	-0.349
GOBP_SMOOTHENED_SIGNALING_PATHWAY GOBP_SMOOTHENED_SIGNALING_PATHWAY	-0.448	3.600	1.091	0.533	-0.610	-3.405	-0.610	-0.321	0.533	-0.321	-0.807
GOBP_RESPONSE_TO_FOOD GOBP_RESPONSE_TO_FOOD	4.054	-0.501	-0.501	-0.893	0.339	0.339	-0.266	1.278	-1.575	-0.893	-0.498
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	-0.479	0.928	0.721	0.721	-0.334	-2.672	2.032	0.270	0.721	-0.668	-2.661
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	-0.829	1.521	2.148	1.521	-0.351	-0.351	-0.351	-0.829	-0.351	-0.829	-0.826
GOBP_RESPONSE_TO_STARVATION GOBP_RESPONSE_TO_STARVATION	0.766	1.984	-0.673	-1.279	-1.279	-0.673	0.622	0.622	2.815	-1.861	-0.835
GOBP_PROTEIN_LOCALIZATION_TO_KINETOCHORE GOBP_PROTEIN_LOCALIZATION_TO_KINETOCHORE	0.279	-0.324	0.609	3.018	-0.787	-0.787	1.057	-0.787	0.279	-0.787	-0.785
GOBP_CHONDROCYTE_DIFFERENTIATION GOBP_CHONDROCYTE_DIFFERENTIATION	0.687	-0.250	-0.373	-0.537	-1.029	-2.399	-0.537	-0.537	-0.373	0.896	4.550
GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION	-0.430	-0.797	-0.219	1.030	-0.219	-1.450	1.933	1.933	-0.219	-1.450	-0.793
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	-0.436	0.902	1.900	-0.796	-2.160	-3.370	0.291	0.902	0.407	0.548	0.553
GOMF_HEAT_SHOCK_PROTEIN_BINDING GOMF_HEAT_SHOCK_PROTEIN_BINDING	-0.710	-0.710	0.472	2.760	-1.232	-2.015	1.014	1.014	1.014	-1.584	-0.373
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	0.254	-0.625	-1.057	-0.625	1.040	3.487	-0.625	-1.782	-0.354	-0.354	1.045
GOBP_REGULATION_OF_TOR_SIGNALING GOBP_REGULATION_OF_TOR_SIGNALING	-0.715	0.728	0.384	2.478	-0.984	-2.332	0.540	1.194	0.728	-0.715	-1.760
GOCC_PODOSOME GOCC_PODOSOME	-1.160	-1.160	-0.580	-0.280	-1.160	-0.580	0.324	0.607	1.432	2.565	0.325
GOBP_B_CELL_HOMEOSTASIS GOBP_B_CELL_HOMEOSTASIS	-1.160	0.607	-0.580	-0.280	-1.160	-1.160	0.324	1.432	2.565	0.324	-0.577
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.518	1.466	1.466	0.878	-1.065	-2.144	0.445	0.878	0.445	-0.314	-1.511
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	-0.925	0.555	2.688	0.320	-0.525	-1.616	0.320	1.226	0.320	-0.525	-1.612
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-0.344	2.740	0.876	1.168	-0.835	-1.819	-0.546	0.627	0.422	-1.819	-0.830
GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX	-0.911	0.217	1.356	0.873	-0.406	-0.911	2.594	0.217	-0.911	-0.911	-0.404
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.456	-0.876	-0.876	-2.164	0.312	1.080	-1.622	-0.876	0.632	1.654	1.997
GOBP_LIPID_TRANSLOCATION GOBP_LIPID_TRANSLOCATION	1.877	1.461	0.317	-2.073	0.317	-2.073	-0.810	-0.492	0.521	0.317	0.320
GOMF_TRANSCRIPTION_COREGULATOR_BINDING GOMF_TRANSCRIPTION_COREGULATOR_BINDING	-1.122	1.689	0.315	1.689	-1.122	-2.530	-0.470	-0.470	1.325	-0.287	0.318
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.829	-0.484	-0.278	0.425	-2.518	-1.771	0.325	4.328	-0.484	0.425	-0.478
GOBP_BONE_MORPHOGENESIS GOBP_BONE_MORPHOGENESIS	-1.078	0.539	-0.364	-1.477	0.736	-1.477	-0.364	0.246	-1.078	0.967	3.952
GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY	-0.538	2.370	0.967	-0.176	-0.538	-0.538	-0.538	1.603	-0.538	-0.538	-0.537
GOBP_SENSORY_PERCEPTION_OF_TASTE GOBP_SENSORY_PERCEPTION_OF_TASTE	1.593	-0.508	-1.182	-1.748	1.244	1.982	-0.508	0.287	-1.748	0.675	-0.504
GOCC_RUFFLE_MEMBRANE GOCC_RUFFLE_MEMBRANE	-0.301	0.441	1.616	0.301	-0.897	-2.920	-0.897	2.298	0.301	-1.227	0.822
GOBP_EAR_MORPHOGENESIS GOBP_EAR_MORPHOGENESIS	1.394	0.701	-0.685	-1.622	-0.930	0.261	-2.102	-0.685	-0.346	1.136	2.706
GOMF_NUCLEAR_RECEPTOR_BINDING GOMF_NUCLEAR_RECEPTOR_BINDING	-0.324	-1.278	0.771	0.279	-0.476	-2.995	0.412	2.205	1.542	0.412	-1.271
GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	4.658	0.462	0.353	-1.193	-0.762	-0.959	-0.458	-0.959	0.902	-1.466	0.744
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	-0.660	0.290	0.426	1.579	-2.958	-1.252	2.629	-0.461	-0.313	0.793	-0.655
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY	-0.668	0.564	-1.035	-1.035	-0.668	-1.035	0.362	-0.416	-0.416	5.012	0.819
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	-0.406	0.873	1.932	0.873	-0.911	-0.911	-0.406	1.356	-0.406	-0.911	-0.909
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.198	-1.074	-1.362	-0.835	-0.478	-0.350	-1.074	0.257	-0.835	3.650	1.700
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	-0.336	1.106	0.752	-0.447	-3.614	-0.747	2.604	1.106	-0.336	-0.943	-0.576
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	0.268	1.106	0.474	0.474	-2.128	-3.614	-0.943	0.268	0.920	0.604	1.546
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	0.648	1.341	-1.074	-0.569	-2.467	-1.889	-0.398	0.849	-0.270	2.289	0.481
GOMF_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.400	-0.746	-0.298	-0.298	0.655	-0.746	-0.746	-0.746	1.713	0.304	-0.743
GOBP_MONOCYTE_CHEMOTAXIS GOBP_MONOCYTE_CHEMOTAXIS	-1.272	0.250	-0.860	-1.272	0.250	1.826	-0.860	0.250	-1.272	1.132	2.685
GOMF_TELOMERASE_RNA_BINDING GOMF_TELOMERASE_RNA_BINDING	0.457	0.457	-0.434	1.282	-0.953	-0.953	2.472	0.457	-0.434	-0.953	-0.950
GOMF_O_METHYLTRANSFERASE_ACTIVITY GOMF_O_METHYLTRANSFERASE_ACTIVITY	-0.953	-0.434	0.457	3.188	-0.953	-0.953	0.199	0.821	0.457	0.199	-0.950
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	-0.610	0.572	3.824	-0.300	-0.300	-1.202	0.928	0.302	-0.610	-0.610	-1.198
GOBP_HISTONE_DEUBIQUITINATION GOBP_HISTONE_DEUBIQUITINATION	-0.434	-0.434	1.282	1.835	-0.953	-0.953	1.282	0.457	0.199	-0.953	-0.950
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	3.298	0.301	-1.514	-0.849	-0.849	1.249	-0.849	-1.144	-0.849	0.593	1.258
GOBP_HISTONE_H4_K5_ACETYLATION GOBP_HISTONE_H4_K5_ACETYLATION	-0.663	-0.247	3.556	1.292	-0.663	-0.663	-0.247	0.362	-0.663	-0.247	-0.661
GOBP_PROTEIN_DEGLYCOSYLATION GOBP_PROTEIN_DEGLYCOSYLATION	-1.160	0.324	0.324	0.978	-0.580	-1.160	2.565	0.978	-0.280	-0.580	-1.157
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	0.339	-1.740	-0.888	0.502	-1.253	-0.412	-0.614	-0.614	0.502	4.556	0.706
GOBP_L_AMINO_ACID_TRANSPORT GOBP_L_AMINO_ACID_TRANSPORT	3.152	1.459	-0.359	-0.566	-1.272	-1.272	-1.272	-0.860	1.132	0.405	-0.356
GOBP_RIBOSOME_ASSEMBLY GOBP_RIBOSOME_ASSEMBLY	-0.329	1.547	1.929	1.547	-1.211	-1.784	0.440	-0.329	0.274	-1.211	-1.206
GOBP_AMINO_ACID_TRANSPORT GOBP_AMINO_ACID_TRANSPORT	4.013	1.708	-0.436	-0.975	-0.975	-0.759	-1.909	-0.436	0.283	0.659	-0.431
GOMF_BITTER_TASTE_RECEPTOR_ACTIVITY GOMF_BITTER_TASTE_RECEPTOR_ACTIVITY	3.018	0.609	-0.787	-0.787	0.609	0.279	0.609	-0.787	-0.787	-0.324	-0.785
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-1.650	-0.508	-0.357	0.251	-0.703	-2.133	0.251	0.251	0.882	4.309	0.516
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.966	0.995	1.264	0.995	-1.053	-1.966	0.759	0.995	0.557	-0.351	-1.441
GOMF_TETRAPYRROLE_BINDING GOMF_TETRAPYRROLE_BINDING	1.059	-0.554	-0.728	-0.728	0.864	-0.554	-1.194	-1.194	-0.939	0.540	4.552
GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY	-0.176	-0.176	-0.538	-0.538	5.409	-0.176	-0.538	-0.538	-0.538	-0.176	-0.176
GOBP_VASCULAR_TRANSPORT GOBP_VASCULAR_TRANSPORT	3.079	2.657	-1.053	-0.751	-0.751	-1.053	-1.053	-0.751	0.557	0.390	-0.348
GOBP_MATURATION_OF_5_8S_RRNA GOBP_MATURATION_OF_5_8S_RRNA	-0.219	2.478	0.680	1.449	-0.797	-1.450	-0.219	-0.430	0.403	-0.797	-1.446
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	-1.077	-0.520	2.792	0.371	-0.520	-1.077	0.371	1.088	0.684	-0.520	-1.074
GOMF_HORMONE_RECEPTOR_BINDING GOMF_HORMONE_RECEPTOR_BINDING	-0.893	-2.052	1.170	-0.704	-0.415	-1.118	1.170	2.414	1.382	0.292	-1.373
GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING	-0.465	2.419	0.952	0.741	-0.465	-2.637	1.458	-0.323	-0.323	-0.889	-1.559
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.648	0.560	-1.046	-0.375	-1.952	-1.952	-0.375	0.560	1.055	3.550	0.567
GOBP_NUCLEOSOME_ASSEMBLY GOBP_NUCLEOSOME_ASSEMBLY	0.265	1.007	4.516	0.495	-0.623	-1.055	-0.340	0.495	-0.623	-1.682	-1.331
GOCC_NEURON_PROJECTION_CYTOPLASM GOCC_NEURON_PROJECTION_CYTOPLASM	-1.901	-1.005	0.278	0.419	0.278	-2.585	0.278	1.988	1.988	-0.326	0.423
GOMF_SOLUTE_CATION_SYMPORTER_ACTIVITY GOMF_SOLUTE_CATION_SYMPORTER_ACTIVITY	4.679	0.384	-0.715	-0.506	-0.715	0.946	-1.329	-1.769	-0.348	0.259	0.388
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	-0.906	-1.425	1.965	0.530	-1.425	-2.600	0.530	1.025	1.456	-0.409	0.536
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	2.230	0.502	-2.400	-0.614	-0.412	0.701	-0.888	-0.412	-1.740	0.937	1.217
GOBP_RNA_POLYADENYLATION GOBP_RNA_POLYADENYLATION	-1.158	0.625	0.625	2.134	-0.411	-1.907	2.134	-0.411	-0.411	-0.702	-0.699
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS	-0.621	-0.621	-0.621	-0.621	2.865	1.385	0.396	-0.223	-0.621	0.396	-0.619
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	-0.828	0.646	0.380	1.859	-0.828	-1.492	0.380	1.859	-0.234	-0.453	-1.487
GOCC_ACTIN_FILAMENT GOCC_ACTIN_FILAMENT	-0.262	-0.738	0.481	-0.738	-2.195	-2.195	0.645	0.344	0.645	3.317	0.486
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	-0.434	2.472	0.199	1.282	-0.953	-0.953	0.821	0.199	0.199	-0.953	-0.950
GOBP_CELLULAR_GLUCURONIDATION GOBP_CELLULAR_GLUCURONIDATION	0.256	0.256	-0.829	-0.829	0.991	3.671	-0.351	-0.829	-0.351	0.256	-0.826
GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	1.716	0.542	-1.595	-0.910	0.392	0.928	-0.910	-1.595	-1.214	0.392	2.387
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.370	0.370	2.561	0.370	-1.192	-1.948	0.597	1.225	-1.192	-0.431	-0.725
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE	-0.953	-0.434	1.835	-0.434	-0.953	-0.953	-0.434	0.821	2.472	0.199	-0.432
GOCC_CILIARY_BASAL_BODY GOCC_CILIARY_BASAL_BODY	-0.581	2.583	0.827	0.388	-1.235	-2.853	0.388	1.708	-0.581	0.283	-0.967
GOCC_POLYSOMAL_RIBOSOME GOCC_POLYSOMAL_RIBOSOME	-1.326	-0.363	0.793	2.177	-1.326	-0.702	0.793	0.247	0.480	0.480	-1.322
GOMF_RECEPTOR_ANTAGONIST_ACTIVITY GOMF_RECEPTOR_ANTAGONIST_ACTIVITY	-0.702	-0.363	0.247	-1.326	-1.326	1.184	-0.702	-0.363	-0.363	2.177	1.653
GOMF_P53_BINDING GOMF_P53_BINDING	-0.359	0.846	0.846	1.132	-1.855	-0.566	1.132	-0.359	0.846	-0.566	-2.729
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	-0.580	1.488	3.053	0.434	-0.580	-0.580	-0.199	-0.580	-0.199	-0.580	-0.578
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	-0.472	1.512	1.512	0.334	-2.031	-0.783	-0.472	0.546	1.512	-0.783	-1.255
