ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000104408	EIF3E	0.53731010061194	0.076146580287187	0.611632005532147	0.835987418688942	0.0099298719600058	0.946866384288828	0.998966062577531
ENSG00000165983	PTER	0.00511147493970453	-0.0763394468329356	0.644591814471142	0.850475250230414	0.0405568898688801	0.805663518342076	0.998966062577531
ENSG00000085231	AK6	0.252092646856279	-0.0763900289317246	0.739346966524461	0.901769410840028	-0.151167818245968	0.513685272473577	0.998966062577531
ENSG00000185359	HGS	0.00937012798852472	-0.076501942049949	0.648681610394871	0.853319246245123	-0.085778613083119	0.609945175042088	0.998966062577531
ENSG00000132952	USPL1	0.518483642320397	-0.0767535441995315	0.516314872777932	0.781537521799658	0.0301398619348958	0.797029565126872	0.998966062577531
ENSG00000047410	TPR	0.17036649325557	0.0767583014290105	0.475157376411244	0.760690240436917	-0.0139693634999029	0.8952908942374	0.998966062577531
ENSG00000134852	CLOCK	-0.437660188895419	0.0769209443756652	0.643630567283269	0.850017131116047	0.125443134666196	0.454577879056601	0.998966062577531
ENSG00000204574	ABCF1	0.0380072768518567	-0.0770559085545436	0.568742074468826	0.808411673694553	0.0248307421286507	0.853215189449372	0.998966062577531
ENSG00000148110	MFSD14B	0.21317758260928	0.0771299282937158	0.747616913351439	0.90605112479079	0.0933721291169737	0.697224850137832	0.998966062577531
ENSG00000172939	OXSR1	-0.0596296343815733	-0.0771460467314744	0.662895210433324	0.861099467112073	-0.073248087375524	0.678808100155539	0.998966062577531
ENSG00000108557	RAI1	-0.162458005347216	0.0774355262484166	0.696732011518503	0.879149119988802	-0.267140064618917	0.196117015873492	0.998966062577531
ENSG00000189079	ARID2	-0.153825548863992	-0.0776435024816117	0.590089542005956	0.823988213585782	-0.104363950194272	0.471603209293689	0.998966062577531
ENSG00000186716	BCR	0.169764186636414	-0.077650793114894	0.497280410058171	0.77286654119721	0.172924675203414	0.147471481177174	0.998966062577531
ENSG00000136231	IGF2BP3	0.259800741963168	0.077816101296693	0.649555637445828	0.853319246245123	0.0791843947978984	0.643877988368968	0.998966062577531
ENSG00000130985	UBA1	-0.475006228297912	-0.0779334986651167	0.654408154496832	0.855885823640627	0.323033067555449	0.0844413599404485	0.998966062577531
ENSG00000108021	FAM208B	-0.117202118385024	-0.0780960265426272	0.578655326022129	0.815440599137931	-0.229469158363939	0.122186963714502	0.998966062577531
ENSG00000197601	FAR1	0.376477545624923	-0.078114225284114	0.517860061444138	0.781537521799658	-0.15809381612434	0.204470139060491	0.998966062577531
ENSG00000127947	PTPN12	-1.05550307636944	0.0781493785073034	0.477791599000179	0.76266682633441	-0.196839469649205	0.0925150049650543	0.998966062577531
ENSG00000167615	LENG8	0.0218367492521154	0.0781822173031573	0.464406353844286	0.752154047999848	0.00848954593924217	0.935818710354824	0.998966062577531
ENSG00000180370	PAK2	-0.244274904774352	-0.0781964150505786	0.710197745220341	0.888467300915578	-0.317754853734143	0.150895015860342	0.998966062577531
ENSG00000156976	EIF4A2	-0.153467450056488	-0.0782701614088975	0.633304094815466	0.845623938050858	0.0736688166143242	0.65319339762795	0.998966062577531
ENSG00000064393	HIPK2	-0.738206703534302	-0.0783777969874087	0.584733722674142	0.819394656306622	-0.253672207885944	0.0971412303208025	0.998966062577531
ENSG00000048740	CELF2	0.268996823485866	-0.0783890630203355	0.500358988936619	0.772881013149357	-0.184323460419358	0.130815439168167	0.998966062577531
ENSG00000123338	NCKAP1L	-0.344809704410631	-0.078551812291365	0.677985768608275	0.868522608978575	0.19436602547155	0.31468056467291	0.998966062577531
ENSG00000095209	TMEM38B	0.233272187601415	-0.078576948819144	0.625867986095863	0.841672786413908	0.190689028578241	0.249953188186835	0.998966062577531
ENSG00000117475	BLZF1	0.680510913181336	-0.0785896168937474	0.604901766816284	0.831920495290184	-0.0553215844363028	0.714783016175829	0.998966062577531
ENSG00000146112	PPP1R18	0.234872643973003	0.0787636802574364	0.768400464565353	0.912554310949965	-0.0811178157941325	0.761715743399164	0.998966062577531
ENSG00000077254	USP33	-0.0291757341853892	0.0788998032855696	0.642678374515747	0.849559603645578	-0.0550673990206726	0.745389200666609	0.998966062577531
ENSG00000064115	TM7SF3	-0.0878859120260518	-0.0791961310659728	0.686574098744458	0.873363269518275	0.160165863181313	0.420287111719365	0.998966062577531
ENSG00000178177	LCORL	0.0670030795540805	0.0792647717451557	0.519454448708204	0.781537521799658	-0.0264274921848378	0.828357148594282	0.998966062577531
ENSG00000138081	FBXO11	-0.0743887120172763	-0.0792883070434769	0.72687016193016	0.896368973184268	0.101294894949103	0.656053600610192	0.998966062577531
ENSG00000084733	RAB10	0.651147320704654	-0.079364904170451	0.596515463328616	0.827549688255991	-0.275009137695162	0.0869652741810457	0.998966062577531
ENSG00000112282	MED23	-0.0147806764737632	-0.0796952664772356	0.482808153953866	0.76454435705293	0.044843402671312	0.690421392870927	0.998966062577531
ENSG00000103653	CSK	-0.0315855305992439	-0.0799550974377643	0.632363065172601	0.845623938050858	0.0263303590564546	0.874167174024362	0.998966062577531
ENSG00000107949	BCCIP	0.383825289275223	-0.0800384883264105	0.727123317582063	0.896368973184268	-0.183892012108425	0.428694312591941	0.998966062577531
ENSG00000008869	HEATR5B	0.0906452852786326	0.0801401636080963	0.542057816584261	0.794483895901746	0.0451414678396578	0.72959824525122	0.998966062577531
ENSG00000239900	ADSL	0.0622474791745039	0.0802328419346508	0.589981070457986	0.823988213585782	0.0347584180399885	0.814321814467744	0.998966062577531
ENSG00000168036	CTNNB1	-0.522612473121758	0.0803164408445639	0.734392100928064	0.900076146656206	0.191828354446901	0.423979487139206	0.998966062577531
ENSG00000189308	LIN54	0.357574126708572	-0.080875422324844	0.68730402926519	0.873363269518275	-0.00307297358169889	0.987746993843316	0.998966062577531
ENSG00000107957	SH3PXD2A	0.123014735818096	-0.0809554543874278	0.652353177500031	0.855020028678039	-0.177631673876769	0.332104966303473	0.998966062577531
ENSG00000059588	TARBP1	0.2197661331039	-0.0811395411626661	0.724791256283694	0.895566122137905	0.0286967174346711	0.900634939573876	0.998966062577531
ENSG00000167986	DDB1	0.173594820101587	0.081285935173721	0.558682259490025	0.803581355961152	-0.113168261381301	0.419261800303124	0.998966062577531
ENSG00000108854	SMURF2	0.466044877276368	-0.0813644102485785	0.485801055840967	0.76603127984262	-0.161606272182179	0.180815201112509	0.998966062577531
ENSG00000176444	CLK2	0.236747480375334	-0.081550696801949	0.648565838039177	0.853319246245123	0.0537456187709826	0.763214120007505	0.998966062577531
ENSG00000006634	DBF4	0.0962294885066605	-0.0815912597406488	0.71068198459652	0.888672607765739	0.0225426803485138	0.918106466361058	0.998966062577531
ENSG00000164815	ORC5	0.209373528498964	-0.0817182910582905	0.67594760989268	0.867563708407216	0.0777888241305487	0.690582175909007	0.998966062577531
ENSG00000072803	FBXW11	0.253801250092307	-0.0818572943864821	0.63756361205355	0.845702326857952	-0.0846066631207447	0.626439298424498	0.998966062577531
ENSG00000166226	CCT2	0.243719646963209	0.0819111222924115	0.519515238369476	0.781537521799658	0.169768162265276	0.19628916240362	0.998966062577531
ENSG00000163374	YY1AP1	-0.456376901334844	0.082057115985389	0.517952318843306	0.781537521799658	0.0422684291549972	0.737146078446256	0.998966062577531
ENSG00000185122	HSF1	-0.11710544471618	-0.0821036807761079	0.689493931534063	0.874787547503912	0.452787946352029	0.046283886036825	0.998966062577531
ENSG00000101972	STAG2	-0.353701408139342	-0.0821816652999184	0.648787060477439	0.853319246245123	0.113188272229226	0.53239068003261	0.998966062577531
ENSG00000115840	SLC25A12	0.249731049108895	-0.0824095697160508	0.500219781286958	0.772881013149357	-0.0925164301160752	0.45049558894399	0.998966062577531
ENSG00000115816	CEBPZ	0.500493076074998	-0.0826418268924389	0.687348086790952	0.873363269518275	-0.0144432173694353	0.943700714709558	0.998966062577531
ENSG00000113318	MSH3	0.0111652766650151	-0.0827491082717161	0.664297702610111	0.861691512458083	-0.07401560164174	0.697605775048208	0.998966062577531
ENSG00000165671	NSD1	-0.0912035019196685	0.0829052828830352	0.568556569713602	0.808411673694553	0.0282992581443827	0.84456373730305	0.998966062577531
ENSG00000122779	TRIM24	-0.0695471362237862	-0.0829603987994235	0.529963965410409	0.785865135768342	-0.0200556429634651	0.878176377303948	0.998966062577531
ENSG00000182162	P2RY8	0.180195022268554	-0.0830673924028499	0.51592297698842	0.781537521799658	0.13962292738078	0.283876509460577	0.998966062577531
ENSG00000122705	CLTA	0.091331637244538	-0.0831285121599772	0.5768816523358	0.814968762151256	0.0900480318908344	0.546131164736299	0.998966062577531
ENSG00000148516	ZEB1	-0.245094214464102	-0.0832436273525675	0.649825967781769	0.853319246245123	-0.198358557441106	0.290631223244731	0.998966062577531
ENSG00000163349	HIPK1	-0.213613035256818	0.0832801542356317	0.467935344788156	0.753581917012079	-0.0603427806442061	0.596619036427572	0.998966062577531
ENSG00000205213	LGR4	0.230717289063172	-0.0834062066685907	0.505139271057976	0.776019156866044	-0.24075229587146	0.0735690944273625	0.998966062577531
ENSG00000122591	FAM126A	0.0466972353038314	-0.0835723852457517	0.573138550413208	0.81258049844079	-0.0146426201824361	0.920742797154031	0.998966062577531
ENSG00000153561	RMND5A	0.392066897042987	0.083594945008737	0.564881211112478	0.806641071012469	-0.115724509381518	0.429037218217012	0.998966062577531
ENSG00000064763	FAR2	0.705359854846054	-0.0837885499325792	0.530395402278941	0.785865135768342	-0.0172356501853443	0.896322047227987	0.998966062577531
ENSG00000163563	MNDA	0.290742429260597	-0.0838345251640174	0.633002063283459	0.845623938050858	-0.235969184586508	0.195466374788737	0.998966062577531
ENSG00000198408	MGEA5	0.096999646569685	0.0839310397483488	0.7168270618462	0.892065431368372	0.101134312458982	0.662555197798737	0.998966062577531
ENSG00000164048	ZNF589	-0.0276925742999995	0.0839470310531382	0.511935335615388	0.781014113072297	0.0498585425507032	0.694850805699091	0.998966062577531
ENSG00000062716	VMP1	0.507365071714652	0.0840310226147565	0.557835615890386	0.803324653388097	-0.108415487784473	0.452153795453903	0.998966062577531
ENSG00000100614	PPM1A	0.0733302325977719	0.0840755152128987	0.538872255269926	0.791786032525007	-0.0922050383271875	0.501172601226183	0.998966062577531
ENSG00000143353	LYPLAL1	0.357178083240554	0.0842956345759245	0.505007214944487	0.776019156866044	-0.260290422251261	0.0581230194872517	0.998966062577531
ENSG00000028203	VEZT	0.534900560780046	0.084443687325121	0.49455193683139	0.770672260503135	-0.045078963609785	0.71304874606084	0.998966062577531
ENSG00000173473	SMARCC1	0.0725017556192243	0.08449045577879	0.673135015810005	0.86616720814481	-0.00797102950736234	0.968110757627143	0.998966062577531
ENSG00000088854	C20orf194	0.0132973443481573	0.0845620178769223	0.429786431152188	0.727748750773277	0.139939709475877	0.202944839040638	0.998966062577531
ENSG00000064933	PMS1	-0.00924316381423309	0.0846863350674135	0.42207872649068	0.721482060800959	-0.0434897865131591	0.676467798493177	0.998966062577531
ENSG00000012660	ELOVL5	0.395456908719812	0.0847526570471976	0.762036083782066	0.910357371063166	-0.0425473121385481	0.878965342587183	0.998966062577531
ENSG00000113282	CLINT1	0.0162713461390252	0.084852936310442	0.749359334037695	0.906809725932276	0.114957647815988	0.665814302686195	0.998966062577531
ENSG00000100644	HIF1A	0.133380763991186	0.0849426140247716	0.477587213345309	0.76266682633441	-0.0606849590527078	0.609661025088086	0.998966062577531
ENSG00000070950	RAD18	0.310893113591331	-0.0852663316088099	0.591605794269999	0.824607782596789	-0.0613687718798898	0.698381850245103	0.998966062577531
ENSG00000203791	METTL10	0.617767327494967	0.0854375581985714	0.594939693334245	0.827016819577298	0.0498849243856888	0.755103308886419	0.998966062577531
ENSG00000149262	INTS4	0.155710727785186	0.0856177568887296	0.567323962341927	0.807915609283076	0.0780043358922706	0.601763720017638	0.998966062577531
ENSG00000108395	TRIM37	0.590472669660008	0.085680050419177	0.688721597335904	0.874207203568574	-0.0584200129523739	0.784287622855773	0.998966062577531
ENSG00000168172	HOOK3	0.0115795818565745	0.0857950061778426	0.564673637656521	0.806641071012469	-0.0264259687667722	0.858131130687117	0.998966062577531
ENSG00000143033	MTF2	0.0854315577823354	0.0858046340357032	0.617817389990259	0.839070975838043	0.0217834417385516	0.898604696353362	0.998966062577531
ENSG00000155229	MMS19	-0.182793372830795	-0.0858430167809295	0.625216572985751	0.841672786413908	0.273222108704676	0.139407779882573	0.998966062577531
ENSG00000096063	SRPK1	0.242489859651166	-0.0858717031196362	0.786029695565764	0.920347751243921	0.0200984460235554	0.949248072396081	0.998966062577531
ENSG00000167670	CHAF1A	0.27032899499314	-0.0858745542950008	0.757210989936332	0.909313564343168	0.100261020219208	0.71838475628788	0.998966062577531
ENSG00000270872	SRGAP2D	-0.116229141545152	0.0860914894099557	0.633979675264219	0.845695930060906	0.12341197475073	0.497480333822215	0.998966062577531
ENSG00000023287	RB1CC1	0.376895610543938	-0.0862430997035875	0.590883814443213	0.824268074821286	0.00309538809346174	0.984492917426968	0.998966062577531
ENSG00000171853	TRAPPC12	0.101666868353447	-0.0863637373664201	0.554783671415113	0.801290047787905	0.0429987813870275	0.767212270346916	0.998966062577531
ENSG00000113845	TIMMDC1	0.429728931440769	0.0865763605050982	0.793037399486837	0.920347751243921	0.192587532441784	0.562144897459547	0.998966062577531
ENSG00000119912	IDE	0.29262091956821	0.0865890310837215	0.479516964983178	0.763391911977667	0.153286351796571	0.222439597892624	0.998966062577531
ENSG00000048392	RRM2B	0.0790773695187418	0.0866597928992089	0.583735601067814	0.818985214799527	0.0710914437834949	0.652263577359408	0.998966062577531
ENSG00000047056	WDR37	-0.0154381206985912	-0.0866939006261804	0.558975359640124	0.803581355961152	-0.0173112311322369	0.90633005738623	0.998966062577531
ENSG00000176783	RUFY1	0.323266743323103	0.0867048486313812	0.676712990520095	0.867563708407216	0.0752080950154289	0.71730585595781	0.998966062577531
ENSG00000134516	DOCK2	0.322202160928982	0.0867957062898676	0.442854527370841	0.735413032050745	0.0390153067501369	0.727014361428597	0.998966062577531
ENSG00000085224	ATRX	-0.113462229764601	0.086965561787394	0.755567793905672	0.909170436013067	-0.190508595874465	0.49923055235743	0.998966062577531
ENSG00000118454	ANKRD13C	0.242605444873232	-0.087114616023919	0.443990650826776	0.735413032050745	-0.17566448964403	0.138799939064952	0.998966062577531
ENSG00000103995	CEP152	0.485681464934523	0.0871766911262351	0.691608279173036	0.875469486084974	0.0469430326684572	0.83038311979292	0.998966062577531
ENSG00000134294	SLC38A2	-0.252219218732973	-0.0872643651427833	0.50008999493408	0.772881013149357	0.0173999050891535	0.891844872497321	0.998966062577531
ENSG00000151779	NBAS	0.55288071747571	-0.087363575133022	0.574121928753847	0.813144119500347	0.0467709533930643	0.76219569161517	0.998966062577531
ENSG00000136122	BORA	0.0197438176338724	-0.0876139254578714	0.50481419949869	0.776019156866044	-0.0579301389269942	0.657197483233283	0.998966062577531
ENSG00000123066	MED13L	-0.302809457695882	0.0876993340467586	0.545243866475897	0.796629985966889	0.0114025975714004	0.936733892351381	0.998966062577531
ENSG00000073910	FRY	-0.311659280643285	0.0877716377555914	0.463590160044119	0.75127045200378	-0.0615277884620089	0.604903327287449	0.998966062577531
ENSG00000035499	DEPDC1B	0.00194611424789899	-0.0877919889533683	0.673330133490537	0.86616720814481	0.0424811507250358	0.83780197052611	0.998966062577531
ENSG00000166685	COG1	-0.292497527192607	0.0880938879542664	0.464972848466254	0.752435513793102	0.155649260956046	0.208937572765161	0.998966062577531
ENSG00000091009	RBM27	0.38148621312804	0.0884187002870406	0.491860060988954	0.769241424960753	-0.0508275036462126	0.690397465234532	0.998966062577531
ENSG00000145730	PAM	0.00339074049122195	-0.0885288262328798	0.513634795407999	0.781287776467181	0.116363840259716	0.394227431211923	0.998966062577531
ENSG00000130402	ACTN4	0.258126313550009	-0.0885490534880161	0.547981530574866	0.797390633809122	-0.271741334451318	0.085047206378914	0.998966062577531
ENSG00000090863	GLG1	-0.0149137398021511	-0.0887079496857974	0.585475718908308	0.819721530447414	0.068023540645422	0.674827351587276	0.998966062577531
ENSG00000115866	DARS	0.224997772889957	-0.0888611320045132	0.614961503463834	0.837369654215225	-0.173793377345446	0.333713935683508	0.998966062577531
ENSG00000070214	SLC44A1	0.522031152443214	-0.0891578333309569	0.56583268405954	0.807259820128779	0.0969894929959727	0.532832096486991	0.998966062577531
